abandon,"vt.放弃,遗弃;n.放任,狂热"
subsist,"v.生存,存在,供养"
superheat,vt.使过热n.[物][空][冶]过热
swarm,"n.蜂群,一大群v.涌往,挤满,密集,成群浮游,云集"
tame,"adj.(指动物)驯服的、柔顺的,(指人)没精打彩的、顺从的,被开垦的,沉闷的,乏味的,平淡的vt.驯养,驯服,制服,使变得平淡vi.变得驯服"
temporarily,adv.临时
thermodynamics,n.[物] 热力学
tin,"n.[化]锡,马口铁,罐vt.涂锡于adj.锡制的"
tower,"n.塔,城堡"
treat,"n.宴请,款待,请客vt.视为,对待,论述,治疗,款待vi.交涉,谈判,协商,款待,作东"
trunk,"n.干线,树干,躯干,箱子,主干,象鼻vt.把...放入旅行箱内adj.树干的,躯干的,干线的,箱形的"
underscore,"vt.划线于...下,强调n.底线"
vaccinate,v.进行预防接种n.被接种牛痘者
vertebrate,"n.脊椎动物adj.有椎骨的,有脊椎的,脊椎动物"
vocation,"n.召唤,号召,天命,天职,特殊的适应性,才能,行业,职业"
weave,"n.编法,织法,编织vt.编织,组合,编排,使迂回前进vi.纺织,迂回行进,摇晃n.织法,织物"
wool,"n.羊毛,毛织品,毛线,绒线,毛料衣物"
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
acquire,"vt.获得,学到"
aggregate,"n.合计,总计,集合体adj.合计的,集合的,聚合的v.聚集,集合,合计"
analogy,"n.类似,类推"
archaeology,n.考古学
asteroid,"n.[天文]小游星,小行星,海盘车adj.星状的"
baboon,n.[动]狒狒
battle,"n.战役(指大规模会战),战争vi.作战,战斗,搏斗,斗争"
bizarre,"adj.奇异的(指态度,容貌,款式等)"
brass,"n.黄铜,黄铜制品,厚脸皮"
burgeon,n.嫩芽v.萌芽
canyon,"n.<美>峡谷,溪谷"
cautious,"adj.谨慎的,小心的"
chest,"n.胸腔,胸膛,箱,柜"
cliff,"n.悬崖,绝壁"
commodity,n.日用品
condor,"n.[动]秃鹰,秃鹫"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
crisscross,n.十字形adj.十字形的adv.十字形地vi.交叉往来vt.画十字形于
dam,"n.水坝,障碍v.控制,筑坝"
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
devoid,"adj.全无的,缺乏的"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
dominate,"v.支配,占优势"
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
entrepreneur,"n.<法>企业家,主办人"
evolve,"v.(使)发展,(使)进展,(使)进化"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
feasible,"adj.可行的,切实可行的"
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
fur,"n.毛皮,毛,软毛"
geologic,"adj.地质(学)的,地质(学)上的"
grasshopper,"n.蚱蜢,蝗虫,小型侦察机"
hardware,"n.五金器具,(电脑的)硬件,(电子仪器的)部件"
hibernate,v.冬眠
hunger,"n.饥饿,欲望,渴望v.饥饿"
immortal,adj.不朽的
incredible,adj.<口>难以置信的
inner,"adj.内部的,里面的,内心的n.内部"
intent,"n.意图,目的,意向,[律](犯罪或侵权行为的)故意adj.专心的,决心的,热心的"
involve,"vt.包括,笼罩,潜心于,使陷于"
jury,"n.[律] 陪审团,评判委员会,陪审员adj.[海]临时应急的"
lavish,"adj.非常大方的,过分丰富的,浪费的vt.浪费,滥用,慷慨给予"
limitation,"n.限制,局限性"
loosely,"adv.宽松地,松散地"
mammalian,n.哺乳动物adj.哺乳动物的
meander,"n.漫止,弯曲,曲流v.漫止,蜿蜒而流"
microbe,"n.微生物,细菌"
moderate,"adj.中等的,适度的,适中的v.缓和"
mud,
needy,"adj.贫困的,非常贫穷的,缺乏生活必需品的"
notwithstanding," prep.虽然,尽管adv.尽管,还是 conj.虽然,尽管"
official,"n.官员,公务员adj.职务上的,公务的,官方的,正式的"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
patience,"n.耐性,忍耐 Patience 佩兴斯(女子名)"
periodic,"adj.周期的,定期的"
pigeon,n.鸽子
pluck,"n.勇气v.拔去(鸡、鸭等)毛,采集"
possess,"vt.占有,拥有,持有,摆布,支配"
predominant,"adj.卓越的,支配的,主要的,突出的,有影响的"
prison,n.监狱
propensity,n.倾向
puddle,"n.水坑,胶土,污水坑,vt.搅浊,混凝vi.捣成泥浆"
radiate,"vt.放射,辐射,传播,广播vi.发光,辐射,流露adj.有射线的,辐射状的"
react,"vi.起反应,起作用,反抗,起反作用"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
rehabilitate,"v.使(身体)康复,使复职,使恢复名誉,使复原"
renounce,v.断绝关系
reshape,"vt.改造,再成形,采用新方针"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
rocky,"adj.多岩石的,坚如岩石的,坚固的,摇摇晃晃的,头晕目眩的,困难的"
sack,"n.大袋,大袋之量,麻布袋,短而松的袍装,布袋装,洗劫vt.解雇,装入袋,洗劫,就寝"
scholar,n.学者
seep,"v.渗出,渗漏"
shale,"n.[地]页岩,泥板岩"
sight,"n.视力,视觉,见,瞥见,视域,眼界"
smell,"n.气味,臭味,嗅觉v.嗅,闻到,散发(...的)气味,有(...的)气味"
spacious,"adj.广大的,大规模的"
splendid,"adj.壮丽的,辉煌的,极好的"
stagnant,"adj.停滞的,迟钝的"
stew,"v.炖,焖,受闷热n.炖肉(或菜),闷热,拥挤,鱼塘,人工养蚝场"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
subspecies,n.[生]亚种
superintendent,"n.主管,负责人,指挥者,管理者"
sweat,n.汗v.(使)出汗
tan,"n.日晒后的颜色,棕褐色,茶色adj.棕褐色的,茶色v.晒黑,晒成褐色"
tenant,"n.承租人,房客,租客v.出租"
thickness,"n.厚度,浓度,稠密,(一)层,混浊"
tip,"n.顶,尖端,梢,倾斜,轻击,末端,小费,秘密消息vt.在...顶端装附加物,使倾斜,使翻倒,暗示,轻击,给,泄露,给小费vi.倾斜,翻倒,倾覆,踮脚走,给小费n.提示,技巧"
toxic,"adj.有毒的,中毒的"
tremendous,"adj.极大的,巨大的"
truth,"n.事实,确实,真理,原理"
understand,"v.懂,了解,听说,推定,以为,省略"
vacuum,"n.真空,空间,真空吸尘器adj.真空的,产生真空的,利用真空的vt.用真空吸尘器打扫"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
volatile,"adj.飞行的,挥发性的,可变的,不稳定的,轻快的,爆炸性的n.[现罕]有翅的动物,挥发物"
weed,"n.野草,杂草v.除草,铲除"
worm,"n.虫,蠕虫,蚯蚓,蜗杆,螺纹,小人物;vi.蠕行,慢慢前进;vt.使蠕行,慢慢地走,给(烟草作物)除虫"
absorb,"vt.吸收,吸引"
acre,"n.英亩,(pl.)地产,大片田地"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
analyze,"vt.分析,分解"
architecture,"n.建筑,建筑学 体系机构"
astonishing,adj.可惊异的
backbone,"n.脊椎,中枢,骨干,支柱,意志力,勇气,毅力,决心;骨干网"
bay,"n.海湾,狗吠声,绝路vt.吠,使走投无路vi.吠"
blade,"n.刀刃,刀片"
breach,"n.违背,破坏,破裂,裂口vt.打破,突破"
burial,n.埋葬
cap,"n.帽子,军帽,(瓶)帽,(笔)帽;vt.戴帽子,盖在...顶上;carrierless amplitude and phase,相幅载波"
cavity,"n.洞,空穴,[解剖]腔"
chief,"n.首领,领袖,酋长,长官,主要部分,最有价值的部分adj.主要的,首要的,首席的,主任的"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
common-sense,
conduct,"n.行为,操行v.引导,管理,为人,传导"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
convince,"vt.使确信,使信服"
critic,"n.批评家,评论家,吹毛求疵者"
damp,"n.湿气adj.潮湿的vt.使潮湿,阻尼,使衰减,使沮丧,控制,抑止"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
devour,"vt.(尤指动物)吞吃,狼吞虎咽,挥霍,(火灾等)毁灭,破坏,吞没,贪看,贪听"
disrepute,"n.坏名声,无信誉,不光彩"
dot,"n.点,圆点,园点vt.在...上打点"
eclipse,"n.食,日蚀,月蚀,蒙蔽,衰落vt.引起日蚀,引起月蚀,超越,使黯然失色"
emit,"vt.发出,放射,吐露,散发,发表,发行"
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
exaggerate,"v.夸大,夸张"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
feat,"n.技艺,功绩,武艺,壮举,技艺表演adj.漂亮的,合适的"
flax,"n.亚麻,麻布,亚麻织品,亚麻制的"
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
furnace,"n.炉子,熔炉"
geomagnetic,adj.地磁的
gravity,"n.地心引力,重力"
harm,"vt.伤害,损害n.伤害,损害"
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
hurl,"n.<俚>[棒球]用力或猛烈的投掷vt.用力投掷,愤慨地说出,丢下,推翻vi.猛投,猛掷"
immune,adj.免疫的
incubate,vt.孵卵
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
interact,"vi.互相作用,互相影响"
involved,"adj.棘手的,有关的"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
lawn,"n.草地,草坪,(均匀生长于固体培养基的)菌苔"
limner,"n.画匠,画家"
loyal,"adj.忠诚的,忠心的"
mammoth,"adj.长毛象似的,巨大的"
mechanism,"n.机械装置,机构,机制"
microscopic,"adj.用显微镜可见的,精微的"
modest,"adj.谦虚的,谦让的,适度的"
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
negate,"vt.否定,打消"
nourishing,"adj.有营养的,滋养多的"
offshore,"adj.向海面吹的,离岸的,海面上的"
ornament,"n.装饰物,教堂用品vt.装饰,修饰"
paddle,"n.短桨,划桨,明轮翼vi.划桨,戏水,涉水vt.用桨划,搅,拌"
patriot,n.爱国者
peripheral,adj.外围的n.外围设备
pigment,"n.[生]色素,颜料"
plummet,"n.铅锤,重荷vi.垂直落下"
postage,n.邮资
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
proper,"adj.适当的,正确的,固有的,特有的,有礼貌的,正当的,严格意义上的,彻底的"
pueblo,n.印第安人村庄
radiation,"n.发散,发光,发热,辐射,放射,放射线,放射物"
ready,"adj.有准备的,准备完毕的,甘心的,情愿的,现成的,迅速的"
rectangular,"adj.矩形的,成直角的"
reheating,n.重新加热
rent,"v.租,租借,出租n.租金"
reside,vi.居住
review,"vt.回顾,复习n.回顾,复习,评论"
rod,"n.杆,棒"
saddle,"n.鞍,鞍状物v.承受"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
segment,"n.段,节,片断v.分割"
shallow,"adj.浅的,浅薄的"
signature,"n.签名,署名,信号"
smoke,"n.烟,烟尘,烟幕v.抽烟,吸烟vi.冒烟"
span,"n.跨度,跨距,范围v.横越"
staircase,n.楼梯
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
substantial,"adj.坚固的,实质的,真实的,充实的"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
tank,"n.(盛液体,气体的大容器)桶、箱、罐、槽,池塘,坦克,战车,柜,储水池vt.储于槽中,击败vi.大量喝酒"
tendency,"n.趋向,倾向"
thin,"adj.薄的,细的,瘦的,稀少的,稀疏的,(液体、气体)稀薄的,淡的,空洞的vt.使变薄,使变细,使稀少,使淡vi.变薄,变细,稀少,变淡adv.薄地,稀疏地,微弱地n.细小部分"
tire,"n.<口>疲劳,劳累,轮胎,头饰vt.使疲倦,使厌烦,梳理vi.疲劳,厌倦"
tract,"n.广阔的地面,土地,地方,地域,(解剖)管道,小册子"
trench,"n.沟渠,堑壕,管沟,电缆沟,战壕v.掘沟,挖战壕"
tube,"n.管,管子,[英] 地铁,<美> 电子管,显象管"
undertake,"vt.承担,担任,许诺,保证v.采取"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
vessel,"n.船,容器,器皿,脉管,导管"
volcano,n.火山
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
acronym,n.只取首字母的缩写词
agitation,"n.激动,兴奋,煽动,搅动"
ancestor,"n.祖先,祖宗"
arctic,"adj.北极的,北极区的n.北极,北极圈"
astronomy,n.天文学
background,"n.背景,后台,不重要或不引人注目的地方或位置"
beacon,"n.烟火,灯塔v.照亮"
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
breakdown,"n.崩溃,衰弱,细目分类"
burrow,n.洞穴v.挖地洞
capable,"adj.有能力的,能干的,有可能的,可以...的"
cease,"v.停止,终了"
chill,"n.寒意,寒战,寒心adj.寒冷的,扫兴的v.使冷,变冷,冷藏"
clip,"n.夹子,回形针,子弹夹vt.夹住,剪短,修剪"
commute,"v.交换,抵偿,减刑,<电工>整流"
cone,"n.[数、物]锥形物,圆锥体,(松树的)球果vt.使成锥形"
constituent,"n.选举者,委托人,要素adj.有选举权的,组成的"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
daring,adj.大胆的
delta,"n.三角州,德耳塔(希腊字母的第四个字)"
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
disseminate,v.散布
down,"adj.向下的adv.向下,在下面,下去,降下 prep.往下,沿着n.绒毛,软毛,开阔的高地"
ecology,"n.生态学,[社会]环境适应学,均衡系统"
emphasize,"vt.强调,着重v.强调"
enzyme,n.[生化]酶
excavate,"v.挖掘,开凿,挖出,挖空"
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
flee,"vt.逃避,逃跑,逃走vi.消散,逃,消失"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
furnish,"vt.供应,提供,装备,布置v.供给"
geometric,"adj.几何的,几何学的"
graze,"v.放牧,吃草,擦伤,擦过n.放牧,牧草,轻擦,擦破处"
harmonious,"adj.和谐的,协调的,和睦的,悦耳的"
hierarchy,n.层次 层级
hydrogen,n.氢
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
innovation,"n.改革,创新"
interfere,"vi.干涉,干预,妨碍,打扰"
ion,
kernel,"n.(硬壳果)仁,(去壳的)麦粒,谷粒,(事物、问题的)核心,要点,精髓,内核"
layout,"n.规划,设计,(书刊等)编排,版面,配线,企划,设计图案,(工厂等的)布局图 版面设计"
linear,"adj.线的,直线的,线性的"
lubrication,n.润滑油
mandate,"n.(书面)命令,训令,要求,(前国际联盟的)委任托管权vt.委任统治"
medicine,"n.药,医学,内科学,内服药vt.给...用药"
midair,n.半空中
modify,"vt.更改,修改v.修改"
mundane,"adj.世界的,世俗的,平凡的"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
novelty,"n.新颖,新奇,新鲜,新奇的事物"
offspring,"n.(单复数同形)儿女,子孙,后代,产物"
outbreak,"n.(战争的)爆发,(疾病的)发作"
painstaking,"n.苦干,辛苦adj.辛苦的,辛勤的,艰苦的"
patron,"n.(对某人,某种目标,艺术等)赞助人,资助人"
perishable,adj.容易腐烂的
pile,"n.堆,大堆,高大建筑,<美口>大量钱财,<美>[核]反应堆,[电]电池组vi.堆起,堆积,积累,挤vt.堆于,累积,堆叠,打桩于,用桩支撑"
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
potash,"n.[化]碳酸钾,苛性钾"
prejudice,"n.偏见,成见,损害,侵害v.损害"
probe,"n.探针,探测器vt.(以探针等)探查,查明"
proponent,"n.建议者,支持者,[律]提出认证遗嘱者"
pull,"v.拉,拖,拔n.拉,拖,拉力,牵引力"
radical,"adj.根本的,基本的,激进的n.激进分子"
realism,n.现实主义
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
reign,"vi.统治,支配,盛行,占优势n.统治,统治时期,支配"
rental,"n.租金额,租金收入,租贷adj.租用的"
residue,"n.残余,渣滓,滤渣,残数,剩余物"
revise,"vt.修订,校订,修正,修改"
rodent,"adj.咬的,嚼的,[动物] 啮齿目的,侵蚀性的n.啮齿动物"
sail,"v.航行(于)vi.启航,开船n.帆,篷,航行"
scout,"n.侦察,搜索,侦察员,侦察机vi.守候,侦察,巡视,嘲笑vt.侦察,跟踪,觅得,监视,轻蔑地拒绝(建议,意见等)"
segregate,v.隔离
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
significance,"n.意义,重要性"
smooth,"adj.平滑的,平坦的,平稳的,无毛的,流畅的,圆滑的,安祥的vt.使光滑,烫平,使优雅,消除vi.变平滑,变平静n.一块平地,平滑部分"
spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
stake,n.树桩
stiff,"adj.硬的,僵直的,拘谨的,呆板的,艰难的,费劲的,僵硬的"
strict,"adj.(～ with) 严格的,严厉的,严谨的,精确的"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
supernatural,"adj.超自然的,神奇的n.超自然物,神奇人物,不可思议的事"
swift,"n.[鸟]雨燕,(梳棉机等的)大滚筒adj.迅速的,快的,敏捷的,立刻的adv.迅速地,敏捷地"
tap,"n.轻打,活栓,水龙头vt.轻打,轻敲,敲打出,开发,分接,使流出,选择,攻螺纹于vi.轻叩,轻拍,轻声走n.<美>(用复数)熄灯号"
tenement,"n.房屋,住户,租房子"
thorny,"adj.多刺的,痛苦的"
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
traditionally,"adv.传统上,传说上"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
tumble,"n.跌倒,摔跤,翻斤斗vi.翻倒,摔倒,倒塌,滚动,翻筋斗,仓惶地行动vt.使摔倒,使滚翻,弄乱"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
vestige,"n.遗迹,痕迹,残余,丝毫,[生]退化的器官"
volt,"n.(马术中的)环骑,[击剑]闪避,[电工]伏特"
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
