recognize,"vt.认可,承认,公认,赏识vi.具结"
underlying,"adj.在下面的,根本的,潜在的,[商]优先的"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
seriousness,"n.严肃,认真"
tremendous,"adj.极大的,巨大的"
affect,"vt.影响,感动,侵袭,假装"
difficulty,"n.困难,难点"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
passage,"n.通过,经过,通道,通路,(一)段,(一)节"
century,"n.世纪,百年,百个,板球中的一百分,百元(钞票)"
millennium,"n.太平盛世,一千年"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
rigorously,"adv.严厉地,残酷地"
enforce,"vt.强迫,执行,坚持,加强"
restrict,"vt.限制,约束,限定"
endanger,vt.危及
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
absorption,n.吸收
fragile,"adj.易碎的,脆的"
predictable,adj.可预言的
complex,"adj.复杂的,合成的,综合的n.联合体"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
settlement,"n.沉降,解决,结算,殖民,殖民地"
fertility,"n.肥沃,丰产,多产,人口生产,生产力"
in search of,
impressively,adv.令人难忘地
insufficient,"adj.不足的,不够的n.不足"
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
reliance,"n.信任,信心,依靠,依靠的人或物"
agricultural,"adj.农业的,农艺的"
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
unprotected,
vulnerable,"adj.易受攻击的,易受...的攻击"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
substantive,"adj.独立存在的,真实的,有实质的,大量的,巨额的n.[语]实词,名词,独立存在的实体"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
insert,"vt.插入,嵌入n.插入物"
precede,"v.领先(于),在...之前,先于"
be devoted to,
contradict,"vt.同...矛盾,同...抵触"
cinema,"n.电影院,电影"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
consumption,"n.消费,消费量,肺病"
technology,"n.工艺,科技,技术"
evolve,"v.(使)发展,(使)进展,(使)进化"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
peepshow,
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
darken,"v.(使)变暗,(使)变黑,处于暗淡之中"
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
opening,"n.开,开放,开始,口子,穴,通路,空缺,机会adj.开始的,开幕的"
create,"vt.创造,创作,引起,造成"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
kinetoscope,n.活动电影放映机
introduce,"vt.介绍,传入,引进,提出"
public,"n.公众,(特定的)人群,公共场所adj.公众的,公共的,公立的,公用的"
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
parlor,"n.客厅,会客室,店营业室,业务室adj.客厅的"
arcade,"n.[建]拱廊,有拱廊的街道"
individual,"n.个人,个体adj.个别的,单独的,个人的"
permit,"n.通行证,许可证,执照v.许可,允许,准许"
at any one time,
per," prep.每,每一,由,经"
in the case of,
prizefight,n.职业拳击赛
successive,"adj.继承的,连续的"
round,"n.圆,圆形物,巡回,一轮;adj.圆的,丰满的,大概的,完全的,率直的;prep.围着,附近,绕过,在...周围;vt.弄圆,使成圆形,绕行,完成,四舍五入vi.变圆,发胖,环行,拐弯,进展;adv.围绕着,循环地,在周围,迂回地,朝反方向,挨个"
single,"adj.单一的,单身的,单纯的,孤独的,专一的,个别的n.一个,单打,单精度型vt.选出vi.[棒]作一垒打"
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
phonograph,"n.留声机,电唱机vi.灌入留声机"
ear tube,
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
roughly,"adv.概略地,粗糙地"
apiece,"adv.每个,每人,各"
approximately,"adv.近似地,大约"
refuse,"vt.拒绝,谢绝n.废物,垃圾"
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
projection,n.发射
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
projector,n.放映机
exhibitor,"n.展出者,显示者"
purchase,"vt.买,购买n.买,购买"
instead of,
maximize,"vt.取...最大值,最佳化"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
readily,"adv.乐意地,欣然,容易地"
a handful of,
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
admission,"n.允许进入,承认某事之陈述,供认"
assistance,"n.协助,援助,补助,<英>国家补助"
assistant,"n.助手,助教adj.辅助的,助理的"
perfect,"n.完成式adj.完美的,全然的,理想的,正确的,熟练的,精通的完成式的vt.使完美,修改,使熟练"
vaudeville,n.歌舞杂耍
legitimate,"adj.合法的,合理的,正统的v.合法"
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
makeshift,"n.将就,凑合,权宜之计adj.权宜之计的,凑合的"
storefront,"n.店头,店面"
fairground,"n.举行赛会的场所,露天市场"
amusement,"n.娱乐,消遣,娱乐活动"
audience,"n.听众,观众,接见,拜见"
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
motion,"n.运动,动作v.运动"
ultimate,"adj.最后的,最终的,根本的n.最终"
previously,"adv.先前,以前"
spectacle,"n.观览物,展览物,公开展示,奇观,景象,光景,(a pair of ～s)眼镜"
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
musical,"adj.音乐的,悦耳的 音乐喜剧"
minstrel,n.吟游诗人(或歌手)
classical,"adj.古典的,正统派的,古典文学的"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
spectator,n.观众(指比赛或表演)
differ,"vi.不一致,不同"
significantly,"adv.意味深长地,值得注目地"
entertainment,"n.款待,娱乐,娱乐表演"
involvement,"n.连累,包含"
ceremony,"n.典礼,仪式,礼节,报幕员"
assemble,"vt.集合,聚集,装配vi.集合"
regularly,"adv.有规律地,有规则地,整齐地,匀称地"
accompany,"vt.陪伴,伴奏"
substance,"n.物质,实质,主旨,物质,物"
mass-produced,
prerecord,vt.事先录音
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
participation,"n.分享,参与"
shape,"n.外形,形状,形态,(尤指女子的)体形,身段,形式vt.制作,定形,使成形,塑造,使符合vi.成形,形成,成长"
attractive,"adj.吸引人的,有魅力的"
creative,adj.创造性的
technological,adj.科技的
marvel,"n.奇迹v.大为惊异,觉得惊奇"
lifelike,adj.逼真的
reproduction,"n.繁殖,再现,复制品"
commonplace,"n.平凡的事,平常话adj.平凡的"
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
manipulation,"n.处理,操作,操纵,被操纵"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
Mutoscope,
by means of,
photographic card,
celluloid,n.赛璐珞
dozens of,
scores of,
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
minuscule,"n.草写小字adj.用草写小字写的,极小的"
dimension,"n.尺寸,尺度,维(数),度(数),元"
life-size,
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
financial,"adj.财政的,金融的"
popularity,"n.普及,流行,声望"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
advanced,"adj.高级的,年老的,先进的"
a variety of,
frequently,"adv.常常,频繁地n.经常地"
intelligently,adv.聪明地
obviously,adv.明显地
criticism,"n.批评,批判"
leadership,"n.领导能力,领导阶层"
approval,"n.赞成,承认,正式批准"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
entertainer,"n.款待者,表演娱乐节目的人,演艺人员"
presentation,"n.介绍,陈述,赠送,表达"
component,"n.成分adj.组成的,构成的"
appropriate,adj.适当的
live-action,
simultaneously,adv.同时地
sophisticated,"adj.诡辩的,久经世故的"
prototype,n.原型
unfocused,
enlarge,"v.扩大,放大"
improve,"v.改善,改进"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
Vitascope,
introductory,adj.介绍性的
belong in,
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
privately,"adv.私下地,秘密地"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
not necessarily,
imply,"vt.暗示,意味"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
emphasis,"n.强调,重点"
explicitly,"adv.明白地,明确地"
referent,n.指示物
formerly,"adv.从前,以前,原来"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
logical,"adj.合乎逻辑的,合理的"
narrative,adj.叙述性的n.叙述
sequence,"n.次序,顺序,序列"
recurring,
as such,
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
essentially,"adv.本质上,本来"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
remainder,"n.残余,剩余物,其他的人,[数]余数v.廉价出售adj.剩余的,出售剩书的"
evolution,"n.进展,发展,演变,进化"
central,"adj.中心的,中央的,重要的,主要的,中枢的,走中间道路的n.<美>电话总机"
infer,v.推断
pursuit,n.追击
aggression,"n.进攻,侵略"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
obvious,"adj.明显的,显而易见的"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
psychologist,n.心理学者
adopt,"vt.采用,收养"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
numerous,"adj.众多的,许多的,无数的"
appear to,
involve,"vt.包括,笼罩,潜心于,使陷于"
hypothalamus,n.[解剖]视丘下部
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
in response to,
stimulus,"n.刺激物,促进因素,刺激,刺激"
instinctive,adj.本能的
reaction,"n.反应,反作用,反动(力)"
inborn,"adj.天生的,生来的,先天的"
stimulation,"n.激励,鼓舞,刺激"
trigger,"vt.引发,引起,触发n.板机"
stereotypical,
complex,"adj.复杂的,合成的,综合的n.联合体"
apparently,adv.显然地
moderate,"adj.中等的,适度的,适中的v.缓和"
instinct,n.本能
offshoot,"n.分支,支流"
sociobiology,n.生物社会学
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
genetically,
theory of evolution,
survive,"v.幸免于,幸存,生还"
adulthood,n.成人期
survival,"n.生存,幸存,残存,幸存者,残存物"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
existence,"n.存在,实在,生活,存在物,实在物"
contribute,"v.捐助,捐献,贡献,投稿"
gene,"n.[遗传]因子,[遗传]基因 Gene 吉恩(男子名)"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
subsequent,"adj.后来的,并发的"
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
outwit,"vt.瞒骗,以智取胜"
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
factor,"n.因素,要素,因数,代理人"
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
dominate,"v.支配,占优势"
at the mercy of,
impulse,"n.推动,刺激,冲动,推动力vt.推动"
psychodynamic,"adj.[心]心理动力的,精神动力的"
theorist,"n.理论家,空谈家"
conflict,"n.斗争,冲突vi.抵触,冲突"
crucial,adj.至关紧要的
inevitable,"adj.不可避免的,必然的"
frustration,"n.挫败,挫折,受挫"
normally,"adv.正常地,通常地"
vent,"n.通风孔,出烟孔,出口,(感情等的)发泄v.放出,排出,发泄"
attentive,"adj.注意的,专心的,留意的"
gratify,vt.使满足
immediately,"adv.立即,马上,直接地"
parental,"adj.父母亲的,做双亲的"
repress,"vt.<美>再压,补充加压vi.压制"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
in a sense,
steam engine,
hold in,
set the stage for,
pent-up,
outlet,"n.出口,出路"
analogy,"n.类似,类推"
verbal,adj.口头的
cheer on,
psychoanalyst,n.心理分析学者
therapist,n.临床医学家
refer to ... as,
catharsis,"n.[医]导泻(尤指通便),泻法,[精神病](精神或心理)疏泄,宣泄"
theorize,"v.建立理论,理论化"
valve,"n.阀,[英] 电子管,真空管"
reduction,"n.减少,缩影,变形,缩减量,约简,缩小,降低,缩图,缩版"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
lower,"adj.较低的,下级的,下等的,下游的vi.降低,跌落,减弱vt.放下,降下,减弱,贬低"
likelihood,"n.可能,可能性"
cognitive,"adj.认知的,认识的,有感知的"
assert,"v.断言,声称"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
justified,
wartime,n.战时
whereas," conj.然而,反之,鉴于,尽管,但是"
unjust,adj.不公平的
aggravating,"adj.使恶化的,加重的,恼人的"
in turn,
automatically,"adv.自动地,机械地"
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
on the basis of,
interpretation,"n.解释,阐明,口译,通译"
motive,"n.动机,目的adj.发动的,运动的"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
assume,"vt.假定,设想,采取,呈现"
mean sb. harm,
be related to,
highly developed,
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
reproduction,"n.繁殖,再现,复制品"
unavoidable,"adj.不能避免的,不可避免的,不能取消的"
regrettable,"adj.可叹的,可惜的"
controllable,"adj.可管理的,可操纵的,可控制的"
unsuitable,"adj.不适合的,不相称的"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
modify,"vt.更改,修改v.修改"
simplify,"vt.单一化,简单化"
deliberately,adv.故意地
build up,
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
explosive,"adj.爆炸(性)的,爆发(性)的,暴露n.爆炸物,炸药"
typically,"adv.代表性地,作为特色地"
moral,"adj.道德(上)的,精神的n.道德"
mistrust,"n.不信任,猜疑v.不信任,猜疑"
misinterpret,vt.曲解
criticize,"v.批评,责备"
resent,"v.愤恨,怨恨"
exemplify,"vt.例证,例示,作为...例子"
associated,"adj.联合的,关联的"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
result in,
specifically,"adv.特定的,明确的"
removal,"n.移动,免职,切除"
paraphrase,v.解释n.解释
inference,n.推论
fulfill,"vt.履行,实现,完成(计划等)"
indefinitely,adv.不确定地
be true of,
precisely,adv.adv.正好
categorically,
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
connective,"adj.连合的,连接的n.连接词"
repression,"n.镇压,抑制,抑压"
preceding,"adj.在前的,前述的"
antecedent,n.先辈adj.先行的
accordingly,"adv.因此,从而"
thus,"adv.因而,从而,这样,如此"
aspect,"n.样子,外表,面貌,(问题等的)方面"
manufacturing,n.制造业adj.制造业的
artisan,"n.工匠,技工"
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
craftworker,
impart,"vt.给予(尤指抽象事物),传授,告知,透露"
apprentice,n.学徒v.当学徒
journeyman,"n.学徒期满的职工,熟练工人"
raw material,
merchant,"n.商人,批发商,贸易商,店主adj.商业的,商人的"
capitalist,"n.资本家,资本主义者adj.资本主义的"
give way to,
