abnormal,"adj.反常的,变态的"
pudding,"n.布丁(一种以面粉,牛奶,鸡蛋等为基料的糊壮甜食)"
refreshment,"n.(常pl.) 点心,饮料,精力恢复,爽快"
jelly,"n.果子冻,一种果冻甜品"
pastry,"n.面粉糕饼,馅饼皮"
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
batter,"n.击球手v.打坏,猛击"
smash,"v.打碎,粉碎n.打碎,粉碎adj.出色的"
barge,"n.驳船,游艇vt.用船运输vi.蹒跚,闯入"
dart,"n.标枪,镖,(昆虫的)刺,飞快的动作v.飞奔,投掷"
bang,"n.重击,突然巨响v.发巨响,重击"
qualification,"n.资格,条件,限制,限定,赋予资格"
qualitative,"adj.性质上的,定性的"
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
quantify,vt.确定数量v.量化
quantity,"n.量,数量"
quantitative,"adj.数量的,定量的"
racial,"adj.人种的,种族的,种族间的"
segregation,n.种族隔离
discrimination,"n.辨别,区别,识别力,辨别力,歧视"
hybrid,"n.杂种,混血儿,混合物adj.混合的,杂种的"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
racket,"n.球拍,喧闹纷乱v.过着花天酒地的生活"
socket,"n.窝,穴,孔,插座,牙糟v.给...配插座"
cricket,"n.[昆]蟋蟀,[运动]板球"
radiate,"vt.放射,辐射,传播,广播vi.发光,辐射,流露adj.有射线的,辐射状的"
radiant,"adj.发光的,辐射的,容光焕发的"
radiation,"n.发散,发光,发热,辐射,放射,放射线,放射物"
radioactive,"adj.放射性的,有辐射能的"
ranch,n.大农场v.经营牧场
pasture,"n.牧地,草原,牧场v.放牧,牧(牛、羊)等,吃草"
meadow,"n.草地,牧场"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
scope,"n.(活动)范围,机会,余地"
universe,"n.宇宙,世界,万物,领域"
domain,"n.领土,领地,(活动、学问等的)范围,领域"
parameter,"n.参数,参量,<口>起限定作用的因素"
spectrum,"n.光,光谱,型谱 频谱"
territory,"n.领土,版图,地域"
realization,n.实现
realisation,n.<主英>=realization
accomplish,"vt.完成,达到,实现"
fulfil,"vt.实践,履行,实行,结束,满足,完成,达到"
fulfill,"vt.履行,实现,完成(计划等)"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
achievement,"n.成就,功绩"
feat,"n.技艺,功绩,武艺,壮举,技艺表演adj.漂亮的,合适的"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
revolt,"v.反抗,起义,反叛,反感,厌恶"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
recipe,n.处方
spice,"n.香料,调味品,趣味,意味,情趣"
garlic,"n.[植]大蒜,(Akkuyn sadtium),蒜头"
ingredient,"n.成分,因素"
relish,n.意味
reciprocal,"adj.互惠的,相应的,倒数的,彼此相反的n.倒数,互相起作用的事物"
bilateral,"adj.有两面的,双边的"
monetary,"adj.货币的,金钱的"
fiscal,"adj.财政的,国库的,会计的,国库岁入的n.(苏格兰和欧洲某些国家的)检查官,印花税票"
deficit,"n.赤字,不足额"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
treasury,"n.财政部,国库"
recede,v.后退
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
concede,"vt.勉强,承认,退让vi.让步"
concession,n.让步
reckless,adj.不计后果的
hollow,"n.洞,窟窿,山谷adj.空的,虚伪的,空腹的,凹的adv.<口>彻底vi.形成空洞vt.挖空,弄凹"
naughty,"adj.顽皮的,淘气的,不听话的,没规矩的,不适当的,下流的"
abrupt,"adj.突然的,陡峭的,生硬的"
rash,"adj.轻率的,匆忙的,卤莽的n.[医]皮疹"
naive,adj.天真的
bald,"adj.光秃的,单调的,枯燥的"
recognize,"vt.认可,承认,公认,赏识vi.具结"
recognise,"v.承认,识别,认可"
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
cognitive,"adj.认知的,认识的,有感知的"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
commend,"vt.称赞,表扬,推荐,委托,吸引"
amend,"v.修正,改进,改正"
amendment,"n.改善,改正"
rectify,"vt.矫正,调整,[化]精馏"
rectification,"n.纠正,整顿,校正,精馏,整流"
rectifiable,"adj.可纠正的,可矫正的"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
disposal,"n.处理,处置,布置,安排,配置,支配"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
garbage,"n.垃圾,废物"
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
reel,"n.(棉纱,电线等的)卷轴,(磁带等的)一盘,旋转,蹒跚vt.卷...于轴上,使旋转vi.蹒跚地走,旋转,眩晕,骚乱,退缩,摇晃"
spiral,adj.螺旋形的n.螺旋v.盘旋
zigzag,"n.Z字形,锯齿形,蜿蜒曲折adj.曲折的,锯齿形的,Z字形的adv.作Z字形地,弯弯曲曲地v.成Z字形,作Z字形行进,曲折前进"
refrain,"n.重复,叠句,[乐]副歌vi.节制,避免,制止"
constrain,"vt.强迫,抑制,拘束"
withhold,"vt.使停止,拒给,保留,抑制vi.忍住"
rehabilitate,"v.使(身体)康复,使复职,使恢复名誉,使复原"
reshuffle,n.改组v.改组
reminiscent,adj.回忆往事的
retrieve,v.重新得到n.找回
renaissance,"n.复兴,复活,新生,文艺复兴,文艺复兴时期"
rehearse,"vt.预演,排演,使排练,复述,练习,背诵,作假vi.排练,练习,演习"
repute,"n.名誉,名声v.名誉,认为,称为"
relic,"n.遗物,遗迹,废墟,纪念物"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
liberate,"v.解放,释放"
reliable,"adj.可靠的,可信赖的"
credible,"adj.可信的,可靠的"
doubtless,"adj.无疑的,确定的adv.无疑地,确定地,<口>大概、多半"
tentative,"n.试验,假设adj.试验性的,试探的,尝试的,暂定的"
religion,"n.宗教,信仰"
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
sacred,"adj.神的,宗教的,庄严的,神圣的"
secular,adj.长期的
almighty,adj.全能的
preach,v.鼓吹
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
taboo,"n.(宗教)禁忌、避讳,禁止接近,禁止使用adj.禁忌的,忌讳的vt.禁忌,避讳,禁制,禁止"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
treatment,"n.待遇,对待,处理,治疗"
acupuncture,n.针刺疗法v.施行针刺疗法
psychiatry,"n.精神病学,精神病治疗法"
medication,"n.药物治疗,药物处理,药物"
pharmacy,"n.药房,药剂学,配药业,制药业,一批备用药品"
capsule,"n.(植物)蒴果,胶囊,瓶帽,太空舱"
tablet,"n.写字板,书写板,碑,牌匾,拍纸簿,便笺簿,药片,小块"
wholesome,"adj.卫生的,有益的,健康的,有益健康的"
heroin,"n.海洛因,吗啡"
cocaine,"n.古柯碱,可卡因"
replacement,"n.归还,复位,交换,代替者,补充兵员,置换,移位"
regiment,"n.团,大群v.把...编组,把...编成团,管辖"
retirement,"n.退休,引退,退却,撤退"
reproach,v.责备
deplore,v.表示悲痛
snap,"v.猛地吸住,突然折断,使劈啪地晌,猛咬n.猛咬,突然折断,劈啪声adj.突然的"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
clone,"n.无性系,无性繁殖,克隆v.无性繁殖,复制"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
reptile,"n.爬虫动物,卑鄙的人adj.爬行的,爬虫类的,卑鄙的"
parasite,"n.寄生虫,食客"
pest,n.有害物
mosquito,n.蚊子
snail,"n.蜗牛,迟钝的人v.捉蜗牛,缓慢移动"
spider,"n.蜘蛛,设圈套者,三脚架"
beetle,"n.甲虫vi.悬垂,突出"
turtle,n.海龟
require,"vt.需要,要求,命令"
inquire,"v.询问,问明,查究"
quest,n.寻求
conquest,n.征服n.战利品
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
settle,"n.有背的长凳vt.安放,使定居,安排,解决,决定,整理,支付,使平静vi.安家,定居,停留,下陷,沉淀,决定,澄清"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
restrain,"vt.抑制,制止"
restrict,"vt.限制,约束,限定"
strict,"adj.(～ with) 严格的,严厉的,严谨的,精确的"
retarded,"adj.智力迟钝的,发展迟缓的"
idiot,"n.白痴,愚人,傻瓜"
coward,"n.懦弱的人,胆小的人"
stammer,"v.口吃,结巴着说出,结结巴巴地说n.口吃"
retort,"v.反驳,反击,回报n.曲颈甑,曲颈瓶,蒸器"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
refute,"vt.驳倒,反驳"
retreat,"vi.撤退,退却n.撤退,退却"
entreat,"v.恳求,乞求,<古>对待,对付"
treaty,"n.条约,谈判"
revenge,"n.报仇,复仇vt.替...报仇,复仇"
avenge,"vt.为...报复,报仇"
retaliate,v.报复
revolve,"v.(使)旋转,考虑,循环出现"
rotate,v.(使)旋转 /v.旋转/翻转
whirl,"v.(使)旋转,急动,急走n.旋转,—连串快速的活动"
ridiculous,"adj.荒谬的,可笑的"
mock,"v.嘲笑,骗,挫败,嘲弄adj.假的n.嘲弄,模仿,仿制品"
trifle,"n.琐事,少量,蛋糕,小事v.开玩笑,玩弄,闭混,浪费,嘲弄"
tease,"n.揶揄,戏弄,逗惹vt.取笑,逗恼,奚落,欺负,嘲弄,取笑,强求,梳理"
nickname,"n.诨号,绰号,昵称vt.给...取绰号,给...起浑名"
flirt,"vt.忽然弹出,挥动vi.调情,摇晃的移动,玩弄,摇晃地摆动,摆动,轻率地对待n.卖弄风情的人,调情的人"
rigor,"n.严格,严厉,苛刻,严密,严酷,精确"
rigour,n.严格
rigid,"adj.刚硬的,刚性的,严格的"
stern,"adj.严厉的,苛刻的n.船尾"
rip,"v.撕,剥,劈,锯,裂开,撕裂n.裂口,裂缝  愿灵安眠 RIP(rest in peace)"
bust,"n.半身像,胸像,(妇女的)胸部"
fracture,"n.破裂,骨折v.(使)破碎,(使)破裂"
shatter,"n.粉碎,碎片,落花(叶,粒等)vt.打碎,使散开,粉碎,破坏vi.粉碎,损坏,落叶"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
robust,adj.精力充沛的
stout,"adj.结实的,勇敢坚定的,激烈的,矮胖的,顽强的n.矮胖子,烈性啤酒"
muscular,"adj.肌肉的,强健的"
hardy,"adj.难的,艰苦的,勇敢的adv.努力地,辛苦地,坚硬地"
romance,"n.冒险故事,浪漫史,传奇文学,风流韵事,虚构vi.写传奇,渲染,虚构"
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
romanticism,"n.浪漫精神,浪漫主义"
routine,"n.例行公事,常规,日常事务,程序"
schedule,"n.时间表,进度表v.确定时间"
convention,"n.大会,协定,习俗,惯例"
ruthless,"adj.无情的,残忍的"
relentless,adj.无情的
restless,"adj.得不到休息的,不平静的,不安宁的"
salvation,"n.拯救,救助"
salvage,"n.抢救财货,获救的财货,救难的奖金,海上救助,抢救,打捞vt.海上救助,抢救,打捞,营救"
refuge,"n.庇护,避难,避难所"
haven,"n.港口,避难所"
asylum,"n.庇护,收容所,救济院,精神病院"
armor,n.装甲
armour,"n.盔甲,装甲钢板,装甲部队"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
staple,"n.钉书钉,钉,主要产品(或商品),原材料,主要成分,来源adj.主要的,常用的,大宗生产的v.把...分类,把...分级"
stable,adj.稳定的
simple,"adj.简单的,简易的,朴素的,简朴的,天真的,率直的,无经验的,易受骗的"
sarcasm,"n.挖苦,讽刺"
satire,"n.讽刺文学,讽刺"
irony,"n.反话,讽刺,讽刺之事"
savage,"adj.野蛮的,未开化的,凶猛的,残忍的vt.用暴力对付n.原始的人,粗鲁的人"
brutal,"adj.残忍的,兽性的"
vicious,"adj.恶的,不道德的,恶意的,刻毒的,堕落的,品性不端的,有错误的"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
ascend,"v.攀登,上升"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
scramble,"n.爬行,攀缘,抢夺,混乱vi.攀缘,杂乱蔓延,争夺,拼凑,匆忙vt.攀登,搅乱,使混杂"
scan,"v.细看,审视,浏览,扫描n.扫描"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
scrutinize, 细察
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
scorn,"n.轻蔑,嘲笑,被叱责的人vt.轻蔑,不屑做"
chore,n.家务杂事
scout,"n.侦察,搜索,侦察员,侦察机vi.守候,侦察,巡视,嘲笑vt.侦察,跟踪,觅得,监视,轻蔑地拒绝(建议,意见等)"
patrol,"v.出巡,巡逻n.巡逻"
siege,"n.包围,围城,长期努力,不断袭击,围攻v.包围,围攻"
salute,"n.(尤指军队等之)举手礼,升降旗致敬,呜礼炮等,敬礼v.行礼致敬,敬礼"
align,"vi.排列vt.使结盟,使成一行"
scrap,"n.小片,废料,剪下来的图片,文章,残余物,废料,打架vt.扔弃,敲碎,拆毁vi.互相殴打adj.零碎的,废弃的"
shred,"n.碎片,破布,少量剩余,最少量v.撕碎,切碎"
debris,"n.碎片,残骸"
security,n.安全
mortgage,n.抵押v.抵押
auction,n.拍卖vt.拍卖
segregate,v.隔离
insulate,"vt.使绝缘,隔离"
alienate,v.疏远
sensible,"adj.有感觉的,明智的,有判断力的"
sensor,n.传感器
sensitive,"adj.敏感的,灵敏的,感光的"
sensitivity,"n.敏感,灵敏(度),灵敏性;感光度"
sensation,"n.感觉,感情,感动,耸人听闻的"
sentiment,"n.情操,情感,情绪,观点,多愁善感,感情"
nonsense,"n.胡说,废话"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
resent,"v.愤恨,怨恨"
shade,"n.荫,阴暗,荫凉处,图案阴影,黑暗,颜色深浅,遮光物,帘vi.渐变vt.遮蔽,使阴暗,使渐变,微减"
shadowy,"adj.有阴影的,多荫的,阴凉的"
shady,"adj.成荫的,多荫的,阴暗的"
shrink,"v.收缩,(使)皱缩,缩短"
curtail,"vt.缩减,减少(经费等),剥夺(某人的)特权(或官衔等),简略"
abbreviation,"n.缩写,缩写词"
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
signify,"vt.表示,意味vi.要紧,有重要性v.颇为重要,表示"
significant,"adj.有意义的,重大的,重要的"
crucial,adj.至关紧要的
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
silicon,"n.[化]硅,硅元素"
sulfur,"n.[化] 硫磺,硫黄vt.用硫磺处理"
sulphur,n.硫磺
sodium,n.[化] 钠
mercury,"n.水银,汞,[罗神]墨丘利神(众神的信使)"
nickel,"n.[化]镍,镍币,(美国和加拿大的)五分镍币vt.镀镍于"
nitrogen,n.[化]氮
oxygen,n.[化]氧
oxide,n.[化]氧化物
dioxide,n.二氧化物
petrochemical,adj.石化的n.石化产品
alloy,"n.合金vt.使成合金,减低成色"
composite,"adj.合成的,复合的n.合成物"
volatile,"adj.飞行的,挥发性的,可变的,不稳定的,轻快的,爆炸性的n.[现罕]有翅的动物,挥发物"
inertia,"n.惯性,惯量"
similar,"adj.相似的,类似的"
similarity,"n.类似,类似处"
assimilate,v.吸收
simplicity,"n.简单,简易,朴素,直率"
sincerity,"n.诚挚,真实,真挚"
genuine,"adj.真实的,真正的,诚恳的"
situate,"vt.使位于,使处于"
situated,"adj.位于,被置于境遇,处于...的立场"
situational,
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
sceptical,"adj.怀疑论的,怀疑的"
suspicion,"n.猜疑,怀疑"
suspicious,"adj.(～ of) 可疑的,怀疑的"
cynical,adj.愤世嫉俗的
dubious,"adj.可疑的,不确定的"
query,"n.质问,询问,怀疑,疑问v.询问,表示怀疑"
slash,"v.猛砍,鞭打,砍伤,大量削减,严历批评,抽打n.猛砍,(大幅度)削减,斜线"
fell," vbl.fall 的过去式vt.击倒,打倒(疾病等),致于...死地,砍伐n.一季所伐的木材,兽皮,羊毛adj.凶猛的,可怕的"
peg,"n.钉,栓,桩,销子,借口vt.钉木钉,固定,限制vi.坚持不懈地工作 Peg 佩格(女子名)"
wedge,"n.楔vt.楔入,楔进"
slump,"n.消沉,衰退,(物价)暴跌v.失败,消沉,(物价)暴跌,跌落"
stagnate,"v.(使)淤塞,(使)停滞,(使)沉滞,(使)变萧条"
depression,"n.沮丧,消沉,低气压,低压"
snob,"n.势利的人,假内行"
snobbish,adj.势利的
snobbery,n.势利
solo,n.独奏曲adj.单独的
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
solitary,adj.孤独的
solitude,n.孤独
desolate,"adj.荒凉的,无人烟的"
solar,"adj.太阳的,日光的"
solve,"vt.解决,解答"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
soluble,"adj.可溶的,可溶解的"
dissolve,"v.溶解,解散"
resolute,adj.坚决的
resolution,"n.坚定,决心,决定,决议;分辨率"
soothe,"vt.使(某人,其神经,其情绪)平静,安慰,使(痛苦,疼痛)缓和或减轻"
console,"vt.安慰,藉慰n.[计] 控制台"
reassure,"vt.使...安心,再保证,使...恢复信心,打消...的疑虑"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
sophisticated,"adj.诡辩的,久经世故的"
complex,"adj.复杂的,合成的,综合的n.联合体"
complicated,"adj.复杂的,难解的"
spectacle,"n.观览物,展览物,公开展示,奇观,景象,光景,(a pair of ～s)眼镜"
specimen,"n.范例,标本,样品,样本,待试验物"
specialty,n.专业
speciality,"n.特性,特质,专业,特殊性"
spectator,n.观众(指比赛或表演)
inspect,"vt.检查,视察v.检查"
inspection,"n.检查,视察"
retrospect,n.回顾
squad,n.班
hound,"n.猎犬vt.带猎犬狩猎,卑鄙的人,追捕,激励,使追逐"
mud,
bud,"n.芽,蓓蕾vi.发芽,萌芽"
stability,n.稳定性
stabilize,v.稳定
stabilise,v.<主英>=stabilize
stance,n.姿态
standby,"n.可以信任的人,使船待命的信息 备用"
stationary, 固定的
stationery,"n.文具,信纸"
static,"adj.静态的,静力的 静电噪声"
stalk,"n.茎,柄,梗,秆"
stump,"n.树桩,残余,烟头v.掘去树桩,砍成树桩,绊倒,难住,截去"
ecological,"adj.生态学的,社会生态学的"
standard,"n.旗,军旗,标准,规格,本位adj.标准的,权威,第一流的"
standardize,"vt.使符合标准,使标准化"
standardise,
standardization,n.标准化
standardisation,
status,"n.身份,地位,情形,状况"
statue,vt.以雕像装饰n.雕像
statute,"n.法令,条例"
steak,"n.(供煎,烤等的)肉,鱼,肉片,鱼片,肉排,牛排"
tuna,n.金枪鱼n.[动] 鲔鱼
salmon,"n.[鱼]鲑鱼,大麻哈鱼,鲜肉色"
crab,"n.螃蟹,类似螃蟹的动物,脾气乖戾的人,吹毛求疵vi.捕蟹,偏航,发牢骚vt.使偏航,发脾气,破坏"
oyster,"n.[动]牡蛎,蚝,沉默者"
spaghetti,n.意大利式细面条
pasta,"n.意大利面制品,意大利面食(包括通心粉及面条等)"
crisp,"adj.脆的,易碎的"
porridge,"n.麦片粥,粥,<俚>服刑"
cauliflower,n.[植]花椰菜
pumpkin,n.南瓜
edible,adj.可食用的
stitch,"v.缝,缝合n.一针,针脚,缝针"
linen,"n.亚麻布,亚麻制品,亚麻纤维制成的优质纸adj.亚麻布制的,亚麻的"
textile,n.纺织品adj.纺织的
fabric,"n.织品,织物,布,结构,建筑物,构造"
cushion,"n.垫子,软垫,衬垫v.加衬垫"
curtain,"n.窗帘,门帘v.装上门帘"
strand,"n.绳、线之一股,线,绳,串,海滨,河岸vi.搁浅vt.使搁浅,使落后,使陷于困境,弄断,搓"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
strait,"adj.艰难的,苦恼的,窘迫的n.地峡,[straits] 海峡"
strategy,"n.策略,军略"
tactic,"n.策略,战略adj.按顺序的,排列的"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
stray,"v.迷路,偏离,漂泊,漂泊游荡adj.迷路的,离群的,偶遇的"
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
sturdy,"adj.强健的,坚定的,毫不含糊的n.[兽医]家畜晕倒病"
pray,"v.祈祷,恳求,请"
astray,"adv.迷途地,入歧途地"
streamline,adj.流线型的
tilt,"v.(使)倾斜,(使)翘起,以言词或文字抨击"
pendulum,"n.钟摆,摇锤"
string,"n.线,细绳,一串,一行v.排成一列"
cord,"n.绳索,束缚"
lace,"n.饰带,花边,缎带,鞋带vt.扎带子,扎,饰以花边vi.缚带子"
strive,"v.努力,奋斗,力争,斗争"
endeavor,"n.努力,尽力vi.尽力,努力"
endeavour,"n.<英>尽力,竭力"
attempt,"n.努力,尝试,企图vt.尝试,企图"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
inject,"vt.注射,注入"
subsequent,"adj.后来的,并发的"
subsequence,"n.后继,随后"
subsequently,"adv.后来,随后"
subsidize,"v.资助,津贴"
jeopardize,v.危害
jeopardise,"v.使受危险,危及"
visualize,"vt.形象,形象化,想象vi.显现"
visualise,v.<主英> =visualize
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
constituent,"n.选举者,委托人,要素adj.有选举权的,组成的"
constitute,"vt.制定(法律),建立(政府),组成,任命"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
sullen,"adj.愠怒的,沉沉不乐的,(天气等)阴沉的"
indignant,"adj.愤怒的,愤慨的"
hysterical," a歇斯底里的,异常兴奋的"
frantic,"adj.狂乱的,疯狂的"
sum,"n.总数,和,金额,算术题"
summary,"n.摘要,概要"
summarize,"v.概述,总结,摘要而言"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
sue,"vt.控告,向...请求,请愿vi.提出诉讼,提出请求"
prosecute,"vt.实行,从事,告发,起诉vi.告发,起诉,作检察官"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
suicide,"n.自杀,自毁,给自己带来伤害或损失的行为"
corpse,n.尸体
cemetery,"n.墓地,公墓"
superficial,"adj.表面的,肤浅的,浅薄的"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
superiority,"n.优越,高傲"
supervise,"v.监督,管理,指导"
supervisor,"n.监督人,管理人,检查员,督学,主管人,[计](网络)超级用户"
preside,v.主持
surveillance,"n.监视,监督"
custody,n.保官
suppress,"vt.镇压,抑制,查禁,使止住"
repress,"vt.<美>再压,补充加压vi.压制"
squash,"n.南瓜,易压烂的物品,拥挤的人群,壁球v.压扁,压制,镇压,挤进,挤压"
survival,"n.生存,幸存,残存,幸存者,残存物"
vitamin,"n.维他命,维生素"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
symmetry,"n.对称,匀称"
symphony,"n.交响乐,交响曲"
symposium,"n.讨论会,座谈会"
syndrome,n.综合病症
symptom,"n.[医][植]症状,征兆"
diagnose,v.诊断
hectic,"adj.脸上发红,发热的,兴奋的,狂热的,肺病的n.脸红,患肺结核"
numb,adj.麻木的v.失去知觉
allergic,"adj.[医]过敏的,患过敏症的"
dizzy,"adj.(指人)晕眩的,昏乱的,(指地点,情况)使人晕眩的"
synonym,n.同义字
antonym,n.反义词
renown,"n.名声,传闻,谣传vt.使有声望"
systematic,"adj.系统的,体系的"
system,"n.系统,体系,制度,体制,秩序,规律,方法"
systematically,"adv.系统地,有系统地"
tack,"n.大头钉,粗缝,行动方针,食物vt.以大头针钉住,附加vi.抢风航行,作文字形移动"
tact,"n.机智,手法,老练,角觉vt.对(刺激)操作性应答vi.(以言语或声音)操作性应答"
tick,"n.滴答声,记号,勾号,扁虱v.滴答地响,标以记号,作滴答声"
temptation,"n.诱惑,诱惑物"
attempt,"n.努力,尝试,企图vt.尝试,企图"
tempting,adj.诱惑人的
terminate,"v.停止,结束,终止"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
termination,n.终止
terrain,n.地形
hemisphere,n.半球
crust,"n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
inland,"adj.内陆的,国内的adv.在内地,向内地n.内地"
landscape,"n.风景,山水画,地形,前景v.美化"
isle,"n.小岛,岛vt.使成为岛屿vi.住在岛屿上"
peninsula,n.半岛
plateau,"n.高地,高原(上升后的)稳定水平(或时期、状态)"
terrific,adj.令人恐怖的
terror,"n.恐怖,可怕的人,恐怖时期,恐怖行动"
terrorist,n.恐怖分子
terrify,"vt.使恐怖,恐吓"
theft,"n.偷,行窃,偷窃的事例,偷窃行为"
burglar,n.夜贼
spy,"n.特工人员,间谍,侦探,探员,秘密侦察他人行动者v.侦察,侦察,发现"
assassinate,"vt.暗杀,行刺"
assassination,n.暗杀
rape,"n.掠夺,强奸,葡萄渣,油菜vt.掠夺,强奸"
parole,"n.诺言,誓言vt.有条件释放,假释"
thesis,"n.论题,论文"
theory,"n.理论,学说,...论,原理,意见,推测"
dissertation,"n.(学位)论文,专题,论述,学术演讲"
theme,"n.(谈话,写作等的)题目,主题,学生的作文,作文题,[音乐] 主题,主题曲,主旋律"
excerpt,"n.vt.摘录,引用"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
thrash,"vt.打(谷),(用棍、鞭等)痛打,打败,使逆行,胜过,使颠簸,推敲vi.打谷,击,颠簸,逆行n.打谷,逆风浪行进"
thresh,"vt.脱粒,反复的打击,翻滚,反复做,推敲vi.打谷,打,颠簸"
thread,"n.线,细丝,线索,思路,螺纹"
threshold,"n.开始,开端,极限"
thorough,"adj.十分的,彻底的"
throughout," prep.遍及,贯穿adv.到处,始终,全部"
tickle,"n.搔,胳肢,发痒vt.胳肢,逗笑,使高兴,使发痒vi.觉得痒,使人痒"
twinkle,"v.闪烁,闪耀,(使)闪光n.闪烁,发光,牛眼"
wrinkle,n.皱纹v.使皱
sparkle,"v.发火花,(使)闪耀,(香槟酒等)发泡,用眼神表达,发光闪烁n.火花,闪光,光彩,活力,发泡"
tiger,"n.[动]老虎,虎,凶暴的人"
linger,"v.逗留,闲荡,拖延,游移"
trigger,"vt.引发,引起,触发n.板机"
