will,"n.意志,决心,意向,遗嘱v.aux.将,愿意,必须"
dryer,"n.干衣机,干燥剂"
global,"adj.球形的,全球的,全世界的"
globalize,v.使全球化
globe,"n.球体,地球仪,地球,世界"
individual,"n.个人,个体adj.个别的,单独的,个人的"
individualism,"n.个人主义,利己主义"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
inspiration,n.灵感
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
matchless,"adj.无敌的,无比的"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
novelist,n.(长篇)小说家
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
regularly,"adv.有规律地,有规则地,整齐地,匀称地"
regularity,"n.规律性,规则性,整齐,匀称"
intend,"vt.想要,打算,意指,意谓"
intention,"n.意图,目的"
intentionally,"adv.有意地,故意地"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
intensity,"n.强烈,剧烈,强度 亮度"
milk,"n.乳,牛奶v.挤(奶)"
milky,"adj.牛奶的,乳状的,乳白色的"
noise,"n.喧闹声,噪声,噪音"
noisy,"adj.吵杂的,聒噪的"
prize,"n.奖赏,奖金,奖品,捕获,捕获物,战利品adj.得奖的vt.珍视,估价,捕获,撬,撬开"
prized,
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
west,"n.西方,西部adj.西的,西方的adv.向西方"
western,"adj.西的,西方的,来自西方的人,有西方特征的"
westerner,"n.美国之西部的人,西方人"
dark,"n.黑暗,夜,黄昏,暗色,无知,模糊adj.黑暗的,暗的,(头发、皮肤等)黑色的,隐秘的,无知的,隐晦的,模糊的"
darkness,"n.黑暗,漆黑"
darken,"v.(使)变暗,(使)变黑,处于暗淡之中"
hurry,"v.(使)赶紧,(使)匆忙,加速n.匆忙,仓促"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
praise,"vt.赞扬,歌颂,称赞n.赞扬,赞美的话,赞美,荣耀,称赞"
trade,"n.贸易,商业,交易,生意,职业,行业,[气]信风,顾客vi.交易,买卖,经商,对换,购物vt.用...进行交换"
trader,"n.商人,商船"
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
variety,"n.变化,多样性,种种,品种,种类"
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
various,"adj.不同的,各种各样的,多方面的,多样的"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
judge,
judgment,n.判断
judgement,"n.审判,判决,判断力,意见,看法,评价"
jump,"n.跳跃,上涨,惊跳vt.跳跃,跃过,突升,使跳跃vi.跳跃,暴涨"
neither,"adj.pron.两者都不 conj.既不...又不,也不"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
settle,"n.有背的长凳vt.安放,使定居,安排,解决,决定,整理,支付,使平静vi.安家,定居,停留,下陷,沉淀,决定,澄清"
settle for,
settlement,"n.沉降,解决,结算,殖民,殖民地"
settler,"n.移民者,殖民者,[律]财产赠予者,托管财产者"
wave,"n.波,波浪,(挥手)示意,致意vi.(挥手)示意,致意,波动,飘动,摇动"
chair,"n.椅子,教授职位,主席位,讲座vt.使入座,使就任要职"
chairman,"n.主席,会长"
chain,"n.链(条),[常 pl.] 镣铐,一连串,一系列vt.用链条拴住"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
delivery,"n.递送,交付,分娩,交货,引渡n.[律] 财产等的正式移交 发送,传输"
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
deliberately,adv.故意地
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
delicious,adj.美味的
delight,"n.快乐,高兴,喜悦v.(使)高兴,(使)欣喜"
glass,"n.玻璃,玻璃制品,玻璃杯,镜子,眼镜,望远镜,气压计,晴雨表vt.装玻璃于,反映vi.成玻璃状"
glad,"adj.高兴的,乐意的,感到高兴的"
glance,"vi.扫视,匆匆一看n.一瞥,眼光,匆匆一看"
glare,"n.眩目的光,显眼,怒目而视,(冰等的表面)光滑的表面v.闪耀"
glasshouse,"n.暖房,玻璃厂"
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
ignorant,adj.无知的
disregard,"v.不理漠视n.漠视,忽视"
method,n.方法
occur,"vi.发生,出现"
roll call,
occurrence,"n.发生,出现,事件,发生的事情"
per," prep.每,每一,由,经"
practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
practically,"adv.实际上,事实上,在实践上adv.几乎,简直"
reward,"n.报酬,奖金vt.酬劳,奖赏"
rewarding,"adj.报答的,有益的,值得的"
ring,"n.环,环形物,环状,铃声,声调,打电话,拳击场vt.包围,套住,按铃,敲钟vi.成环形,响,鸣,敲钟,回响,按铃"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
tear,"n.破处,破缝,泪滴,眼泪,扯,飞奔,激怒vi.流泪,撕破,猛冲,飞奔,被撕破vt.扯,撕,撕破,戳破,拉掉,折磨,使分裂,撕掉"
topic,"n.话题,主题"
winter,"n.冬,冬季,萧条期,衰退期adj.冬天的vt.对...进行冬天保护vi.过冬"
winterize,"n.作过冬准备,在...装御寒设备"
wood,"n.木头,木材,树木"
wooden,adj.木制的
woodland,"n.森林地,林地"
proud,"adj.自豪的,得意的,骄傲的,妄自尊大的"
theater,"n.剧场,戏院,电影院,阶梯教室,手术教室,手术室,全体观众,戏剧"
traditional,"adj.传统的,惯例的,口传的,传说的"
tradition,"n.传统,惯例"
connect,"v.连接,联合,关连"
interconnect,vt.使互相连接
connection,"n.连接,关系,接线,线路,亲戚"
contact,"n.接触,联系vt.接触,联系"
contact with,
contagion,"n.传染,传染病,蔓延,歪风,腐化"
contagious,"adj.传染性的,会感染的"
doubt,"n.怀疑,疑惑,疑问v.怀疑,不信,拿不准,<古>恐怕"
undoubtedly,"adv.无庸置疑地,的确地"
doubter,
doubtful,"adj.可疑的,不确的,疑心的"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
exchanger,
immediately,"adv.立即,马上,直接地"
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
number,"n.数,数字,数量,号码,算术,诗,韵律v.遍号码,共计...,计入,计算,算入"
numerous,"adj.众多的,许多的,无数的"
nurse,"n.护士,保姆vt.护理,看护v.照料"
nursery,n.托儿所
terrible,"adj.很糟的,极坏的,可怕的,骇人的"
terribly,"adv.可怕地,十分,极"
truth,"n.事实,确实,真理,原理"
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
final,"n.结局,决赛,期末考试,<口>报纸(在一天中)最晚版adj.最后的,最终的,决定性的"
finally,"adv.最后,终于,不可更改地,决定性地"
fresh,"adj.新鲜的,无经验的,生的,冒失的,鲜艳的adv.最新地,刚刚n.开始,泛滥"
freshly,"adv.气味清新地,精神饱满地,刚才"
marry,"vt.娶,嫁,和...结婚"
marriage,"n.结婚,婚姻,婚姻生活,密切结合,合并"
unmarried,"adj.未婚的,单身的"
remarry,v.(使)再婚
robot,"n.机器人,遥控设备,自动机械,机械般工作的人"
rock,"n.岩石,暗礁,石头,摇动vt.摇摆,使动摇vi.摇,摇动"
rocky,"adj.多岩石的,坚如岩石的,坚固的,摇摇晃晃的,头晕目眩的,困难的"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
transportation," /n.运)n/n.运输,运送"
burn,"v.烧,烧焦,点(灯),使感觉烧热n.烧伤,灼伤"
bureau,"n.办公桌,衣柜 <美>局,办公署"
burglar,n.夜贼
burst,"v.爆裂,炸破,急于,爆发n.突然破裂,爆发,脉冲"
burst into,
bury,"vt.埋葬,掩埋,隐藏"
burial,n.埋葬
burden,"n.担子,负担v.负担"
fruit,"n.水果,果实,果类,成果vi.结果实"
fruitless,adj.不结果实的
otherwise,"adv.另外,否则,不同地,别的方式adj.另外的,其他方面的"
perfect,"n.完成式adj.完美的,全然的,理想的,正确的,熟练的,精通的完成式的vt.使完美,修改,使熟练"
perfection,"n.尽善尽美,完美,完成"
perfectly,"adj.极佳地,完美的adv.很,完全,完美地"
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
sad,"adj.忧愁的,悲哀的"
sadness,"n.悲哀,悲伤"
sadly,"adv.悲痛地,悲哀地"
sadden,v.悲哀
smart,"n.刺痛,痛苦adj.巧妙的,聪明的,漂亮的,潇洒的,刺痛的,剧烈的,厉害的,敏捷的vi.刺痛,懊恼 轻快地,严厉地,灵巧地,精确的,时髦地,大大的"
solve,"vt.解决,解答"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
wall,"n.墙壁,围墙,似墙之物adj.墙壁的vt.围以墙"
wallet,"n.皮夹,钱夹,钓鱼带"
amaze,vt.使吃惊
amazed,"adj.吃惊的,惊奇的"
amazement,"n.惊愕,惊异"
amateur,"n.业余爱好者,业余艺术家"
disappoint,vt.使失望
disappointment,n.失望
disappointing,"adj.使人失望的,令人失望的"
disapprove,v.不赞成
drug,"n.药,麻药,麻醉药,滞销货vi.<俗> 吸毒vt.使服毒品,毒化"
drum,"n.鼓,鼓声,鼓形圆桶,[解]鼓膜,鼓室vi.击鼓,作鼓声vt.打鼓奏"
drumbeat,"n.鼓声,打鼓"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
fashionable,"adj.流行的,时髦的"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
guess,"vt.猜测,推测,猜中,猜对,想,认为vi.猜,推测n.猜测,推测"
guest,"n.客人,来宾,旅客vt.招待,款待vi.作客,寄宿"
persuade,"v.说服,劝说,(使)相信,劝某人做(不做)某事"
persuasive,"n.说服者,劝诱adj.善说服的"
persuasion,"n.说服,说服力"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
stage,"n.舞台,戏剧,活动场所,发展的进程,阶段或时期,驿站vt.上演,筹备,举行"
be aimed at,
upon, prep.在...之上
wake,"vt.叫醒,激发vi.醒来,醒着,警觉,振奋n.醒,守夜,尾迹,(人,车等经过的)痕迹,守丧"
bridge,"n.桥,船桥,鼻梁,桥牌vt.架桥,渡过;网桥"
bridge the gap,
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
bright,"adj.明亮的,辉煌的,欢快的,聪明的,伶俐的"
brighten,"v.(使)变亮,(使)愉快"
brilliant,"adj.灿烂的,闪耀的,有才气的"
brilliantly,"adv.辉煌地,灿烂地,光亮地"
brim,"n.(杯,碗等)边,边缘,(河)边vt.注满,使满溢vi.满溢"
cell,"n.单元,细胞,蜂房,(尤指监狱或寺院的)单人房间,电池"
cool,"n.凉爽,凉爽的空气adj.凉爽,冷静的,无所顾虑的,淡漠的v.使冷,使镇定"
destroy,"vt.破坏,毁坏,消灭v.消灭,摧毁"
destruction,"n.破坏,毁灭"
destructive,adj.破坏(性)的
math,n.数学
mathematical,"adj.数学的,精确的"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
objection,"n.异议,缺陷,妨碍,拒绝之理由"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
Olympic,
scene,"n.现场,场面,情景,景色,发生地点,[戏剧]一场,布景,道具布置"
scenery,"n.风景,景色"
scenic,"adj.舞台的,布景的,景色优美的,戏剧性的n.风景照片,风景影片"
single,"adj.单一的,单身的,单纯的,孤独的,专一的,个别的n.一个,单打,单精度型vt.选出vi.[棒]作一垒打"
pineapple,"n.凤梨,菠萝"
president,"n.总统,会长,校长,行长"
presidency,n.任期
presidential,adj.总统的
round,"n.圆,圆形物,巡回,一轮;adj.圆的,丰满的,大概的,完全的,率直的;prep.围着,附近,绕过,在...周围;vt.弄圆,使成圆形,绕行,完成,四舍五入vi.变圆,发胖,环行,拐弯,进展;adv.围绕着,循环地,在周围,迂回地,朝反方向,挨个"
sight,"n.视力,视觉,见,瞥见,视域,眼界"
snow,n.雪vi.下雪
snowy,"adj.雪的,多雪的"
snowman,n.雪人
snowmobile,n.雪上汽车
snowshoe,n.雪鞋vi.穿雪鞋走路
steal,"v.偷,窃取,偷窃,偷盗"
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
flatten,"vi.变平,变单调vt.使平,变平,打倒,使失去光泽"
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
imagine,"vt.想象,设想"
imagination,"n.想象,空想,想象的事物,想象力,听觉"
imaginative,"adj.想象的,虚构的"
imaginary,"adj.假想的,想象的,虚构的"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
package,"n.包裹,包"
unpack,"v.打开包裹(或行李等),卸货,揭开"
packet,"n.小包裹,小捆;v.包装"
predict,"v.预知,预言,预报"
prediction,"n.预言,预报"
predictable,adj.可预言的
temperature,n.温度
unique,"adj.唯一的,独特的"
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
deserve,"vt.应受,值得v.应受"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
functional,adj.功能的
fund,"n.资金,基金v.支助,投资"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
funeral,"n.葬礼,出殡"
funfair,
proper,"adj.适当的,正确的,固有的,特有的,有礼貌的,正当的,严格意义上的,彻底的"
properly,"adv.适当地,完全地"
improper,"adj.不适当的,不合适的,不正确的,不合礼仪的,不适宜"
reflect,"v.反射,反映,表现,反省,细想"
reflect on,
reflection,"n.反射,映象,倒影,反省,沉思,反映"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
season,"n.季,季节v.(使)适应,(使)适用,调味"
seasonal,"adj.季节的,季节性的,周期性的"
seasoning,"n.调味品,调料"
seldom,"adv.很少,不常"
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
separation,"n.分离,分开"
separately,adv.个别地 分离地
sing,"v.唱,演唱"
singer,n.歌手
smell,"n.气味,臭味,嗅觉v.嗅,闻到,散发(...的)气味,有(...的)气味"
smelly,"adj.发臭的,有臭味的"
stamp,"n.邮票,印花,印,图章,标志,印记,跺脚,顿足v.跺(脚),顿(足),压印"
wolf,"n.狼,残忍贪婪之人,极度的穷困vt.狼吞虎咽,大吃vi.猎狼"
aware,"adj.知道的,明白的,意识到的"
awareness,"n.知道,晓得"
cheer,"n.愉快,欢呼v.(使)快活,(对)欢呼"
cheerful,"adj.愉快的,高兴的"
cheerleader,n.啦啦队队长
copy,"n.副本,拷贝,摹仿,一册v.复印,复制,拷贝,抄袭"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
correct,"adj.正确的,恰当的,端正的vt.改正,纠正,告诫,惩戒"
incorrect,"adj.错误的,不正确的"
correction,"n.改正,修正"
correlate,vt.使相互关联vi.和...相关
correspond,"vi.符合,协调,通信,相当,相应"
correspondence," /n.函授 principle//n.对 school//n.函授/n.相应,通信,信件/纬"
fat,"n.脂肪,肥肉;adj.肥大的,丰满的,肥的,胖的,油腻的;vt.养肥,在...中加入脂肪;vi.长肥;File Allocation Table,文件分配表"
fatten,"vi.长肥,(靠...)发财,养肥vt.养肥,使肥沃,使充实,使肥胖"
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
fate,"n.天数,命运,运气vt.注定,送命"
mirror,"n.镜子,真实反映情况的东西,典范vt.反映,映出"
thus,"adv.因而,从而,这样,如此"
Australia,
Australian,
confuse,"vt.搞乱,使糊涂"
confusion,"n.混乱,混淆"
hate,"vt.憎恨,恨,不愿,不喜欢n.憎恶,憎恨v.憎恨,讨厌,不愿"
joy,"n.欢乐,喜悦,快乐,乐事,乐趣v.高兴 Joy 乔伊(女子名)"
joyful,"adj.快乐的,兴高彩烈的,可喜的,令人欢欣的"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
none,"adv.决不,毫不 pron.一个也没有,毫无"
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
operator,"n.操作员,工作者,(电话)接线员,报务员,手术员,行家,经营者,算子"
operation,"n.运转,操作,实施,作用,业务,工作,手术,军事行动"
operational,"adj.操作的,运作的"
passenger,"n.乘客,旅客"
secret,"n.秘密,秘诀,奥秘adj.秘密的,隐秘的,幽静的、"
secretary,"n.秘书,书记,部长,大臣"
secrete,"vt.隐秘,隐藏,隐匿,[生理]分泌"
shock,"n.打击,震动,冲突,休克,突击,禾束堆,乱蓬的头发vt.使震动,使休克,使受电击,震惊得vi.震动,吓人adj.蓬乱的,浓密的"
youth,"n.青春,青年时期,初期,少年,青年们"
youthful,"adj.年轻的,青年的"
award,"n.奖,奖品vt.授予,判给"
awake,"vi.醒,觉醒,领会,觉悟vt.唤醒adj.警觉的,醒的"
awaken,"v.唤醒,醒来,唤起"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
due,"n.应得物、权力,[复]应付款adj.应得的,应付的,正当的,预期的,(车、船预定)应到的"
dub,"vt.[电影]配音,轻点,授予称号,打击n.鼓声,笨蛋"
duck,"n.鸭子,急忙蹲下,闪避,<俚> 人,家伙vi.没入水中,闪避vt.猛按...入水,躲避"
duel,n.决斗v.决斗
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
mental,"adj.精神的,智力的"
mentally,"adv.精神上,智力上,在内心"
metal,n.金属
quick,"adj.快的,迅速的,敏捷的,急剧的,活泼的adv.快n.活人,生物,要点,本质,核心,感觉敏锐的部位"
quicken,"v.加快,鼓舞,刺激,生长,加速"
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
removal,"n.移动,免职,切除"
thought,"n.思考,想法,思想,思潮,关心,关怀,挂念 vbl.think的过去式和过去分词"
thoughtful,"adj.深思的,有思想性的,体贴的,关切的"
thoughtless,adj.欠考虑的
vegetable,"n.蔬菜,植物,生活呆板单调的人adj.蔬菜的,植物的"
Canada,
Canadian,
canal,"n.运河,小道,导管,槽,沟渠vt.开运河"
cancel,"vt.取消,删去"
cancellation,n.取消
cancer,"n.癌,毒瘤"
candidate,"n.候选人,投考者"
candle,n.蜡烛vt.对着光检查
candy,"n.糖果,冰糖v.蜜饯,糖煮(水果)"
canoe,"n.独木舟,轻舟"
canopy,"n.天篷,遮篷"
canyon,"n.<美>峡谷,溪谷"
contribute,"v.捐助,捐献,贡献,投稿"
contribution,"n.捐献,贡献,投稿"
contributor,"n.贡献者,捐助者,投稿者"
crowd,"n.人群,群众,一堆(东西),一伙v.群集,拥挤,挤满"
crowded,"adj.拥挤的,塞满的"
crow,"n.乌鸦,似乌鸦的鸟,撬棍vi.啼叫,报晓,(婴孩)格格地笑"
crown,"n.王冠,花冠,顶vt.加冕,顶上有,表彰,使圆满完成"
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
masterpiece,"n.杰作,名著"
observe,"vt.观察,观测,遵守,评述,说"
observation,"n.观察,观测,[pl.] 观察资料(或报告)"
observer,"n.观测者,观察员,遵守者"
ordinary,"adj.平常的,普通的,平凡的n.[律] 推事,<英>[宗]罪犯的忏悔牧师"
ordinarily,"adv.普通,平常"
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
supposedly,"adv.想像上,按照推测"
borrow,"v.借,借入,借用"
borrower,"n.借用人,剽窃者"
border,"n.边界,国界,边,边沿,边境vt.与...接壤,接近v.接壤"
bored,"adj.无聊的,无趣的,烦人的,"
boredom,n.厌倦
boring,n.钻(孔)adj.令人厌烦的
born,"adj.天生的,原本,天生就...的 vbl.出生"
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
curiosity,n.好奇心
disappear,"vi.消失,不见"
disappearance,"n.不见,消失"
disadvantage,"n.不利,不利条件,缺点,劣势"
disagree,"vi.不一致,不适宜"
disagreement,"n.意见不同,不调和,争执,不和,争论"
pair,"n.一对,一双"
pound,"n.磅,英镑,重击,鱼塘,兽栏,拘留所vt.强烈打击,捣烂,监禁,关入栏vi.连续重击,连续敲打,苦干"
print,"n.版,印刷物,印迹,印章,印刷业,照片v.印刷,出版,印于,用印刷体写 [计]打印"
printer,"n.印刷工,打印机"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
recommendation,"n.推荐,介绍(信),劝告,建议"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
recyclable,
shake,"v.摇动,摇,颤抖,震动n.摇动,摇,颤抖,震动"
audience,"n.听众,观众,接见,拜见"
auditor,"n.计员,核数师"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
imbalance,"n.不平衡,不均衡"
unbalance,"v.使能避免的,使心情紊乱n.失去平衡,紊乱"
ball,"n.球,球状物,子弹,舞会,尽情地玩"
ballet,"n.芭蕾舞,芭蕾舞剧,芭蕾舞乐曲"
balloon,n.气球
indeed,
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
independence,"n.独立,自主"
request,"vt.请求,要求n.请求,要求,邀请"
review,"vt.回顾,复习n.回顾,复习,评论"
reviewer,"n.批评家,评论家"
