abscissa,"n. 横坐标
[化] 横坐标"
weevil,"n. 象甲
[医] 象鼻虫(米麦仓虫)"
woodpecker,n. 啄木鸟
yeast,"n. 酵母
[化] 酵母"
anthropology,"n. 人类学
[医] 人类学"
orthogenetic,直向演化的（orthogenesis的变体）
overlord,"n. 大君主, 最高君主, 霸主
[法] 霸权, 霸主地位, 封建君主"
paleolithic,a. 旧石器时代的
posterity,"n. 子孙, 后裔
[法] 子嗣, 后代, 后裔"
prehistoric,[网络] 史前时代；相多史前；史前史
sacralization,"[医] [第五腰椎]骶骨融合, 骶骨化"
sexist,n. 性别歧视者
throne,"n. 王座, 君主"
sovereign,"n. 元首, 独立国
a. 具有主权的, 至高无上的, 国王的, 完全的"
hominid,n. 人科的动物
adhesive,"a. 粘着的, 涂有粘性物质的
n. 粘合剂, 橡皮膏"
alloy,"n. 合金
vt. 将...铸成合金, 减低成色
vi. 合铸"
amplitude,"n. 广阔, 充足, 幅度
[化] 振幅"
ballistic,"a. 弹道的
[医] 射击的, 冲击的"
blind spot,"盲点
[医] 盲点"
conductive,"a. 传导性的, 有传导力的, 传导的
[机] 传导性的"
deform,"vt. 使残缺, 使变形
vi. 变形"
density,"n. 密度
[化] 密度"
dynamics,"n. 动力学
[化] 动力学"
elastic,"n. 松紧带, 橡皮筋
a. 有弹性的, 能伸缩的, 可通融的"
electrical,"a. 电的, 有关电的
[医] 电的"
electric,"a. 电的, 导电的, 电动的
[医] 电的"
electricity,"n. 电, 电流, 电学, 热情, 电力供应
[化] 电学; 电"
electromagnet,n. 电磁体，[电] 电磁铁；电磁石
electron,"n. 电子
[化] 电子"
electronic,"a. 电子的
[计] 电子工业协会接口"
elliptical,[数] 椭圆形的
flexible,"a. 易曲的, 灵活的, 柔顺的, 能变形的, 可通融的
[医] 能屈的"
gel,"n. 胶化体, 凝胶
vi. 胶化, 成凝胶状
[计] 通用仿真语言"
globular,"a. 球状的, 小球状的, 由小球形成的
[医] 球形的, 红细胞的"
gradient,"n. 倾斜度, 梯度, 坡度, 斜率
a. 渐升的, 渐降的, 步行的"
gravitation,"n. 引力, 重力, 沉下
[化] 引力"
gravitational,a. 重力的
gravity,"n. 地心引力, 重力
[化] 重力"
inelasticity,"n. 无弹力, 生硬, 不适应性
[化] 非弹性"
inertia,"n. 惯性, 惰性, 迟钝
[化] 惯性"
infrared,红外
ion, …行为；…状态
isotope,"n. 同位素
[化] 同位素"
laser,"n. 激光
[计] 激光器"
leverage,"n. 杠杆作用, 杠杆装置, 杠杆效率
[医] 杠杆率"
magnetic,"a. 有磁性的, 有吸引力的, 催眠术的
[医] 磁[性]的"
mass,"n. 块, 大多数, 质量, 大量, 群众, 弥撒
a. 群众的, 大规模的, 整个的
vt. 使集合, 集中
vi. 聚集"
mechanics,[网络] 技工；修车行
molten,"a. 熔化的, 炽热的, 铸造的
melt的过去分词"
nucleus,环
opaque,"n. 不透明物
a. 不透明的, 不传热的, 不传导的, 阴暗的
[计] 白底"
parallax,"n. 视差(量)
[化] 视差"
particle,"n. 颗粒, 粒子, 质点, 极小量
[化] 粒子; 质点"
photon,"n. 光子, 光量子, 光度
[化] 光量子; 光子"
prism,"n. 棱镜, 棱柱
[化] 棱镜"
proton,"n. 质子
[化] 质子"
pulsation,"n. 悸动, 震动
[化] 脉动"
quanta,"pl. 量, 量子
[医] 量子, 量"
radioactive,adj. [核] 放射性的；有辐射的
reactor,"n. 反应者, 反应器, 反应堆, 电抗器
[化] 反应釜; 反应锅"
reflex,"n. 反射, 反射光, 映像
a. 反射的, 折转的
vt. 使折转, 使折回"
refraction,"n. 折光, 折射
[医] 折射, 屈光"
semiconductor,n. 半导体
speed velocity, 临界速度
sphere," 表示：u201c球体的u201d,u201c似球的u201d：planisphere; u201c地球(或其他星球)诸层气体的u201d：ionosphere"
transistor,"n. 晶体管
[化] 晶体管"
vacuum,"n. 真空, 空间, 真空吸尘器
a. 真空的, 产生真空的, 利用真空的
vt. 用吸尘器打扫"
velocity,"n. 速度, 迅速
[化] 速度"
rubbery,"a. 橡胶似的, 有弹力的"
agrarian,"a. 土地的, 耕地的
[法] 土地的, 土地所有制的"
arable,"a. 适于耕种的, 可耕的"
cereal,"n. 谷类食品, 谷类植物
a. 谷类的"
cultivate,"vt. 培养, 耕作"
fertilizer,"n. 肥料, 促进发展者, 受精媒介物
[化] 肥料"
graft,"n. 嫁接, 贪污
v. 嫁接, 移植, 贪污"
graze,"n. 吃草, 放牧, 擦伤, 轻擦
v. (使)吃草, 放牧, 轻擦, 擦伤"
niche,"n. 壁龛
vt. 放入壁龛, 安顿"
nomad,"n. 游牧部落一员, 流浪者
a. 游牧的, 流浪的"
plantation,"n. 种植园, 大农场, 植树造林, 新开垦地
[医] 栽植(如牙或其他组织的植入、再植和移植)"
specialty,"n. 专业, 专长, 特产, 特制品, 特性, 特点
a. 专门的, 独立的"
pasture,"n. 牧场, 草地, 牧草
vt. 放牧
vi. 吃草"
algae,藻类
cashew,"n. 腰果树, 腰果
[化] ┐如树; 腰果树"
coriander,"n. 芫荽
[医] 芫荽, 胡荽"
escarole,n. 做沙拉的一种蔬菜
flora,n. 植物区系；植物群
foliage,"n. 树叶, 植物"
forage,[网络] 表达的时间太长了
hemp,"n. 大麻烟卷, 大麻, 麻类植物
[医] 大麻"
husk,"n. 外壳, 皮, 无价值之物
vt. 剥...的壳, 削皮"
intracellular,adj. 细胞内的
laurel,"n. 月桂树, 荣誉
vt. 使戴桂冠, 授予荣誉"
maize,"n. 玉蜀黍, 黄色
a. 玉蜀黍色的, 黄色的"
membrane,"n. 薄膜, 膜, 羊皮纸
[化] 膜; 隔膜"
mitochondria,"线粒体
[化] 线粒体"
organelle,"n. 细胞器
[医] 细胞器, 小器官"
organic,"a. 器官的, 有机的, 组织的, 根本的
[医] 器官的, 有生命的, 有机的, 器质的"
palm,"n. 手掌, 棕榈, 胜利
vt. 与...握手, 藏...于掌中"
photosynthesis,"n. 光合作用
[化] 光合作用"
pollen,"n. 花粉
vt. 传授花粉给"
pollinate,vt. 对...授粉
protoplasm,"n. 原生质
[医] 原生质, 原浆"
rib,"n. 肋骨, 肋状物, 笑话
vt. 装肋状物于, 戏弄"
runner,"n. 跑步者, 赛跑者, 送信人, 走私船, 操作者, 滑槽
[化] 碾碎机; 压碎机"
species,"n. 种, 类, 外形
[医] 茶剂; 种"
spinach,"n. 菠菜, 货币, 胡说八道"
squash,"n. 挤压, 压碎的东西, 南瓜属植物, 拥挤的人群
vt. 压扁, 镇压, 压制
vi. 被压扁, 发溅泼声, 挤入"
stem,"n. 茎, 干, 柄, 船首, 血统, 堵塞物
vt. 摘掉茎, 装柄于, 阻止, 堵住, 逆行
vi. 堵住, 逆行"
sugarcane,甘蔗
tissue,"n. 薄的织物, 薄纱, 棉纸, 组织, 一套
[化] 组织"
unicellular,"a. 单细胞的
[医] 单细胞的"
vegetation,"n. 植物
[医] 贽生物, 贽疣, 增殖体; 生长, 增殖"
alluvial,"a. 冲积的
[机] 冲积的"
arctic,"a. 北极的, 极寒的
n. 北极圈, 北极"
aseismic,"无地震的, 耐震的"
clay,"n. 泥土, 肉体, 黏土
[化] 粘土"
delta,"n. 三角洲, 希腊字母的第四个字
[医] δ(希腊文的第四个字母), 丁种, 三角, 三角形区"
desert,"n. 沙漠, 应得的赏罚, 功劳
a. 沙漠的, 不毛的
vt. 放弃, 遗弃, 擅离
vi. 逃掉"
domain,"n. 领域, 领土, 产业, 范围
[计] 域, 区域, 支配命令"
epicenter,"n. 震中, 中心"
equator,"n. 赤道
[医] 赤道, 中纬线"
Eurasian,"n. 欧亚混血儿
a. 欧亚的, 欧亚人的"
geography,"n. 地理学, 地理
[医] 地理"
geology,"n. 地质学, 地质情况"
hemisphere,"n. 半球, 地球的半面, 大脑半球
[医] 半球"
latitude,"n. 纬度, 范围
[化] 宽容度; 伟度"
leeway,风压偏航
limestone,[机] 石灰石
longitudinal,"a. 经度的, 经线的, 纵的
[医] 纵的"
lunar,[地名] 卢纳河 ( 巴西 )
magma,"n. 岩浆, 糊剂, 乳浆剂
[化] 晶浆"
magnitude,"n. 巨大, 重大, 重要, 大小, 数量, 星等(指星的亮度)
[计] 大小; 值"
marine,"n. 舰队, 水兵, 海景画
a. 海的, 海产的, 海底的, 船舶的, 海运的"
meteorite,"n. 陨星
[化] 陨石; 陨铁"
peninsula,"n. 半岛, 突出的地方, 伊比利亚半岛"
prairie,"n. 大草原, 草甸"
ranch,"n. 大牧场
v. 经营牧场"
rapid,"a. 迅速的, 飞快的, 急促的, 陡的
n. 急流"
salinity,"n. 盐性, 盐度
[化] 盐度"
seismic,a. 地震的
seismology,n. 地震学
semi-arid, 半干燥的
slant,"n. 倾斜, 斜面, 观点, 偏见, 歪曲
a. 倾斜的
v. (使)倾斜"
solar,"a. 太阳的, 日光的, 源自太阳的
[医] 太阳的; 腹腔丛的"
stratigraphy,"n. 地层学, 地层情况
[医] 体层X线照相术, 断层X线照相术"
theodolite,n. 经纬仪
topographical,"局部解剖学的,局部记载的"
topsoil,表土
transatlantic,n. 跨大西洋的
tributary,"a. 支流的, 纳贡的, 从属的, 辅助的
n. 支流, 纳贡者, 属国"
tropical,"a. 热带的, 热情的
[医] 热带的"
Yare,[网络] 你吧
terrain,"n. 地带, 地区, 地形, 领域, 范围"
zoning,"n. 分区制
[医] 带现象(补体结合)"
enact,"vt. 制定法律, 扮演, 颁布
[法] 法令, 法规, 条例"
enforce,"vt. 强迫, 执行, 坚持
[经] 予以强制执行"
investigate,"v. 调查, 审查"
judgment,"n. 裁判, 宣告, 判决书
[医] 判断"
jurisdiction,"n. 司法权, 审判权, 管辖权
[经] 法律管辖权, 审判权"
justify,"vt. 替...辩护, 证明
vi. 证明合法
[计] 段落重排, 两端对齐"
lawsuit,[经] 向法院提出的诉讼
legacy,"n. 祖先传下来之物, 遗赠物
[经] 遗产, 遗赠物"
legislature,"n. 立法机关, 议会, 立法院
[法] 立法机构, 立法机关"
legitimate,"a. 合法的, 正当的, 婚生的
vt. 认为正当, 立为嫡嗣, 使合法"
liability,"n. 责任, 债务, 倾向
[经] 责任, 义务, 负债"
lien,"n. 留置权, 扣押权
[医] 脾"
litigant,"a. 诉讼的
n. 诉讼当事人, 诉讼关系人"
malpractice,"n. 不当治疗, 不端行为, 渎职
[医] 疗法失当, 医疗差错"
motion,"n. 移动, 手势, 动作, 意向, 请求, 提议
v. 打手势"
obligation,"n. 义务, 责任, 约束, 契约, 恩惠, 债务
[经] 待付款, 债务, 义务"
ordinance,"n. 法令, 条例, 圣餐礼
[经] 法令, 条款, 条例"
parole,"n. 假释, 誓言, 释放宣言
vt. 宣誓后释放, 使假释出狱"
penalize,"vt. 处刑, 对...处罚(刑), 使不利
[法] 处罚, 对...处以刑事惩罚"
perpetrate,"vt. 做(恶), 犯(罪), 胡说, 恶劣地做
[法] 犯, 作, 行"
plaintiff,"n. 原告, 起诉人
[经] 原告, 原起诉人"
probate,"n. 遗嘱查验, 遗嘱查讫证
vt. 查验, 处以缓刑"
prosecute,"vt. 告发, 起诉, 彻底进行, 执行, 从事
vi. 告发, 起诉, 作检察官"
purge,"n. 净化, 清除, 泻药
v. (使)净化, 清除, (使)通便
[计] 服务器文件删除实用程序"
recess,"n. 休息, 休会, 放假, 凹进处, 深处
vt. 使凹进
vi. 休假, 休息"
recoup,"vt. 偿还, 赔偿, 补偿, 扣除
vi. 补偿损失"
respondent,"a. 回答的, 应答的, 反射的
n. 应答者, 被告"
sentinel,"n. 哨兵, 标记
vt. 警戒, 守卫
[计] 标记"
session,"n. 期间, 开庭期, 会议, 学期
[计] 会话, 对话, 会晤, 通用任务程序"
statute,"n. 法令, 成文法律, 法规, 章程, 条例
[法] 法令, 法规, 成文法"
sue,"vt. 控告, 起诉, 请求
vi. 提出诉讼, 提出请求"
superintendent,"n. 监督人, 主管人, 主日学校校长
[经] 监督人, 主管人(部门)"
tribunal,"n. 法庭, 法官席, 裁决
[法] 法庭, 裁判所, 裁判"
vendor,"n. 小贩, 卖主, 自动售货机
[计] 计算机销售商"
subterfuge,"n. 遁辞, 借口, 托辞
[法] 遁词, 托词, 藉口"
tactic,"n. 策略, 战略
a. 按顺序的, 依次排列的"
practitioner,"n. 从业者, 开业者
[医] 行医者, 医师"
defendant,"n. 被告
[经] 被告方"
bilingual,"adj. 双语的
n. 通两种语言的人"
clause,"n. 子句, 条款
[计] 子句"
conjunction,"n. 连接词, 联合, 结合
[计] 合取"
countable,"a. 能算的, 可计算的
n. 可数的东西, 可数名词"
dialect,"n. 方言, 同源语"
etymology,"n. 语源, 语源学"
figurative,"a. 比喻的, 象征的, 修饰丰富的"
idiomatic,"a. 符合语言习惯的, 惯用的, 有许多习语的"
infinitive,"n. 不定式
a. 不定式的"
lingo,"n. 外国话, 隐语
[经] 行话, 航业暗语"
linguistics,n. 语言学
lyrical,"a. 抒情诗调的, 有抒情味的, 感情丰富的"
methodology,"n. 方法学, 方法论
[化] 操作法; 工艺"
non-verbal,adj. 非用言语的
paradox,"n. 似非而是的论点, 自相矛盾的话, 悖论, 怪人怪事
[化] 佯谬"
parenthetical,"a. 作为插入语的, 作为附带说明的, 作为附加注解的, 放在括号里的, (喻)插曲的"
passive,"a. 消极的, 被动的, 冷漠的, 顺从的, 无源的
[医] 被动的"
polygraph,"n. 多种波动记录仪, 复写器, 多产作家, 测谎器
[医] 多种波动描记器"
poststructuralism,[网络] 后结构主义；后现代结构主义；后建构主义
punctuation,"n. 标点, 标点符号
[计] 标点符号"
rhetoric,"n. 修辞, 修辞学, 雄辩(术)"
skim,"vt. 撇取浮沫, 略读, 掠过
vi. 擦过, 浏览
n. 脱脂乳, 擦过, 表层物
a. 撇去浮沫的"
syllable,"n. 音节
vt. 分成音节
[计] 字节"
synonymous,"a. 同义词的, 同义的"
tag,"n. 标签, 附属物, 碎片, 结束语, 口头禅, 附加语, 浑名, 标记, 标记符
vt. 附以签条, 尾随, 添饰, 起浑名, 连接
vi. 紧紧跟随
[计] 标记"
transitive,"a. 及物的
n. 及物动词"
typology,"n. 象征论, 象征主义, 类型学
[医] 类型学; 血型学"
vocal,"a. 嗓音的, 声音的, 有声的, 歌唱的
n. 元音, 声乐作品"
morphology,"n. 形态学, 词法, 形态
[医] 形态学"
terminology,"n. 术语, 术语学
[医] 名词学, 命名法"
anthology,"n. 选集, 诗选"
autobiography,[网络] 自传；自动传记
composition,"n. 作文, 创作, 组成
[化] 成分; 组成"
epic,"n. 史诗, 叙事诗
a. 史诗的, 叙事诗的"
fiction,"n. 小说, 虚构故事
[法] 虚构的事实, 捏造, 拟制"
pornography,"n. 色情描写, 黄色书刊, 色情画, 色情照片, 色情文学
[法] 色情画, 色情文学, 黄色读物"
mythology,n. 神话
amino acid,n. [生化] 氨基酸
anatomy,"n. 剖析, 解剖学, 骨骼, 结构
[医] 解剖学, 解剖"
ankle,"n. 踝
[医] 踝, 踝关节"
antibiotic,"a. 抗生的；抗菌的
n. 抗生素, 抗菌素"
antidote,"n. 解毒剂, 解毒药
[化] 解毒药"
appendix,"n. 附录, 附加物, 阑尾
[化] 增补"
bacteria,"pl. 细菌
[医] 细菌, [无芽胞]杆菌"
biofeedback,生物回馈
biological,生物学的
biota,"n. 生物区
[医] 生物区[系]"
bloodstream,"血流
[医] 血流"
bronchial,"a. 支气管, 细支气管
[医] 支气管的"
carcass,"n. 尸体
[医] 屠体(宰后除脏的畜体)"
chordate,"a. 具有脊索的, 脊索动物门的
n. 脊索动物"
chromosome,"n. 染色体
[化] 染色体"
clavicle,"n. 锁骨
[医] 锁骨"
crest,"n. 冠, 饰毛, 头盔的顶部
vi. 到达绝顶
vt. 加以顶饰"
cytology,"n. 细胞学
[医] 细胞学"
cytoplasm,"n. 细胞质
[医] [细]胞质, [细]胞浆"
embryo,"n. 胚胎, 胎儿, 胚芽
[医] 胚, 胚胎"
enzyme,酵素
fetal,"a. 胎儿的, 胎的
[医] 胎的, 胎儿的"
fossil,"n. 化石, 古物
a. 化石的, 陈腐的, 守旧的"
fungi,"pl. 真菌, 突然发生而迅速生长的东西
[医] 真菌, 霉菌, 蕈, 海绵肿"
gene,comb.form =-gen
genetic,a. 遗传的；基因的；起源的
gland,"n. 腺, 密封套
[化] 衬片; 密封垫"
hereditary,"a. 世袭的, 遗传的
[医] 遗传的"
admiral,"n. 舰队司令, 海军上将, 旗舰"
ammunition,"n. 军火, 弹药
[机] 弹药"
array,"n. 排列, 衣服, 大批, 军队
vt. 布署, 打扮, 排列
[计] 数组; 阵列"
battalion,"n. 营, 军队, 集团"
demobilization,解除动员；复员
enlist,"vt. 征募, 参与, 谋取
vi. 从军, 应募, 赞助"
fortress,"n. 城堡, 要塞
vt. 筑要塞, 以要塞防守"
levy,"n. 税款, 所征的人数, 征收
vi. 征税, 课税
vt. 征收, 强求, 召集"
maneuver,"n. 演习, 调遣, 策略
v. 调遣, 演习, 用计"
martial,"a. 战争的, 军事的, 尚武的, 威武的
[医] 含铁的"
militancy,n. 战斗性
missile,"n. 发射物, 导弹, 飞弹, 火箭
a. 可发射的"
nuclear,"a. 核子的, 原子能的, 核的, 中心的
[医] 核的"
rear-echelon, 后方梯队
recruit,"n. 新兵, 新手, 新会员, 补给品
vt. 恢复, 补充, 充实, 征募
vi. 征募新兵, 复原, 得到补充"
regiment,"n. （军队）团, 大量（人或物）
v. 组编成团，组织，严格管制"
samurai,n. 武士
sheathe,"vt. 插入鞘, 覆盖"
sniper,n. 狙击兵
strategic,"a. 战略的, 战略上的
[经] 战略的"
strategy,"n. 战略, 策略
[经] 战略, 策略"
wage,"n. 工资, 报应, 报偿
vt. 开展, 进行
vi. 进行"
warrior,"n. 战士, 勇士, 武士, 鼓吹战争的人, 战斗, 尚武"
defensive,"a. 防卫的, 防备用的, 自卫的
n. 守势, 防卫姿势, 防卫物"
baptism,"n. 浸礼, 洗礼"
Buddha,n. 佛陀
cult,"n. 膜拜, 礼拜式, 祭仪, 一群信徒
[医] 迷信, 巫术"
divine,"a. 神的, 神圣的, 非凡的
n. 神学家"
doctrine,"n. 教条, 学说
[医] 学说"
dogma,n. 教条
Islam,n. 伊斯兰教
mosque,n. 清真寺
mundane,"a. 现世的, 世俗的, 宇宙的"
parable,"n. 寓言, 隐晦的比较"
parish,"n. 教区, 堂区
[法] 救贫区, 教区"
Puritan,"n. 清教徒
a. 清教徒的"
religious,"a. 宗教性的, 虔诚的, 宗教上的, 严谨的
n. 修道士, 出家人"
secular,"n. 修道院外的教士
a. 世俗的, 现世的, 长期的"
aeronautics,"n. 航空学, 飞行术
[机] 航空学"
airborne,"[经] 空运的, 非机上的"
asteroid,"n. 小行星, 海盘车
a. 星状的"
astronaut,"n. 太空旅行者, 宇航员
[法] 美国太空人"
astronomer,n. 天文学家
aviation,"n. 航空, 航空学, 飞行术
[法] 航空, 飞行, 飞行术"
black hole,n. 黑洞
celestial,"a. 天的, 天国的, 天空的
[法] 天的, 天空的, 天国的"
comet,n. 彗星
cosmic,"a. 宇宙的, 宇宙航行的, 无限的, 有秩序的
[医] 宇宙的"
eclipse,"n. 日食, 月食, (地位名誉等的)消失
vt. 引起日食, 引起月食, 使黯然失色"
envelope,"n. 信封, 封套, 封袋
[医] 膜, 包袋"
galaxy,"n. 银河, 星系, 一群(显赫的人物)
[电] 银河系"
neutron star,n. 中子星
planetary,"a. 行星的, 流浪的, 迁移不定的, 地球上的, 现世的"
spherical,球的
supernova,[网络] 超级新星智能科技有限公司；超新星；超级星球
carol,[网络] 凯罗尔
chant,"n. 圣歌, 赞美诗
v. 吟唱, 诵扬"
choreography,"n. 舞蹈艺术, 舞台舞蹈"
concert,"n. 音乐会, 和声, 一致
vt. 协力, 协调
vi. 协力
[计] 美国北卡罗来纳州Internet网"
concerto,n. 协奏曲
debut,"n. 初次登台, 开张
v. 初次登台"
ethnomusicology,n. 人种音乐学
finale,"n. 结局, 最后乐章, 终曲"
foreshorten,"vt. 照透视法缩短, 缩短"
instrument,"n. 工具, 手段, 仪器
[化] 仪器"
orchestra,"n. 管弦乐队, 乐队演奏处"
renaissance,"n. 复活, 复兴, 文艺复兴
a. 文艺复兴的"
