accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
nuclear,"adj.[核]核子的,原子能的,核的,中心的"
nucleus," [nuclear的复数,见nuclear];n.核子"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
opponent,"adj.对立的,对抗的n.对手,反对者"
opposition,"n.反对,敌对,相反,反对派,[天]冲,[逻]对当法"
overall,"adj.全部的,全面的"
particularly,"adv.独特地,显著地"
particularism,"n.完全忠于一种理论,特殊神宠论"
phenomenon,n.现象
physician,"n.医师,内科医师"
geophysical,adj.地球物理学的
metaphysical,"adj.形而上学的,纯粹哲学的,超自然的"
physique,"n.(男子的)体格,体形"
postal,"adj.邮政的,邮局的"
purchase,"vt.买,购买n.买,购买"
recognize,"vt.认可,承认,公认,赏识vi.具结"
unrecognized,adj.未被承认的
retailer,"n.零售商人,传播的人"
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
reward,"n.报酬,奖金vt.酬劳,奖赏"
royal,"adj.王室的,皇家的,第一流的,高贵的"
shipper,"n.托运人,发货人"
shipload,"n.船货,一船上的载货"
statement,"n.声明,陈述,综述"
understatement,"n.保守的陈述,掩饰"
statesman,n.政治家
alter,v.改变
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
alternatively,"adv.做为选择,二者择一地"
broad,"adj.宽的,阔的,广泛的,明朗的,露骨的,显著的,主要的adv.宽阔地n.宽阔部分"
broadly,"adv.宽广地,露骨地,广泛"
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
broaden,"v.放宽,变宽,扩大,加宽"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
comment,"n.注释,评论,意见vi.注释,评论"
conflict,"n.斗争,冲突vi.抵触,冲突"
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
constitutional, /宪法
constitute,"vt.制定(法律),建立(政府),组成,任命"
constituent,"n.选举者,委托人,要素adj.有选举权的,组成的"
continent,"n.大陆,陆地"
continental,"adj.大陆的,大陆性的n.欧洲人"
deny,"v.否认,拒绝"
inevitable,"adj.不可避免的,必然的"
innovation,"n.改革,创新"
innovative,"adj.创新的,革新(主义)的"
innovativeness,
innovational,
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
judge,
judgement,"n.审判,判决,判断力,意见,看法,评价"
judgment,n.判断
occur,"vi.发生,出现"
occurrence,"n.发生,出现,事件,发生的事情"
otherwise,"adv.另外,否则,不同地,别的方式adj.另外的,其他方面的"
phrase,"n.短语,习语,惯用语,成语,措词vt.用短语表达"
paraphrase,v.解释n.解释
possibility,"n.可能性,可能发生的事物"
root,"n.根,根部,根本,根源v.(使)生根,(使)扎根,使立定不动,坚定不移,确立"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
series,"n.连续,系列,丛书,级数"
serially,"adv.连续地,连续刊载地"
serve,"v.当仆人,服务,服役,供职,招待,侍候,供应,适合n.发球"
statistic,"n.统计量adj.统计的,统计学的"
statistical,"adj.统计的,统计学的"
statistician,"n.统计员,统计学家"
anthropology,n.人类学
anthropologist,"n.人类学者,人类学家"
artificial,"adj.人造的,假的,非原产地的"
blame,"n.过失,责备vt.责备,谴责"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
celebrity,"n.名声,名人"
church,"n.教堂,礼拜堂,教会,教派,[宗]礼拜"
confuse,"vt.搞乱,使糊涂"
diffuse,"v.散播,传播,漫射,扩散,(使)慢慢混合adj.散开的,弥漫的"
confusion,"n.混乱,混淆"
diffusion,"n.扩散,传播,漫射"
convince,"vt.使确信,使信服"
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
corporate,"adj.社团的,法人的,共同的,全体的"
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
creation,"n.创造,创作物"
creature,"n.人,动物,傀儡,创造物"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
debt,"n.债务,罪过"
demonstrate,"vt.示范,证明,论证vi.示威"
demonstration,"n.示范,实证"
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
estimate,"v.估计,估价,评估n.估计,估价,评估"
overestimate,"vt.评价过高n.估计的过高,评价的过高,"
underestimate,"vt.低估,看轻n.低估"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
expansion,"n.扩充,开展,膨胀,扩张物,辽阔,浩瀚"
expose,"vt.使暴露,受到,使曝光v.揭露"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
frequently,"adv.常常,频繁地n.经常地"
frequent,"adj.时常发生的,频繁的"
humour,"n.幽默,诙谐"
humor,"n.幽默,心情,诙谐vt.迎合,牵就,顺应"
humorous,"adj.富幽默感的,滑稽的,诙谐的,想入非非的,异想天开的"
labour,"n.劳动,劳力,劳工,努力,分娩,工作v.劳动,苦干,费力地前进,分娩,工作,悉心完成adj.支持工党的,与工党有关的"
labor,"n.劳动,努力,工作,劳工,分娩,阵痛vi.劳动,努力争取(for),苦干vt.详细分析,麻烦"
native,"n.本地人,土产,土人adj.本国的,出生地的,本地的,与生俱来的,天赋的,土产的,土著的"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
negligence,n.疏忽
negligible,"adj.可以忽略的,不予重视的"
obtain,"vt.获得,得到"
payment,"n.付款,支付,报酬,偿还,报应,惩罚"
taxpayer,"n.纳税人,所收租金只够支付地产税的建筑物"
overpay,vt.多付(钱财)vi.付得过多
poverty,"n.贫穷,贫困,贫乏,缺少"
impoverished,"adj.穷困的,无力的,用尽了的"
regulation,"n.规则,规章,调节,校准"
regulator,"n.调整者,校准者,调整器,标准仪"
regulatory,adj.调整的
regulate,"vt.管制,控制,调节,校准"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
rejection,n.拒绝
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
replace,"vt.取代,替换,代替,把...放回原处"
workforce,
workplace,
misplaced,
replacement,"n.归还,复位,交换,代替者,补充兵员,置换,移位"
displacement,"n.移置,转移,取代,置换,位移,排水量"
workout,n.测验
scholar,n.学者
scholarly,"adj.学者气质的,学者风度的"
struggle,"n.竞争,努力,奋斗vi.努力,奋斗,挣扎vt.尽力使得,使劲移动"
suicide,"n.自杀,自毁,给自己带来伤害或损失的行为"
homicide,"n.杀人,杀人者"
wave,"n.波,波浪,(挥手)示意,致意vi.(挥手)示意,致意,波动,飘动,摇动"
worth," prep.相当...价值n.价值,财产adj.值钱的,值的看中的"
worthwhile,"adj.值得做的,值得出力的"
worthy,"n.杰出人物,知名人士adj.有价值的,应...的,可敬的,值得的,相称的"
noteworthy,"adj.值得注目的,显著的"
unworthy,"adj.不值得的,不足取的n.不足道的,卑劣的家伙"
worthless,"adj.无价值的,无益的"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
applicant,"n.申请者,请求者"
applicable,"adj.可适用的,可应用的"
appliance,"n.用具,器具"
archaeologist,n.考古学家
archaeological,"adj.考古学的,考古学上的"
aspect,"n.样子,外表,面貌,(问题等的)方面"
attract,"vt.吸引vi.有吸引力,引起注意"
banker,n.银行家
chairman,"n.主席,会长"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
characterize,"vt.表现...的特色,刻画的...性格"
circumstance,"n.环境,详情,境况"
cite,"vt.引用,引证,提名表扬"
incite,"vt.激动,煽动"
colleague,"n.同事,同僚"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
commitment,"n.委托事项,许诺,承担义务"
committee,n.委员会
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
credibility,n.可信性
credible,"adj.可信的,可靠的"
crucial,adj.至关紧要的
disease,"n.疾病,弊病"
distribution,"n.分配,分发,配给物,销售,法院对无遗嘱死亡者财产的分配,分布状态,区分,分类 发送,发行"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
emotion,"n.情绪,情感,感情"
emotional,"adj.情绪的,情感的"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
engagement,"n.约会,婚约,诺言,交战,接站,雇拥,[机]接合"
entirely,"adv.完全地,全然地,一概地"
entire,"adj.全部的,完整的,整个"
error,"n.错误,过失,误差"
erroneous,"adj.错误的,不正确的"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
extension,"n.延长,扩充,范围n.扩展名adj.[逻]外延的,客观现实的"
extensive,"adj.广大的,广阔的,广泛的"
fishery,"n.渔业,水产业,渔场,养鱼术"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
guardian,"n.护卫者,保护人,监护人adj.守护的"
safeguard,"vt.维护,保护,捍卫n.安全装置,安全措施"
hack,v.砍n.出租
highly,"adv.高地,非常"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
heighten,"v.提高,升高"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
independence,"n.独立,自主"
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
independently,"adv.独立地,自立地"
dependence,"n.依靠,依赖,信任,信赖"
dependency,"n.依靠,信赖,从属,从属物,属国,属地"
interdependence,n.互相依赖
lifestyle,
lifetime,"n.一生,终生,寿命"
meanwhile," (=meantime)n.其间,其时;adv.其间"
newly,"adv.重新,最近,以新的方式"
newsprint,n.新闻用纸
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
renewal,"n.更新,复兴,恢复,续借,重申,补充"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
objection,"n.异议,缺陷,妨碍,拒绝之理由"
objectivity,"n.客观性,客观现实"
objectionable,"adj.引起反对的,讨厌的"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
previously,"adv.先前,以前"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
properly,"adv.适当地,完全地"
quote,"vt.引用,引证,提供,提出,报(价)"
reputation,"n.名誉,名声"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
restoration,"n.恢复,归还,复位,复职,赔偿,修补,重建,修复物"
storage,"n.贮藏(量),贮藏库,存储"
revival,"n.苏醒,复兴,复活,再生效,复苏"
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
shock,"n.打击,震动,冲突,休克,突击,禾束堆,乱蓬的头发vt.使震动,使休克,使受电击,震惊得vi.震动,吓人adj.蓬乱的,浓密的"
sight,"n.视力,视觉,见,瞥见,视域,眼界"
sightseer,n.观光客
eyesight,"n.视力,目力"
foresight,"n.远见,深谋远虑"
insight,"n.洞察力,见识"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
specifically,"adv.特定的,明确的"
specify,"vt.指定,详细说明,列入清单"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
treatment,"n.待遇,对待,处理,治疗"
undertreatment,
undergraduate,"n.大学肄业生,(尚未取得学位的)大学生adj.大学生的"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
urgent,"adj.急迫的,紧急的"
urgency,"n.紧急,紧急的事,强求,催促,坚持"
vote,"n.投票,选举,选票,选举权,表决,得票数vi.投票,选举vt.投票选举,投票决定,公认,<口>建议,使投票"
widespread,"adj.分布广泛的,普遍的"
worldwide,adj.全世界的
nationally,"adv.全国性,举国一致"
nationwide,adj.全国性的
widen,"v.加宽,放宽,扩展"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
wit,"n.智力,才智,智慧"
approval,"n.赞成,承认,正式批准"
approve,"vi.赞成,满意vt.批准,通过v.批准"
disapproval,n.不赞成
arise,"vi.出现,发生,起因于"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
automation,"n.自动控制,自动操作"
motive,"n.动机,目的adj.发动的,运动的"
motivate,v.激发
automate,"v.使自动化,自动操作"
automotive,"adj.汽车的,自动推进的"
motivation,n.动机
chemical,"adj.化学的n.[常pl.] 化学制品,化学药品n.化学药品"
collection,"n.收藏,征收,搜集品,捐款"
collective,adj.集体的n.集体
competitive,adj.竞争的
incompetently,adv.无能力地
competence,n.能力
competent,"adj.有能力的,胜任的"
construction,"n.建筑,建筑物,解释,造句"
construct,"vt.建造,构造,创立"
constructive,adj.建设性的
context,"n.上下文,文章的前后关系"
textual,"adj.本文的,原文的"
contextual,"adj.文脉上的,前后关系的"
deserve,"vt.应受,值得v.应受"
hydroelectric,adj.水力电气的
dynamic,"adj.动力的,动力学的,动态的"
electronic,adj.电子的
enforcement,"n.执行,强制"
enforce,"vt.强迫,执行,坚持,加强"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
excessive,"adj.过多的,过分的,额外"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
excessively,"adv.过分地,非常地"
fulfil,"vt.实践,履行,实行,结束,满足,完成,达到"
fulfilment,
influential,"adj.有影响的,有势力的"
lobby,"n.大厅,休息室,<美>游说议员者vi.游说议员,经常出入休息室vt.对(议员)进行疏通"
observer,"n.观测者,观察员,遵守者"
observation,"n.观察,观测,[pl.] 观察资料(或报告)"
observable,"adj.看得见的,引人注目的"
observatory,"adj.天文台,气象台"
option,"n.选项,选择权,[经]买卖的特权"
optional,"adj.可选择的,随意的"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
originate,"vt.引起,发明,发起,创办vi.起源,发生"
originally,"adv.最初,原先"
partly,"adv.部分,几分"
counterpart,"n.副本,极相似的人或物,配对物"
counterbalance,"vt.使平均,使平衡,弥补n.平衡量,平衡力,势均力敌"
impartial,"adj.公平的,不偏不倚的"
participant,"n.参与者,共享者adj.参与的"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
partially,adv.部分地
partisan,n.游击队
perceive,"vt.察觉v.感知,感到,认识到"
perception,"n.理解 感知,感觉 DPS公司出的数字影像压缩卡"
perceptive,adj.有理解的
perceptual,"adj.知觉的,有知觉的"
philosopher,"n.哲学家,哲人"
philosophical,adj.哲学的
radical,"adj.根本的,基本的,激进的n.激进分子"
rarely,"adv.很少地,罕有地"
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
revolution,"n.革命,旋转"
revolutionary,adj.革命的
secretary,"n.秘书,书记,部长,大臣"
selection,"n.选择,挑选,选集,精选品"
election,"n.选举,当选,选择权,[宗]上帝的选拔"
selective,"adj.选择的,选择性的"
seller,n.售货者
bestseller,
specialization,"n.特殊化,专门化,特化作用"
specialize,"vi.专攻,专门研究,使适应特殊目的,使专用于"
specialist,"n.专门医师,专家"
speciality,"n.特性,特质,专业,特殊性"
strategy,"n.策略,军略"
strategic,"adj.战略的,战略上的"
