indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
atomic,"adj.原子的,原子能的,微粒子的"
originally,"adv.最初,原先"
naturally,adv.自然地
whereas," conj.然而,反之,鉴于,尽管,但是"
portion,"n.一部分,一分"
freshwater,"n.淡水(不是海洋水的),湖水,内河"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
burial,n.埋葬
savanna,n.热带(或亚热带)稀树大草原
lens,"n.透镜,镜头"
canyon,"n.<美>峡谷,溪谷"
asteroid,"n.[天文]小游星,小行星,海盘车adj.星状的"
efficiency,"n.效率,功效"
pheromone,
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
depict,"vt.描述,描写"
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
Paleolithic,
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
impressive,"adj.给人深刻印象的,感人的"
productive,"adj.生产性的,生产的,能产的,多产的"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
genetic,"adj.遗传的,起源的"
autobiographical,
sufficient,"adj.充分的,足够的"
dramatically,"adv.戏剧地,引人注目地"
fracture,"n.破裂,骨折v.(使)破碎,(使)破裂"
cue,"n.暗示,提示,球杆"
conservation,"n.保存,保持,守恒"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
destruction,"n.破坏,毁灭"
debris,"n.碎片,残骸"
oak,"n.[植]橡树,橡木adj.橡木制的"
colonization,"n.殖民地化,殖民"
bead,"n.珠子,水珠"
refine,"vt.精炼,精制,使文雅高尚"
scatter,"v.分散,散开,撒开,驱散"
atmospheric,adj.大气的
sacred,"adj.神的,宗教的,庄严的,神圣的"
substantial,"adj.坚固的,实质的,真实的,充实的"
independently,"adv.独立地,自立地"
nevertheless," conj.然而,不过adv.仍然,不过"
similarly,"adv.同样地,类似于"
initially,"adv.最初,开头"
furnace,"n.炉子,熔炉"
methane,"n.[化]甲烷,沼气"
historian,"n.历史学家,史家"
canopy,"n.天篷,遮篷"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
inhabit,"vt.居住于,存在于,占据,栖息"
indirect,"adj.间接的,迂回的"
precise,"adj.精确的,准确的n.精确"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
temperate,"adj.有节制的,适度的,戒酒的,(气候)温和的"
weave,"n.编法,织法,编织vt.编织,组合,编排,使迂回前进vi.纺织,迂回行进,摇晃n.织法,织物"
scrape,"n.刮,擦,擦痕,刮擦声,困境vi.刮掉,擦掉,刮出刺耳声vt.刮,擦,擦伤,挖成"
spin,"v.旋转,纺,纺纱n.旋转"
eruption,"n.爆发,火山灰,[医]出疹"
tribe,"n.部落,部族"
gene,"n.[遗传]因子,[遗传]基因 Gene 吉恩(男子名)"
competitor,n.竞争者
tornado,"n.旋风,龙卷风,大雷雨,具有巨大破坏性的人(或事物) [军] (""狂风"") 英国、德国、意大利三国合作研制的双座双发超音速变后掠翼战斗机"
timberline,n.树带界线
fragment,"n.碎片,断片,片段"
pollutant,n.污染物质
grove,n.小树林
domestication,"n.驯养,驯服,教化"
perception,"n.理解 感知,感觉 DPS公司出的数字影像压缩卡"
participate,"vi.参与,参加,分享,分担"
convince,"vt.使确信,使信服"
sustain,"vt.支撑,撑住,维持,持续"
parental,"adj.父母亲的,做双亲的"
Neolithic,
strongly,"adv.强有力的,坚固地,坚强地,激烈地"
consequently,"adv.从而,因此"
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
distinction,"n.区别,差别,级别,特性,声望,显赫"
cluster,"n.串,丛;vi.丛生,成群"
prairie,"n.大草原,牧场,<美方>林间小空地"
administration," /[)n/n.管理,经营,衅]网络管理"
shrub,"n.灌木,灌木丛"
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
discipline,"n.纪律,学科v.训练"
column,"n.圆柱,柱壮物,专栏,纵队"
comprehension,"n.理解,包含"
reptile,"n.爬虫动物,卑鄙的人adj.爬行的,爬虫类的,卑鄙的"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
specialization,"n.特殊化,专门化,特化作用"
silt,"n.淤泥,残渣,煤粉,泥沙v.(使)淤塞,充塞"
motif,"n.主题,主旨,动机,图形"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
erode,"vt.侵蚀,腐蚀,使变化vi.受腐蚀,逐渐消蚀掉"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
irregular,"adj.不规则的,无规律的"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
positively,
successfully,"adv.顺利地,成功地"
predation,
disadvantage,"n.不利,不利条件,缺点,劣势"
porosity,"n.多孔性,有孔性"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
gull,"n.[动] 鸥,易受骗之人,笨人vt.欺诈,骗,使上当"
cooperation,"n.合作,协作"
phase,"n.阶段,状态,相,相位v.定相"
resident,"n.居民adj.居住的,常驻的"
elevation,"n.上升,高地,正面图,海拔,提高,仰角,崇高,壮严"
salinity,"n.盐分,盐度"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
tulip,"n.[植]郁金香,郁金香花,郁金香球茎"
colonist,"n.殖民地居民,殖民者"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
exceed,"vt.超越,胜过vi.超过其他"
prevail,"vi.流行,盛行,获胜,成功"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
administrative,  court//n.行政法庭 law//n.行政法
sandy,"adj.沙的,含沙的,沙质 Sandy 桑迪(男子名)"
polar,"adj.[天]两极的,极地的,南辕北辙的,南极的,(北极星似的)指引的,极性的,北极的n.极线,极面"
metallic,adj.金属(性)的
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
artificial,"adj.人造的,假的,非原产地的"
microscopic,"adj.用显微镜可见的,精微的"
metabolic,"adj.代谢作用的,新陈代谢的"
ceremonial,n.仪式adj.正式的
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
plow,n.v.=plough
peninsula,n.半岛
inclusion,"n.包含,内含物"
representative,"n.代表adj.典型的,有代表性的"
galley,"n.狭长船,大型划船,船上厨房,(印刷用的)长方活字盘,军舰"
seafloor,n.海底
freight,"n.货物,船货,运费,货运vt.装货,使充满,运送"
cage,"n.笼,槛,(矿井)贯笼"
charcoal,n.木炭
frequency,"n.频率,周率,发生次数"
tendency,"n.趋向,倾向"
commodity,n.日用品
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
pastoralism,"n.田园主义,牧歌体"
consumption,"n.消费,消费量,肺病"
expedition,"n.远征,探险队,迅速,派遣"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
accompany,"vt.陪伴,伴奏"
fossilize,"vt.使成化石,使陈腐vi.变成化石,搜集(或发掘)化石标本"
rotate,v.(使)旋转 /v.旋转/翻转
introductory,adj.介绍性的
graham,"adj.全麦(面粉)的,粗面粉的 Graham 格雷厄姆(男子名)"
experimental,"adj.实验的,根据实验的"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
allopatric,"adj.在不同地区发生的,单独地发生的"
medieval,"adj.中世纪的,仿中世纪的,老式的,<贬>原始的"
potentially,adv.潜在地
regularly,"adv.有规律地,有规则地,整齐地,匀称地"
retreat,"vi.撤退,退却n.撤退,退却"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
spectrum,"n.光,光谱,型谱 频谱"
fossilization,n.化石作用
container,"n.容器(箱,盆,罐,壶,桶,坛子),集装箱"
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
spice,"n.香料,调味品,趣味,意味,情趣"
portrait,"n.肖像,人像"
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
composer,"n.作家,作曲家,设计者,著作者"
emit,"vt.发出,放射,吐露,散发,发表,发行"
initiate,"vt.开始,发动,传授v.开始,发起"
interact,"vi.互相作用,互相影响"
precede,"v.领先(于),在...之前,先于"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
secrete,"vt.隐秘,隐藏,隐匿,[生理]分泌"
sedimentary,"adj.沉积的,沉淀性的"
durable,"adj.持久的,耐用的"
conventional,"adj.惯例的,常规的,习俗的,传统的"
instrumental,"adj.仪器的,器械的,乐器的"
essentially,"adv.本质上,本来"
comparatively,"adv.比较地,相当地"
hence,"adv.因此,从此"
accurately,"adv.正确地,精确地"
ultimately,"adv.最后,终于,根本,基本上"
spore,n.孢子vi.长孢子
specimen,"n.范例,标本,样品,样本,待试验物"
aurora,"n.黎明的女神,极光"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
gulf,"n.海湾,深渊,漩涡,隔阂vt.吞没,使深深卷入"
hormone,"n.荷尔蒙,激素"
circumstance,"n.环境,详情,境况"
accumulation,"n.积聚,堆积物"
establishment,"n.确立,制定,设施,公司,军事组织"
precipitation,n.仓促
skyscraper,"n.摩天楼,高丛的烟囱"
herder,"n.牧者,牧人"
intensity,"n.强烈,剧烈,强度 亮度"
laboratory,n.实验室
velocity,"n.速度,速率,迅速,周转率"
acid,"n.酸,<俚>迷幻药;adj.酸的,讽刺的,刻薄的;""atomicity,consistency,isolation,and durability"" 原子性,一致性,不相关性和持久性"
potash,"n.[化]碳酸钾,苛性钾"
modem,n.调制解调器
string,"n.线,细绳,一串,一行v.排成一列"
droplet,n.小滴
strip,"vt.剥,剥去n.条,带"
graze,"v.放牧,吃草,擦伤,擦过n.放牧,牧草,轻擦,擦破处"
correspond,"vi.符合,协调,通信,相当,相应"
navigate,"vi.航行,航海,航空vt.航行于,驾驶,操纵,使通过"
proceed,"vi.进行,继续下去,发生"
criticize,"v.批评,责备"
invade,"vt.侵略,侵袭,拥挤"
forage,n.草料
inadequate,"adj.不充分的,不适当的"
healthy,"adj.健康的,健壮的,有益于健康的"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
physiological,"adj.生理学的,生理学上的"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
reproductive,"adj.生殖的,再生的,复制的"
profitable,adj.有利可图的
considerably,adv.相当地
negatively,"adv.否定地,消极地"
obviously,adv.明显地
effectively,"adv.有效地,有力地"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
glaciation,"n.冻结成冰,冰河作用"
replacement,"n.归还,复位,交换,代替者,补充兵员,置换,移位"
arch,"n.拱门,弓形结构,拱形v.(使)弯成弓形adj.主要"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
photosynthesis,n.光合作用
silicate,n.[化]硅酸盐
chorus,"n.合唱,合唱队,齐声"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
interpretation,"n.解释,阐明,口译,通译"
exception,"n.除外,例外,反对,异议"
nectary,"n.蜜槽,蜜腺,蜜管"
invasion,n.入侵
anthropologist,"n.人类学者,人类学家"
context,"n.上下文,文章的前后关系"
luxury,"n.奢侈,华贵"
larva,n.幼虫
cylinder,"n.圆筒,圆柱体,汽缸,柱面"
corridor,n.走廊
undertake,"vt.承担,担任,许诺,保证v.采取"
reconstruct,"v.重建,改造,推想"
downstream,adv.下游地adj.下游的
moist,adj.潮湿的n.潮湿
migratory,"adj.迁移的,流浪的"
invertebrate,"adj.无脊椎的,无骨气的n.无脊椎动物,无骨气的人"
prominent,"adj.卓越的,显著的,突出的"
nebular,adj.星云的
helium,"n.氦(化学元素,符号为He)"
hydrogen,n.氢
megalith,n.[考古](古建筑用的)巨石
representation,
permeability,n.渗透性
achievement,"n.成就,功绩"
nitrogen,n.[化]氮
terrain,n.地形
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
floodplain,"n.泛滥平原,涝原,漫滩"
hatch,"n.孵化,舱口,舱口盖,(门、墙壁、地板上的)开口vt.孵,孵出,策划,图谋vi.孵化"
chimpanzee,"n.[动]非洲的小人猿,黑猩猩"
interval,"n.间隔,距离,幕间休息n.时间间隔"
amnesia,n.健忘症
cetacean,"adj.鲸类的,鲸的n.鲸类动物,鲸"
cooler,n.冷却器
ejecta,"n.(火山等的)喷出物,(人的)吐出物,排泄物"
lava,"n.熔岩,火山岩"
cistern,"n.水塔,蓄水池"
pine,"n.松树,树木v.消瘦,憔悴,渴望,渴慕"
carbohydrate,"n.[化]碳水化合物,醣类"
carbonate,"n.[化]碳酸盐vt.使变成碳酸盐,使充满二氧化碳"
tile,"n.瓦片,瓷砖"
acorn,"n.[植]橡树果,橡子"
parchment,"n.羊皮纸,毕业文凭"
impression,"n.印象,感想,盖印,压痕"
acre,"n.英亩,(pl.)地产,大片田地"
politician,"n.政治家,政客"
attribute,"n.属性,品质,特征,加于,归结于"
withstand,"vt.抵挡,经受住"
mold,"n.模子,铸型vt.浇铸,塑造"
igneous,"adj.火的,似火的,[地]火成的"
developmental,adj.发展的
adjacent,"adj.邻近的,接近的"
infantile,"adj.婴儿的,幼稚的,适于婴儿的初期的"
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
unusually,"adv.显著地,异乎寻常地,罕有地"
simultaneously,adv.同时地
percentage,"n.百分数,百分率,百分比"
niche,n.小生境
fireplace,n.壁炉
sanctuary,n.避难所
fluctuation,"n.波动,起伏"
naturalist,"n.自然主义者,博物学者"
awareness,"n.知道,晓得"
prosperity,n.繁荣
mode,"n.方式,模式,样式,时尚"
axe,"n.斧,(经费的)大削减"
pigeon,n.鸽子
isolation,"n.隔绝,孤立,隔离,绝缘,离析"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
paleontologist,n.古生物学者
wagon,"n.四轮马车,货车v.用运货马车运输货物"
livestock,"n.家畜,牲畜"
stalk,"n.茎,柄,梗,秆"
pit,"n.深坑,深渊,陷阱,(物体或人体表面上的)凹陷,(英国剧场的)正厅后排、正厅后排的观众vt.窖藏,使凹下,去...之核,使留疤痕,使竞争vi.起凹点,凹陷"
span,"n.跨度,跨距,范围v.横越"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
forehead,"n.前额,(任何事物的)前部"
desertification,
watercolor,水彩画
vine,"n.葡萄树,蔓生植物(如甜瓜),攀缘植物(如豌豆,蛇麻草),藤,蔓"
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
tablet,"n.写字板,书写板,碑,牌匾,拍纸簿,便笺簿,药片,小块"
hominid,n.原始人类
perceive,"vt.察觉v.感知,感到,认识到"
assemble,"vt.集合,聚集,装配vi.集合"
portray,v.描绘
collide,"vi.碰撞,抵触"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
discourage,"vt.使气馁,阻碍"
cease,"v.停止,终了"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
confine,"vt.限制,禁闭n.界限,边界"
rigid,"adj.刚硬的,刚性的,严格的"
communal,"adj.公共的,公社的"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
predictable,adj.可预言的
woody,"adj.多树木的,木本的,木头般的,木制的"
occasional,"adj.偶然的,非经常的,特殊场合的,临时的"
subsequent,"adj.后来的,并发的"
vulnerable,"adj.易受攻击的,易受...的攻击"
regardless,"adj.不管,不顾,不注意"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
fort,"n.堡垒,边界上的贸易站"
bat,"n.蝙蝠,球棒v.用球棒击球 [计] 批处理文件的扩展名 [军] Basic Armor Training,装甲兵基础训练"
fauna,"n.动物群,动物区系,动物志"
crocodile,"n.鳄鱼,鳄鱼皮"
separation,"n.分离,分开"
load,"n.负荷,重担,装载量,工作量,负载,加载vt.装载,装填,使担负vi.装货,装弹药,装料"
guild,"n.(中世纪的)行会,同业公会,协会,行业协会"
navigation,"n.航海,航空,导航,领航,航行"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
variability,n.可变性
fir,
primate,"n.首领,大主教,灵长类的动物"
mobility,"n.活动性,灵活性,迁移率,机动性"
stencil,"n.模版,蜡纸vt.用蜡纸印刷"
embryo,"n.胚胎,胎儿,胚芽adj.胚胎的,初期的"
scent,"n.气味,香味,香水,线索,嗅觉,臭迹vt.闻出,嗅,发觉,循着遗臭追踪,使充满气味vi.嗅猎,发出气味"
steamboat,"n.汽船,轮船"
emission,"n.(光、热等的)散发,发射,喷射"
sandstone,n.[地] 沙岩
pebble,"n.小圆石,小鹅卵石"
psychologist,n.心理学者
kiln,"n.(砖,石灰等的)窑,炉,干燥炉vt.烧窑,在干燥炉干燥"
syllable,n.[语]音节vt.分成音节
instruction,"n.指示,用法说明(书),教育,指导,指令"
surpass,"vt.超越,胜过"
engrave,"v.雕刻,(线条,文字,图案)于一硬面上,深印于(心上),使铭记,铭刻"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
