acrobatics,"n. 杂技, 杂技表演"
special assistant of the enterprise,无
administrative deputy president,无
financial deputy president,无
the communication responsibility of the marketing center,无
demand information of customers,无
information of new products,无
situation of compatible products,无
variety plan,无
information of the market environment,无
developing situation of the industry,无
subdivision of the market,无
market positioning,"un. 市场位置
[网络] 市场定位；本案市场定位；产品定位"
large section of marketing,无
trademark plan,无
requirements planning,需求计划；需求分析
purchasing habits of customers,无
purchasing power of customers,无
satisfaction information of customers,无
information of ordering goods,无
customers' complaints,无
training request for the marketing employee,无
training request for the distributor,无
workers' educational level analysis,无
research and invention center,无
finalize the design,无
marketing center,[网络] 营销中心；行销中心；营销战略中心
production center,[经] 生产中心
supply department,[经] 供应部门
financial department,财务处
business department,[经] 营业部
design division,"un. 设计室
[网络] 设计处；设计组；设计部"
market department,无
advertisement media,无
advertisement division,无
quality department, 质量部
warehousing and transportation department,无
relevant branch factory,无
enterprise planning department,无
human resources department, 人力资源部
supervision committee,[网络] 监察委；监察部；监事会
administrative department, [法]行政部门
audit department,进款检查处
dishwasher,洗碟机；洗碗人员
fridge,"n. 冰箱
[网络] 电冰箱；雪柜；冷冻机"
portable,"a. 可携带的, 可搬运的, 可移动的
[计] 可移植的"
toaster,"n. 烤面包器, 烤面包炉, 祝酒人"
squeezer,"n. 压榨者, 剥夺者, 敲诈者, 压榨机, 轧水机, (美)(非正式)小气鬼, 吝啬者
[化] 挤水机; 压榨机"
corkscrew,[化] 螺旋拨塞器
washing machine,"洗衣机
[化] 洗胶机; 洗涤机"
electric appliance,"电器,耗电器具"
wash clothes, 洗衣服；洗衣
save trouble,省事
vacuum cleaners,"na. 吸尘器
[网络] 真空吸尘器；真空清洁器；真空清洗器"
hoover,"n. 胡佛电动吸尘器
vi. 用真空吸尘器打扫"
mobile phone, 移动电话
digital camera,n. 数码相机
intelligent robot,"[计] 智能机器人
[化] 智能机器人"
do chores, 处理家务
computer technology,[经] 电脑技术
digital video camera,数字视频摄录机，数位[数码]影像摄录机
extractor fan," 抽风风扇, 抽风扇"
smoke exhaust,烟
juice extractor,[医] 液汁提取器
food mixer,食品搅拌器
can opener,n. 开罐器
electric mixer, 电动搅拌机
easy to operate,[化] 易操作的
plug in,"v. 插入；插插头；插上
[网络] 插件；连接；插上电源"
worktop,"n. 工作台, 桌面；（厨房柜橱上的）操作面"
kettle,"n. 茶壶, 罐
[化] 釜体釜; 锅"
umbrella,"n. 伞, 雨伞, 保护伞
a. 伞的, 包罗万象的
vt. 用伞遮掩"
thermometer,"n. 温度计, 体温计
[化] 温度计"
television,[网络] 电视；上电视；远距传递视野
TV receiver,电视接收器
tube,"n. 管, 软管, 隧道
vt. 把...装管, 使通过管子
[计] 管子"
power cord,[电] 功率绳
freezer,"n. 冰库, 冰箱, 冷冻库"
walkman,n. 随身听（商标名称）
amplifier,"n. 扩大的人(物), 放大器, 扩音器
[计] 放大器"
loudspeaker,扩音器
headphone,头挂听筒
earphone, [医]耳机，听筒
battery,"n. 电池, 殴打
[化] 蓄电池"
accessory,"n. 附件, 零件, 附加物, 从犯, 同谋
a. 附属的, 补充的, 同谋的, 帮凶的, 非主要的, 副的
[计] 附件"
egg-beater,打蛋器
chopping board, 斩（剁）肉板
moulding board,模板，擀面板
pyrex glass,派勒克斯耐热玻璃;高硬玻璃;高硅玻璃;高耐火玻璃
door bell,门铃
key ring,钥匙圈
master-key,"万能钥匙
[电] 总电键"
combination lock,暗码锁
sun helmet,n. 硬防晒帽
black-and-white TV,黑白电视
colour TV,[电视] 彩色电视
cable TV,[电视] 有线电视
closed-circuit TV,[计] 闭路电视
picture tube,[电] 映像管
power switch,[化] 电源开关
sound volume,音量
earphone jack,耳机塞孔
operation manual,"[计] 操作指南; 操作手册
[化] 操作手册"
multi-system,n. 多系统
display clock,无
normal cycle,"[计] 正常循环, 正常周期"
wash only,无
drain button,无
spin button,微调按钮
rinse button,无
dry-cleaning,n. 干洗
water discharge pipe, 排水管
water outlet,排水孔
ice tray,"na. (冰箱内)制冰块的盘子
[网络] 冰格；制冰盒；制冰盘"
vegetable crisper,[网络] 蔬果保鲜室；保鲜盒
egg pocket,[制冷] 蛋架
interior lamp,内部指示灯
room air conditioner,室内空气调节器;房间空调器
remote control,"[计] 遥控
[化] 远程操纵; 遥控"
operation display,无
heating operation mode,无
cooling operation mode,无
electric gramophone,[电] 电唱机
auto radio,[电] 汽车收音机
tape recorder,"磁带录音机
[电] 胶带记录器"
cassette recorder,"[计] 卡型盒式记录器, 盒式录音机"
portable recorder,[电] 手提式记录器
intercommunication phone,无
electromagnetic oven,电磁炉
microwave oven,[网络] 微波炉
electric fan,[电] 电扇
electric heater,[化] 电热器; 电炉
electric shaver,电动刮胡刀
TV camera,n. 电视摄影机
AD adapter,无
solar battery,"太阳能电池
[化] 太阳能电池"
short circuit,"短路
[计] 短路"
dance hall, 舞厅
rowing,n. 划船
yacht,"n. 快艇, 游艇
vi. 驾游艇, 乘游艇"
hunting,"n. 狩猎, 猎狐, 探求
[计] 寻找平衡; 寻找"
kite flying,"[经] 开空头支票, 东拼西凑"
swing,"n. 摇摆, 振幅, 音律, 节奏, 涨落, 秋千, 旋转, 行动自由
vi. 摇摆, 悬挂, 旋转, 大摇大摆地走, 转向
vt. 挥舞, 使旋转, 使转向, 悬挂, 吊运
a. 旋转的, 悬挂的, 强节奏爵士音乐的"
quoits,"n. 投环; 金属环, 铁环, 绳圈( quoit的复数形式 )"
amusement arcade,n. 游乐场
pleasure-house,n. 游乐场所，娱乐房
dance floor,n. 舞池
garden entertainment,无
fun fair,游乐园
amusement park,公共游乐场
pleasure boat,n. 游船
target practice,"打靶, 射击练习"
play at seesaw,无
rope skipping,n. 跳绳
merry-go-round,n. 旋转木马
chair o'plane,n. 旋转式空中转椅
roller coaster, 过山车
scenic railway, 过山车
play on a swing,无
try-your-strength machine,无
slot machine,[机] 自动售贷机
bumper car,n. 碰撞用汽车
room with distorting mirrors,无
inhabitant,"n. 居民, 居住者
[医] 居民"
phenomenon,"n. 现象, 迹象, 表现, 奇迹, 奇才
[化] 现象"
biohazards,(bio-hazard 的复数) n. 生物危害
pollute,"vt. 污染, 弄脏, 玷污
[化] 污染"
contaminate,"vt. 弄污, 弄脏, 污染, 毒害
[化] 污染"
pollution,"n. 污染, 玷污
[化] 污染"
contamination,"n. 污染, 污物
[化] 污染; 沾污"
air pollution,"[计] 空气污染
[化] 大气污染; 空气污染"
industrial city,工业城市
main source, 主源
exhaust gas,[化] 废气
greenhouse effect,温室效应
serious headache,无
improve technology,无
enjoy fresh air,无
modern industry,现代工业
pollute water,无
inhale air,无
make a restriction,无
examine factories,无
pollute the environment, [法]污染环境
solve the pollution problem,无
responsibility of government,无
big issue,[网络] 大问题；大议题；大志
environmental protection,"[计] 环境堡
[化] 环境保护"
industrial nuisance, [医]工业公害
poisonous gas,毒气
poisonous chemicals,无
ozone layer,[电] 臭氧层
nuclear contamination,核子污染
nuclear radiation,[化] 核辐射
nuclear waste, 原子能工业废料; 核废料
nuclear material,材料
nuclear test,核试验
nuclear power plant,[电] 核子动力厂
environmental pollutant,环境污染物
income,"n. 收入, 收益, 流入
[经] 收益"
status,"n. 状态, 情形, 地位, 要人身份
[计] 状态"
symbol of society,无
divorce rate, 离婚率
economic situation,经济形势
spoil children,无
discipline the children,无
respect the old,无
generation gap,n. 代沟
living standard,n. 生活标准; 生活水平
idol,"n. 偶像, 崇拜物, 宠儿, 幻象, 谬论"
make a lot of money,[网络] 赚很多钱；挣很多钱；挣许多钱
be respected by others,无
have the sense of achievement,无
vanity can be satisfied,无
enjoy luxurious life,无
have some privileges,无
life is in danger,无
lose freedom,无
lose privacy,无
have a lot of pressure,无
care about your public image,无
mislead the consumers,无
ruin their image,无
chat,"n. 闲谈
vi. 闲谈, 聊天"
developed technology,无
share the feeling,无
share the beauty,无
be beneficial to,有益于
mobile phones,n. 移动电话( mobile phone的名词复数 )
make a telephone call,[网络] 打电话；打一个电话；打个电话
send SMS,无
leave message at the blog,无
send emails,无
write letters,无
celebration,"n. 庆祝, 庆典"
firecracker, 炮竹
firework,"un. 动火作业
[网络] 灿烂的夜空"
kowtow,"vi. 叩头；卑躬屈膝
n. 叩头"
lantern,"n. 灯笼, 提灯, 航标灯
vt. 装上提灯"
legend,"n. 传说, 传奇文学, 图例
[计] 图例"
celebration,"n. 庆祝, 庆典"
power,"n. 力, 体力, 力量, 势力, 动力, 权力, 强国, 乘方, 强度, 幂, 功率
vt. 使...有力量, 供以动力, 激励
[计] 乘幂; DOS外部命令:能控制许多电池电源计算机上的电源管理特性"
passion,"n. 激情, 酷爱, 热爱, 强烈感情, 耶稣受难(故事)"
illustrate,"vt. 举例说明, 作图解, 阐明
vi. 举例说明"
maturity,"n. 成熟, 完备, 到期
[医] 成熟, 成熟期, 发育期"
guarantee,"n. 担保, 抵押品, 保证书
vt. 保证, 担保"
waterfall,瀑布
pressure,"n. 压, 榨, 按, 强制, 压力, 压迫, 压强
vt. 迫使, 使增压, 密封"
refreshed,v. 使清凉；使重新提起精神；得到补充给养（refresh的过去分词）
holidays and festivals,无
New Year's Day,元旦
Spring Festival,n. 春节（中国农历正月初一）
celebrate the New Year,无
New Year's Eve,"na. 除夕
[网络] 新年前夜；新年前夕；新年除夕"
stay up all night on Lunar New Year's Eve,无
feast on the Eve of the Spring Festival,无
pay a New Year call,无
have jiao-zi,无
family reunion,"合家欢聚,家族团聚"
New Year cake,无
spring roll,n. （中国的）春卷
hold a memorial ceremony for ancestors,无
memorial tablet, 牌位
food for the Spring Festival,无
Spring Festival couplets,n. 春联，门对
evening party celebrating the Spring Festival,无
gala celebration for the Spring Festival,无
lucky money,n. 吉利钱币
Lantern Festival,"元宵节, 灯节"
traditional festivals,[网络] 传统节日；为节日做准备；春节是我们的传统节日
family reunion,"合家欢聚,家族团聚"
strong family ties,无
Chinese lunar calendar,无
have dinner together,无
have fresh fruit,无
celebrate festival,无
eternal life, 来世，永生
in honor of,"为向…表示敬意,为庆祝…为纪念…"
Dragon Boat Festival,[网络] 端午节；龙舟节；端午节英语作文
living standard,n. 生活标准; 生活水平
celebrate happy events,无
good health, [医]健康; 安康
delicious food, 美味；炼珍
successful career,无
charm of personality,无
spirit of devotion,无
rational sense,[网络] 理性精神；理性内涵
standard of happiness,无
perfect holiday,无
tour guide,"旅游向导,导游"
magic of nature,无
roar of the water,无
go to cinemas,无
have tea,无
delicious meals,无
take photos, 照像，拍照
have some talk,无
attend the birthday celebrations,无
luxurious celebration,无
show off,"炫耀, 卖弄, 使显眼"
festive lantern,无
walk on stilts,无
go to the fair,无
pay a visit to a tomb,无
sacrificial offerings,无
pyramid-shaped dumpling,无
lion dance, 舞狮; 狮子舞
dragon-boat racing,无
Mid-Autumn Festival,中秋节
moon cake,月饼(中国食品)
enjoy the full moon,无
National Day, 国庆日，国庆节；国定纪念日
evening party celebrating National Day,无
grand ceremony on National Day,无
Christmas gift,圣诞礼品；圣诞礼物
Christmas card,圣诞卡
New Year's gift,无
national holiday,"国定假日
[法] 国定假日"
religious festival,[网络] 宗教节日；拜拜；庙会拜拜
birthday cake, 生日蛋糕
birthday candle,n. 寿烛
single's day,n. 光棍节
panorama,"n. 全景, 全貌, 概论, 范围"
Western,"n. 西方人, 西部片, 西部小说
a. 向西方的, 来自西方的, 西方的, 西洋的, 西部的"
thriller,"n. 使人激动的东西, 使人毛骨悚然的东西, 使人毛骨悚然的小说"
musical,"n. 音乐片, 音乐舞台剧
a. 音乐的, 声音美妙的, 喜爱音乐的"
newsreel,n. 新闻影片
travelogue,n. 旅行见闻讲座
documentary,"adj. 记录的；文件的；记实的
n. 纪录片"
destructive,"a. 毁灭性的, 破坏的, 有害的
[医] 破坏的, 毁坏的"
director,"n. 主任，主管；导演；人事助理
n. (Director)人名；(英)迪雷克托"
film festival, 电影节
instructive,"a. 有益的, 增进知识的"
silent film,"默片,无声片"
black-and-white film, 黑白胶片
wide screen film,宽银幕电影
3-D movie,无
animated cartoon," 卡通片, 动画片"
art film,艺术电影;以艺术品或艺术家为题材的记录片
war film,战争片
historical film,[网络] 历史片；历史电影；历史影片
instructional film,"教育片,指导片"
science-fiction movie, 科幻片
disaster film,灾难片
feature film," 长片; 故事片, 剧情片"
action film, 动作片; 情节电影
underground film,"地下影片,黄色影片"
porn film,无
blue film,"n. 蓝电影,性电影;黄色电影"
adult movie,n. 成人电影
dubbed foreign film,无
rerun film,无
special effect,n. 特殊效果
big scenes,无
special occasions,无
Cannes International Film Festival,无
Venice International Movie Festival,无
Berlin International Film Festival,柏林国际影展
Tokyo International Film Festival,东京国际影展
Taipei Golden Horse Film Festival,无
Hong Kong International Film Festival,无
general,"n. 一般, 将军, 大体
a. 全面的, 大体的, 总的, 一般的, 普遍的
n. 常规
[计] 常规"
restricted,"a. 受限制的, 有限的"
nomination,"n. 提名, 任命, 提名权"
film rating,无
X-rated,"a. (美)禁止儿童观看的, 限制性的"
parental guidance,部分不适合儿童观看的(电影)
special award, 特等奖
honorary award,无
best film award,无
