essentially,"adv.本质上,本来"
forefront,"n.最前部,最前线,最活动的中心"
jolt,v.摇晃n.摇晃
jolting,
latitude,"n.纬度,范围,(用复数)地区,行动或言论的自由(范围)"
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
leak out,
longitude,"n.经度,经线"
longitude zone,
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
piece,"n.块,件,片,篇,张,条,硬币vt.接合,修补,凑合"
magma,"n.(有机物或矿物的)稀糊,岩浆,[药]乳浆剂"
lava,"n.熔岩,火山岩"
mountainous,"adj.多山的,山一般的,巨大的"
mountainous region,
overlie,"v.躺在...上面,睡在...上面"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
pierce,"vt.刺穿,刺破,穿透,突破,深深感动"
apperceive,"v.感知,认识,洞察,[心](根据以往经验)统觉理解(新观念等)"
permeable,"adj.有浸透性的,能透过的"
impermeable,"adj.不能渗透的,不渗透性的"
precipitous,"adj.陡峭的,急躁的"
precipitous sea,
protrude,v.突出
protrusive,"adj.推出的,突出的,凸出的"
rip through,
rolling,"adj.旋转的,转动的,摇摆的,起伏的n.旋转,翻滚,动摇"
rolling hills,
scatter,"v.分散,散开,撒开,驱散"
scattered,a.分散的
sediment,"n.沉淀物,沉积"
sedimentation,"n.沉淀,沉降"
sedimentary,"adj.沉积的,沉淀性的"
precipitable,"adj.[化]可沉淀的,沉淀性的"
seep,"v.渗出,渗漏"
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
seepage,"n.渗流,渗出的量"
seepage spring,
span,"n.跨度,跨距,范围v.横越"
life span,
spectrum,"n.光,光谱,型谱 频谱"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
stabilize,v.稳定
stabilization,n.稳定性
static,"adj.静态的,静力的 静电噪声"
static electricity,
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
stretch out,
a stretch of,
surface tension,
tremor,"n.震动,颤动vi.震颤,战栗"
smaller tremors,
unevenly,"adv.不平坦地,不均衡地"
uneven,"adj.不平坦的,不平均的,不均匀的,奇数的"
basalt,"n.玄武岩,黑陶器(似玄武岩的制品)"
crystalline rock,
granite,n.花岗岩
weathered granite,
limestone,n.石灰石
quartzite,"n.石英岩,硅岩"
quartz,n.石英
sedimentary rock,
volcanic,"adj.火山的,象火山的,猛烈的,易突然发作的,爆发的n.火山岩"
volcano,n.火山
quail,v.感到恐惧
quail at sb.,
quail before sb.,
quail at sth.,
quail before sth.,
typically,"adv.代表性地,作为特色地"
typical,"adj.典型的,象征性的"
enable,"vt.使能够,授予权利或方法"
disable,"v.使残废,使失去能力,丧失能力"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
spring into,
flight,"n.飞行,逃走,飞跃,飞机的航程,班机,追逐,楼梯的一段,射程vi.成群飞行,迁徙vt.射击(飞禽),使惊飞"
take flight,
flightless,adj.不能飞的
instantly,"adv.立即地,即刻地"
immediately,"adv.立即,马上,直接地"
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
disturbance,"n.骚动,动乱,打扰,干扰,骚乱,搅动"
bird of paradise,
blue jay,
bowerbird,n.澳洲产的一种鸟
cassowary,"n.[动]食火鸡(Casuarius,产于澳大利亚,新几内亚)"
cormorant,"n.鸬鹚,贪婪的人adj.贪婪的"
emu,
falcon,n.[动](猎鸟用的)猎鹰
goldfinch,n.金翅雀
grouse,"n.松鸡,牢骚vi.埋怨"
hawk,"n.鹰,掠夺他人的人,鹰派成员vi.放鹰,像鹰一般地袭击,清嗓,咳嗽vt.捕捉,咳出,兜售,(沿街)叫卖,散播"
heron,n.苍鹭的巢
kiwi,"n.[鸟]几维(一种新西兰产的无翼鸟),<口> 新西兰人"
oriental snowy plover,
oriole,"n.金莺类,白头翁科的小鸟"
golden oriole,
plover,"n.[鸟]珩,珩科鸟(如凤头麦鸡)"
raven,"n.大乌鸦,掠夺adj.乌黑的v.掠夺,狼吞虎咽"
rhea,
sandpiper,n.[鸟]矶鹞
sea eagle,
sunbird,n.太阳鸟
tern,"n.三个一组,[鸟]燕鸥"
thrush,"n.画眉,[医]鹅口疮,[兽医](马的)蹄叉腐疽"
wood thrush,
toucan,"n.[鸟]巨嘴鸟,犀鸟"
beak,"n.鸟嘴,喙"
beaker,"n.大口杯,有倾口的烧杯"
bird flu,
bird of prey,
birdhouse,"n.小鸟笼,小鸟舍,禽舍"
birdie,n.小鸟
birdseed,n.鸟饵
birdwatcher,
callow,"adj.年轻而无经验的,(鸟)未生羽毛的"
callow youth,
feather,"n.翎毛,轻的东西,羽毛vi.长羽毛vt.用羽毛装饰,射掉(飞禽)的羽毛"
feather duster,
finch,"n.[动]雀类(如燕雀,金翅雀等)"
flap,"n.拍打,拍打声,副翼v.拍打,鼓翼而飞,飘动,拉下(帽)的边,扔,掷"
flap over,
fledge,"vi.长羽毛,(幼虫)长翅(变成成虫)vt.喂养,用羽毛盖上,装上羽毛"
fledgling,"n.羽毛初长的雏鸟,刚会飞的幼鸟,无经验的人,初出茅庐的人"
flightless bird,
fluff,"n.软毛,柔毛,绒毛,错误,无价值的东西vi.起毛,变松,出错vt.使起毛,抖松,念错(台词)"
fluffy,"adj.绒毛似的,披着绒毛的,蓬松的,愚蠢的"
flutter,"n.摆动,鼓翼,烦扰vi.鼓翼,飘动,悸动,乱跳,烦扰vt.拍(翅),使焦急"
flutter a handkerchief,
glide,"v.滑行,悄悄地走,(时间)消逝,滑翔n.滑行,滑翔,滑移,滑音"
glide slope,
hatchling,n.人工孵化的鱼苗或小鸟
hatch,"n.孵化,舱口,舱口盖,(门、墙壁、地板上的)开口vt.孵,孵出,策划,图谋vi.孵化"
migratory bird,
natural enemy,
nestling,"n.未离巢的雏鸟,婴儿"
nestling feather,
yearling,n.一岁家畜
long-billed,
ornithology,"n.鸟类学,鸟学论文"
ornithologist,n.鸟类学者
plume,n.羽毛
plumage,"n.鸟类羽毛,翅膀"
preen gland,
receptor,"n.接受器,感受器,受体"
seabird,n.海鸟(如海鸥)
sensory,"adj.感觉的,感官的"
wader,"n.跋涉者,涉禽类,钓鱼用的防水长靴"
warbler,"n.鸣鸟,用颤音歌唱的人"
warble,"v.鸟鸣,用柔和的颤声唱n.鸟啭,颤声"
waterfowl,"n.水鸟,水禽"
wing,"n.翅,翅膀,翼,飞翔,机翼,派别vt.装以翼,飞过,使飞,空运,增加...速度vi.飞,飞行"
take wing,
courtship,"n.求爱,求爱时期"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
displacement activity,
distraction display,
fend,"vt.保护,谋生,供养,挡开vi.<英>努力,力争,供养,照料"
fender,"n.防卫物,挡泥板"
food begging behavior,
incubate,vt.孵卵
incubation,"n.孵蛋,抱蛋,熟虑"
migration,"n.移民,移植,移往,移动"
yearly migration,
molt,"n.换毛,脱皮,换毛期v.脱毛,换毛"
a bird in heavy molt,
nest,"n.巢,窝,休息所,隐匿处,舒适的地方,(可以一个套一个的)一套器具vi.筑巢,找鸟巢vt.造巢,使套入"
bird nest,
hornet's nest,
nocturnal,"adj.夜的,夜曲的"
parenting behavior,
perch,"n.栖木,人所居的高位,有利的地位,杆,河鲈v.(使)栖息,就位,位于"
fungus,"n.菌类,蘑菇"
fungal,adj.真菌的
fungicide,n.杀真菌剂
bacteria,n.pl.细菌
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
rot,"v.(使)腐烂,(使)腐败n.腐烂,腐败"
ingredient,"n.成分,因素"
element,"n.要素,元素,成分,元件,自然环境"
soil,"n.土壤,土地,国土,国家,温床,粪便,务农vt.弄脏,污辱vi.变脏"
soil erosion,
enhance,"vt.提高,增强v.提高"
enhance one's reputation,
enhancement,"n.增进,增加"
enhanced,
fertility,"n.肥沃,丰产,多产,人口生产,生产力"
fertility rate,
fertile,"adj.肥沃的,富饶的,能繁殖的"
decompose,"v.分解,(使)腐烂"
disintegrate,"vt.(使)分解,(使)碎裂"
decomposition,"n.分解,腐烂"
debris,"n.碎片,残骸"
remains,"n.残余,遗迹,遗体"
fragment,"n.碎片,断片,片段"
antibiotics,"n.抗生素,抗生学"
potent antibiotics,
assimilation,"n.同化,同化作用,消化"
bamboo-sun,
dissimilation,"n.异化,异化,异化作用"
cultural dissimilation,
enzyme,n.[生化]酶
enzyme activity,
fermentation,n.发酵
ferment,"n.酵素,发酵,动乱v.(使)发酵,(使)激动,(使)动乱"
fermenter,
heterotroph,n.[生]异养生物
heterotrophic,adj.不是自养的
jelly ear fungus,
lichen,"n.[植]青苔,地衣,苔藓"
mold,"n.模子,铸型vt.浇铸,塑造"
blue mold,
mushroom,"n.蘑菇,<古>暴发户vi.迅速生长,迅速增加,采蘑菇adj.蘑菇形的,迅速生长的"
mushroom cloud,
organism,"n.生物体,有机体"
organic,"adj.器官的,有机的,组织的,建制的"
oyster mushroom,
shiitake,
silver fungus,
spore,n.孢子vi.长孢子
straw mushrooms,
symbiosis,"n.[生]共生(现象),合作(或互利,互依)关系"
toxic,"adj.有毒的,中毒的"
poisonous,adj.有毒的
vegetable caterpillar,
yeast,"n.酵母,发酵粉"
atmosphere,"n.大气,空气,气氛"
atmospheric,adj.大气的
atmospheric circulation,
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
maintain balance,
biocenosis,n.=biocoenosis
biosphere,n.生物圈
biosphere reserve,
carbon cycle,
contaminant,"n.致污物,污染物"
air contaminant,
deforestation,"n.采伐森林,森林开伐"
deforest,"vt.采伐森林,清除树林"
desertification,
desertification of land,
ecological balance,
ecosystem,n.生态系统
balanced ecosystem,
environmental,"adj.周围的,环境的n.环境论"
environmental condition,
evaporation,n.蒸发(作用)
evaporate,"v.(使)蒸发,消失"
exacerbation,"n.恶化,激怒,增剧"
exacerbate,"vt.恶化,增剧,激怒,使加剧,使烦恼"
forestation,n.造林
artificial forestation,
geographical environment,
interactional,"adj.相互作用的,相互影响的"
interact,"vi.互相作用,互相影响"
interrelation,n.相互关系
relation,"n.关系,联系,叙述,故事,亲戚"
lithosphere,n.[地]岩石圈
ozone layer,
topsoil,"n.上层土,表层土"
uninhabited,"adj.无人居住的,杳无人迹的"
inhabit,"vt.居住于,存在于,占据,栖息"
substance,"n.物质,实质,主旨,物质,物"
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
shrink,"v.收缩,(使)皱缩,缩短"
contraction,"n.收缩,缩写式,紧缩"
freeze,"v.(使)结冰,(使)冷冻,冻结"
freeze over,
freezer,"n.制冰淇淋者,冷藏工人"
density,n.密度
atmospheric density,
dense,"adj.密集的,浓厚的"
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
solid mass,
solid particle,
solidify,"v.(使)凝固,(使)团结,巩固"
solidly,"adv.坚硬地,稳固地"
liquid,"n.液体,流体,流音adj.液体的,清澈的,透明的,明亮的,流动的,易变的,(财务)易变卖的"
liquid crystal,
liquefy,"v.(使)溶解,(使)液化"
liquidize,vt.使液化
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
mutual action,
dynamics,n.动力学
dynamic,"adj.动力的,动力学的,动态的"
friction,"n.摩擦,摩擦力"
gravitation,"n.地心吸力,引力作用"
universal gravitation,
gravity,"n.地心引力,重力"
mechanics,"n.(用作单数)机械学、力学,(用作复数)技巧,结构"
quantum mechanics,
reaction,"n.反应,反作用,反动(力)"
traction,n.牵引
tractor,n.拖拉机
momentum,"n.动力,要素"
gain momentum,
gather momentum,
motion,"n.运动,动作v.运动"
motionless,"adj.不动的,静止的"
static,"adj.静态的,静力的 静电噪声"
uniform motion,
velocity,"n.速度,速率,迅速,周转率"
high velocity,
capacitor,n.(=capacitator)电容器
conductor,"n.领导者,经理,指挥管弦乐队、合唱队的,(市内有轨电车或公共汽车)售票员,<美>列车长"
conductor resistance,
electric current,
electromagnet,n.电磁石
insulator,"n.绝缘体,绝热器"
insulate,"vt.使绝缘,隔离"
insulation,n.绝缘
magnetic field,
magnetism,"n.磁,磁力,吸引力,磁学"
magnet,"n.磁体,磁铁"
pole,"n.棒,柱,杆,竿,极,磁极,电极vt.用竿支撑,用棒推vi.撑篙 Pole 波兰人"
negative pole,
volt,"n.(马术中的)环骑,[击剑]闪避,[电工]伏特"
voltage,"n.[电工]电压,伏特数"
acceleration,n.加速度
maximum acceleration,
theory of relativity,
acoustics,n.声学
acoustic,"adj.有关声音的,声学的,音响学的"
amplitude,"n.广阔,丰富,振幅,物理学名词"
amplitude ratio,
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
echo location,
frequency,"n.频率,周率,发生次数"
frequency division,
optics,n.光学
optical,"adj.眼的,视力的,光学的"
resonance,"n.共鸣,回声,反响,中介,谐振,共振,共振子,极短命的不稳定基本粒子"
resonate,"v.(使)共鸣,(使)共振"
ultraviolet,"adj.紫外线的,紫外的n.紫外线辐射"
ultraviolet ray,
vibration,"n.振动,颤动,摇动,摆动"
vibrancy,"n.振动,振动性,活跃,响亮"
wavelength,n.[物][无]波长
wavelength range,
energy conservation,
equilibrium,"n.平衡,平静,均衡,保持平衡的能力,沉着,安静"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
formula,"n.公式,规则,客套语"
inertia,"n.惯性,惯量"
magnitude,"n.大小,数量,巨大,广大,量级"
percolate,"n.滤过之液体,滤液v.过滤"
physical law,
physics,n.物理学
modern physics,
purify,vt.使纯净v.净化
purification,n.净化
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
relatively, 相关地
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
stability,n.稳定性
stable,adj.稳定的
thermal,"adj.热的,热量的"
thermal insulation,
sculptor,n.雕刻家
sculpt,"v.雕刻,造型"
sculptural,"adj.雕刻的,雕刻般的"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
exertion,"n.尽力,努力,发挥,行使,运用"
artist,"n.艺术家,画家"
graphic artist,
brush,"n.刷子,毛刷,画笔vt.刷,掸,拂"
tooth brush,
brushwork,"n.绘画,画法,画家的风格"
canvas,v.彻底讨论探究n.帆布
cotton canvas,
Chinese painting,
collection,"n.收藏,征收,搜集品,捐款"
a collection of,
colouring,n.色彩(美作:coloring)
depict,"vt.描述,描写"
portray,v.描绘
encaustic painting,
engraving,"n.雕刻术,雕版,雕版图"
wood engraving,
exquisite,"adj.优美的,高雅的,精致的,剧烈的,异常的,细腻的,敏锐的"
exquisite craftsmanship,
figure painting,
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
framework,"n.构架,框架,结构"
fresco,"n.在灰泥的墙壁上作的水彩画,壁画vt.作壁画于"
mural,"adj.墙壁上的n.壁画,壁饰"
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
art gallery,
gouache,n.树胶水彩画
illustration,"n.说明,例证,例子,图表,插图 插图,图解"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
painter,"n.画家,油漆匠"
landscape painter,
painting,"n.上油漆,着色,绘画,油画v.描绘"
portrait painting,
oil painting,
palette,"n.调色板,颜料"
palette knife,
pastel,"n.彩色蜡笔,彩色蜡笔画adj.彩色蜡笔的,柔和的"
pastelist,n.粉笔着色画家
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
pigment,"n.[生]色素,颜料"
pigmented,
pigmentation,"n.染色,着色,[生]色素沉着"
portrait,"n.肖像,人像"
portraitist,"n.肖像画家,人像摄影家"
portray,v.描绘
portrayal,"n.描画,描写"
profile,"n.剖面,侧面,外形,轮廓"
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
shade,"n.荫,阴暗,荫凉处,图案阴影,黑暗,颜色深浅,遮光物,帘vi.渐变vt.遮蔽,使阴暗,使渐变,微减"
shade into,
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
sketchy,adj.粗略的
still life,
stipple,"n.点刻,点画vt.点刻,画点画,点彩"
studio,"n.画室,照相室,工作室,(无线电或电视节目的)演播室,(制作电影的)摄影棚,(电影公司的)摄影场"
photo studio,
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
bust,"n.半身像,胸像,(妇女的)胸部"
carving,"n.雕刻品,雕刻"
carve,"v.雕刻,切开"
carver,"n.雕刻匠,雕工,切肉刀,切肉的人"
engrave,"v.雕刻,(线条,文字,图案)于一硬面上,深印于(心上),使铭记,铭刻"
inscribe,v.记下
hollow out,
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
stone sculpture,
statuary,n.雕象
statuary art,
statue,vt.以雕像装饰n.雕像
Statue of Liberty,
wood carving,
abstract art,
classicism,"n.古典主义,古典风格"
classic,"n.[pl.] 杰作,名著adj.第一流的"
Dadaism,
expressionism,n.表现主义
expression,
impressionism,"n.印象派艺术家,印象流派"
impression,"n.印象,感想,盖印,压痕"
neoclassicism,n.新古典主义
neoclassical,
realism,n.现实主义
realism painting,
romanticism,"n.浪漫精神,浪漫主义"
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
surrealism,n.超现实主义
surrealist,n.超现实主义者adj.超现实主义的
symbolism,"n.象征主义,符号论"
symbolize,"vt.象征,用符号表现vi.作为...的象征,采用象征,使用符号"
apparently,adv.显然地
obviously,adv.明显地
evidently,"adv.明显地,显然"
apparent,"adj.显然的,外观上的"
rigid,"adj.刚硬的,刚性的,严格的"
rigidity,"n.坚硬,僵化,刻板,严格,刚性,硬度"
rigidly,"adv.坚硬地,严格地"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
exhibition,"n.表现,展览会,展览品,显示"
elasticity,"n.弹力,弹性"
elastic,adj.弹性的
skeleton,"n.(动物之)骨架,骨骼,基干,纲要,万能钥匙"
