dislike,"vt.讨厌,不喜欢n.嫌恶"
role,"n.角色,任务"
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
dramatic,"adj.戏剧性的,生动的"
drastic,"adj.激烈的,(药性等)猛烈的"
moderate,"adj.中等的,适度的,适中的v.缓和"
modest,"adj.谦虚的,谦让的,适度的"
mild,"adj.温和的,温柔的,淡味的,轻微的,适度的,不含有害物质的的"
tragedy,"n.悲剧,惨案,悲惨,灾难"
comedy,"n.喜剧,喜剧性的事情"
optimistic,adj.乐观的
pessimistic,"adj.悲观的,厌世的"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
paralyze,"vt.使瘫痪,使麻痹"
paralyse,"v.使麻痹,使瘫痪,使无助"
injury,"n.伤害,侮辱"
blind,"adj.瞎的,盲目的vt.使失明,缺乏眼光或判断力"
dumb,"adj.哑的,无说话能力的,不说话的,无声音的"
mute,"n.哑巴,哑音字母,[律]拒不答辩的被告,弱音器adj.哑的,无声的,沉默的vt.减弱...的声音vi.排泄"
lame,"adj.跛足的,僵痛的,不完全的,金属薄片,不知内情的人,(辩解、论据等)无说服力的vi.变跛,瘸行vt.使成残废"
dwarf,"n.矮子,侏儒v.(使)变矮小"
clumsy,adj.笨拙的
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
dilemma,"n.进退两难的局面,困难的选择"
awkward,"adj.难使用的,笨拙的"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
budget,"n.预算vi.做预算,编入预算"
premium,"n.额外费用,奖金,奖赏,保险费,(货币兑现的)贴水"
bonus,"n.奖金,红利"
wage,n.[常pl.] 工资v.发动
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
subsidy,"n.补助金,津贴"
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
token,"n.表示,向征,记号,代币adj.象征的,表意的"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
deficit,"n.赤字,不足额"
debt,"n.债务,罪过"
owe,"vt.欠(债等),受到...的思想,感激,把...归功于v.欠,应感激,应该把...归功于(to)vi.欠钱"
owing,"adj.(～ to) 由于,该付的,未付的,应归功于"
due,"n.应得物、权力,[复]应付款adj.应得的,应付的,正当的,预期的,(车、船预定)应到的"
poverty,"n.贫穷,贫困,贫乏,缺少"
wealthy,"adj.富有的,丰裕的,充分的n.富人,有钱人"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
asset,"n.资产,有用的东西"
estate,"n.状态,不动产,时期,阶层,财产"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
economical,"adj.节约的,经济的"
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
economics,n.经济学
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
breakdown,"n.崩溃,衰弱,细目分类"
snap,"v.猛地吸住,突然折断,使劈啪地晌,猛咬n.猛咬,突然折断,劈啪声adj.突然的"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
financial,"adj.财政的,金融的"
monetary,"adj.货币的,金钱的"
fund,"n.资金,基金v.支助,投资"
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
purchase,"vt.买,购买n.买,购买"
bargain,"n.契约,合同,成交商品,便宜货v.议价"
mortgage,n.抵押v.抵押
hostage,"n.人质,抵押品"
loan,"n.(借出的)贷款,借出v.借,借给"
grant,"vt.同意,准予,承认(某事为真)～"
donate,"v.捐赠,赠予"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
reckon,"vt.计算,总计,估计,猜想vi.数,计算,估计,依赖,料想"
regulate,"vt.管制,控制,调节,校准"
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
setting,"n.安置,安装,(太阳)落山,(固定东西的)框架,底座"
set,"v.放,置,移动到,使(人或事物处于某种状态),提出,树立,规定,调整;n.一套,一副,一批,接受机,装置,趋势,布景;adj.固定的,规定的,坚决的,固执的,事先做好的;Secure Electronics Transations Protocol,安全电子商务协议"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
downshift,v.(汽车等)调低速档
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
switch,"n.开关,电闸,转换vt.转换,转变"
downscale,
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
smooth,"adj.平滑的,平坦的,平稳的,无毛的,流畅的,圆滑的,安祥的vt.使光滑,烫平,使优雅,消除vi.变平滑,变平静n.一块平地,平滑部分"
sober,adj.冷静的v.镇定
solidarity,n.团结
obvious,"adj.明显的,显而易见的"
apparent,"adj.显然的,外观上的"
conspicuous,adj.显著的
gross,"adj.总的,毛重的n.总额"
vulgar,"adj.粗俗的,庸俗的,普通的,通俗的,本土的n.<古>平民,百姓"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
ambiguous,"adj.暧昧的,不明确的"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
mobilize,v.动员
mobilise,"v.(=mobilize)动员,赋予可动性"
removal,"n.移动,免职,切除"
stationary, 固定的
payment,"n.付款,支付,报酬,偿还,报应,惩罚"
coupon,"n.息票,商家的优待券"
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
destiny,"n.命运,定数"
doom,"n.厄运,毁灭,死亡,世末日v.注定,判决 著名的3D动作游戏"
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
deadly,"adj.致命的,势不两立的,死一般的,极度的,必定的"
dome,n.圆屋顶
ceiling,"n.天花板,最高限度"
timber,"n.木材,木料"
lumber,"n.<美>木材,无用的杂物(如破旧家俱),废物,隆隆声vt.砍伐木材,乱堆vi.伐木,喧闹地向前走,笨重地行动"
kit,"n.成套工具,用具包,工具箱,成套用具"
suspend,"vt.吊,悬挂v.延缓"
cease,"v.停止,终了"
halt,"n.停止,暂停,中断vt.使停止,使立定vi.立定,停止,踌躇,有缺点"
mortal,"n.凡人,人类adj.必死的,致命的,人类的,临终的adj.<口>极端的,非常大(长)的"
dean,"n.(大学)院长,主持牧师,(基督教)教长n. 迪安 Dean(男子名)"
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
mysterious,adj.神秘的
curse,"n.诅咒,咒语,祸根,祸因vt.诅咒,咒骂,降祸,使受罪"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
illusion,n.幻想
miracle,"n.奇迹,奇事"
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
vicious,"adj.恶的,不道德的,恶意的,刻毒的,堕落的,品性不端的,有错误的"
misfortune,"n.不幸,灾祸"
misunderstand,"vt.误解,误会"
painstaking,"n.苦干,辛苦adj.辛苦的,辛勤的,艰苦的"
painful,"adj.疼痛的,使痛苦的"
torture,"n.折磨,痛苦,拷问,拷打vt.拷问,曲解,折磨,使弯曲"
agony,"n.苦恼,极大的痛苦"
misery,
sacred,"adj.神的,宗教的,庄严的,神圣的"
holy,"adj.神圣的,圣洁的n.神圣的东西"
spiritual,adj.精神上的
pilgrim,"n.圣地朝拜者,朝圣"
worship,"n.崇拜,礼拜,尊敬vi.敬神,拜神vt.崇拜,尊敬"
adore,"v.崇拜,爱慕,(口语)喜爱"
royal,"adj.王室的,皇家的,第一流的,高贵的"
hierarchy,n.层次 层级
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
catalog,"n.目录,目录册v.编目录"
category,"n.种类,别,[逻]范畴"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
tag,"n.标签,鞋带、绳子等末端的金属物,垂下物,附属物,名称,标记符,陈词滥调,结束语vt.加标签于,紧随,添饰,起浑名,连接vi.紧随"
symbol,"n.符号,记号,象征"
span,"n.跨度,跨距,范围v.横越"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
sort,"n.种类,类别v.分类,拣选"
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
classic,"n.[pl.] 杰作,名著adj.第一流的"
style,"n.风格,时尚,文体,风度,类型,字体vt.称呼,设计,使合潮流 使铁笔作装饰画"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
fashionable,"adj.流行的,时髦的"
hit,"n.打击,打,碰撞,讽刺,(演出等)成功vt.打,打击,碰撞,击中,袭击,偶然发现,伤...的感情,找到vi.打,打中,打击,碰撞,偶然碰上"
grade,"n.等级,级别vt.评分,评级v.分等级"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
status,"n.身份,地位,情形,状况"
identity,"n.同一性,身份,一致,特性,恒等式"
identical,"adj.同一的,同样的"
folk,"n.人们,亲属(复数),民族adj.民间的"
angel,"n.天使,完善可爱的人"
angle,"n.[数]角,角落vi.钓鱼,追逐"
paradise,n.天堂
post,
premier,"adj.第一的,首要的n.总理"
chancellor,"n.长官,大臣"
agent,n.代理(商)
agency,"n.代理处,行销处,代理,中介"
representative,"n.代表adj.典型的,有代表性的"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
deputy,"n.代理人,代表"
behalf,"n.为,利益"
typical,"adj.典型的,象征性的"
attendant,n.服务员
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
absence,"n.不在,缺席,缺乏,没有"
musician,n.音乐家
rhythm,"n.节奏,韵律"
orchestra,"n.管弦乐队,乐队演奏处"
performance,"n.履行,执行,成绩,性能,表演,演奏"
concert,"n.音乐会,一致"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
climax,"n.高潮,顶点"
editorial,"n.社论adj.编辑上的,主笔的,社论的"
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
portion,"n.一部分,一分"
fraction,"n.小部分,片断,分数"
fragment,"n.碎片,断片,片段"
segment,"n.段,节,片断v.分割"
bulletin,"n.公告,报告"
simplicity,"n.简单,简易,朴素,直率"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
concise,"adj.简明的,简练的"
apprehensive,adj.有理解力的
idiom,"n.成语,方言,土语,习惯用语"
dialect,"n.方言,语调"
context,"n.上下文,文章的前后关系"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
gratification,n.满意
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
couch,"n.(文学)床,睡椅 v.(用语言)表达"
librarian,"n.图书馆员,图书管理员"
steward,"n.(轮船,飞机等)乘务员,干事"
employ,"vt.雇用,用,使用v.使用n.雇用"
apply,"vt.申请,应用vi.申请,适用"
appliance,"n.用具,器具"
applicable,"adj.可适用的,可应用的"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
utilize,vt.利用
utilise,vt.<主英>=utilize
exercise,"n.练习,习题,训练,锻炼,演习v.训练,锻炼vt.行使,使担扰"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
tap,"n.轻打,活栓,水龙头vt.轻打,轻敲,敲打出,开发,分接,使流出,选择,攻螺纹于vi.轻叩,轻拍,轻声走n.<美>(用复数)熄灯号"
rap,"n.叩击,轻拍,轻敲,斥责vt.敲,拍,打,厉声说出,斥责,使着迷vi.敲击,交谈 [军] Rocket Assisted Projectile,火箭助推炮弹"
flap,"n.拍打,拍打声,副翼v.拍打,鼓翼而飞,飘动,拉下(帽)的边,扔,掷"
journalist,"n.新闻记者,从事新闻杂志业的人"
journalism,"n.新闻业,报章杂志"
column,"n.圆柱,柱壮物,专栏,纵队"
journal,"n.定期刊物,杂志,航海日记,分类账"
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
provision,"n.供应,(一批)供应品,预备,防备,规定"
periodical,"adj.周期的,定期的n.期刊,杂志"
series,"n.连续,系列,丛书,级数"
volume,"n.卷,册,体积,量,大量,音量"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
noisy,"adj.吵杂的,聒噪的"
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
perpetual,adj.永久的
permanent,"adj.永久的,持久的"
continual,"adj.连续的,频繁的,持续不断的"
anchor,"n.锚v.抛锚,锚定"
slot,"n.缝,狭槽,位置,水沟,细长的孔,硬币投币口,狭通道,足迹vt.开槽于,跟踪"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
abound,"vi.多,大量存在,富于,充满"
abundance,"n.丰富,充裕,丰富充裕"
ample,"adj.充足的,丰富的"
adequate,
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
afford,"vt.提供,给予,供应得起,"
numerical,"adj.数字的,用数表示的adj.数字的,用数字表示的"
numerous,"adj.众多的,许多的,无数的"
innumerable,"adj.无数的,数不清的"
sizable,"adj.相当大的,大小相当的"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
considerate,adj.考虑周到的
thoughtful,"adj.深思的,有思想性的,体贴的,关切的"
ponder,"v.沉思,考虑"
consideration,"n.体谅,考虑,需要考虑的事项,报酬"
metropolitan,"adj.首都的,主要都市的,大城市"
municipal,"adj.市政的,市立的,地方性的,地方自治的"
urban,"adj.城市的,市内的"
hospitality,"n.好客,宜人,盛情"
pastime,"n.消遣,娱乐"
cartoon,"n.(报刊上的)政治性漫画,讽刺画,卡通画,漫画(常有解说词)v.画漫画n.卡通片,动画片"
childhood,n.孩童时期
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
blow,"n.殴打,突然的打击v.风吹,吹气于,叫,喘气"
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
fell," vbl.fall 的过去式vt.击倒,打倒(疾病等),致于...死地,砍伐n.一季所伐的木材,兽皮,羊毛adj.凶猛的,可怕的"
chess,n.国际象棋
humorous,"adj.富幽默感的,滑稽的,诙谐的,想入非非的,异想天开的"
leisure,"n.空闲,闲暇,悠闲,安逸"
daytime,"n.白天,日间"
dawn,"n.黎明,拂晓,破晓vi.破晓,开始现生,变得(为人所)明白v.破晓 Dawn 道恩(女子名)"
diversion,"n.转移,转换,牵制,解闷,娱乐"
sport,"n.运动,[pl.] 运动会"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
housing,"n.供给住宅,住宅群,机架,住房供给"
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
apartment,"n.<美>公寓住宅,单元住宅,房间"
lounge,"n.闲逛,休闲室,长沙发vi.闲荡,懒洋洋地躺卧vt.虚度光阴"
neighborhood,"n.附近,邻近"
neighbourhood,n.邻居关系(美作:neighborhood)
acquaintance,"n.相识,熟人"
familiar,"adj.熟悉的,常见的,听惯的,亲近的,随便的n.密友,熟客,常客"
adjoin,"v.邻接,毗连"
likelihood,"n.可能,可能性"
probability,"n.可能性,或然性,概率"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
settlement,"n.沉降,解决,结算,殖民,殖民地"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
skyscraper,"n.摩天楼,高丛的烟囱"
census,n.人口普查
density,n.密度
dense,"adj.密集的,浓厚的"
statistical,"adj.统计的,统计学的"
figure,
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
climate,"n.气候,风土,思潮"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
spacious,"adj.广大的,大规模的"
breadth,"n.宽度,(布的)幅宽,(船)幅"
body,"n.身体,肉体,人,尸体,主要部分,团体,大量vt.赋以形体"
embody,"vt.具体表达,使具体化,包含,收录"
genetic,"adj.遗传的,起源的"
twin,"n.双胞胎中一人,孪生子adj.双胞胎的,一对的,相似的vi.生双胞胎,成对vt.孪生,使成对"
hip,"n.臀,蔷薇果,忧郁adj.熟悉内情的vt.使忧郁,给(屋顶)造屋脊int.喝彩声"
jaw,"n.[解]颚,颌,下巴(用复数),(山谷、海峡等的)狭窄的入口,[机]叉钳,钳夹v.闲谈,教训,唠叨"
wrist,"n.手腕,腕关节"
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
handy,"adj.手边的,就近的,唾手可得的,便利的,敏捷的,容易取得的"
convenient,"adj.便利的,方便的"
convenience,"n.便利,方便,有益,有用的,方便的用具、机械、安排等"
cater,"vi.备办食物,满足(需要),投合"
throat,"n.咽喉,喉咙,嗓音,窄路,口子vt.用喉音说,开沟于"
thumb,"n.拇指vt.以拇指拨弄,笨拙处理,弄坏,翻阅,作搭车手势vi.用拇指翻书页"
brow,"n.眉毛,额,(面部)表情"
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
shoulder,"n.肩,肩部,侧翼vt.肩负,承当"
shrug,n.耸肩v.耸肩
shove,"n.<口>推,挤vt.<口>推挤,猛推,强使vi.推"
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
tuck,"n.缝摺,活力,鼓声,船尾突出部下方,食物(尤指点心、蛋糕)vt.打摺,卷起,挤进,塞,使隐藏vi.折成摺子,缩拢"
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
gesture,"n.姿态,手势,表示v.作手势,以手势表示"
vessel,"n.船,容器,器皿,脉管,导管"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
naval,adj.海军的
harbor,n.海港
harbour,n.(=harbor) 海港
refuge,"n.庇护,避难,避难所"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
aboard,"adv.在船(飞机、车)上,上船(飞机、车) prep.在(船、飞机、车)上,上(船、飞机、车)"
stern,"adj.严厉的,苛刻的n.船尾"
rigorous,"adj.严格的,严厉的,严酷的,严峻的"
rigid,"adj.刚硬的,刚性的,严格的"
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
junior,"n.年少者,晚辈,下级,(年龄、职位等)较低者,大学三年级学生adj.年少的,下级的,后进的"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
retire,"vi.退休,引退,退却,撤退,就寝"
elderly,"adj.过了中年的,稍老的"
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
feeble,"adj.虚弱的,衰弱的,无力的,微弱的,薄弱的"
slight,"adj.轻微的,微小的"
sophisticated,"adj.诡辩的,久经世故的"
veteran,"n.老兵,老手,富有经验的人,退伍军人adj.老兵的,经验丰富的"
vulnerable,"adj.易受攻击的,易受...的攻击"
susceptible,"adj.易受影响的,易感动的,容许...的n.(因缺乏免疫力而)易得病的人"
prone,adj.倾向于
tend,"vi.趋向,往往是vt.照管,护理"
tendency,"n.趋向,倾向"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
tide,"n.潮,潮汐,潮流,趋势"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
contact,"n.接触,联系vt.接触,联系"
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
boost,v.推进
accelerate,"v.加速,促进"
brake,"n.闸,刹车v.刹车"
trumpet,n.喇叭
helicopter,"n.直升(飞)机,直升机"
screw,"n.螺丝钉,螺旋,螺杆,螺孔,螺旋桨,吝啬鬼vt.调节,旋,加强,压榨,强迫,鼓舞vi.转动,旋,拧"
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
cabin,"n.小屋,船舱"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
parachute,n.降落伞
air-conditioning,
radar,"n.雷达,电波探测器"
tank,"n.(盛液体,气体的大容器)桶、箱、罐、槽,池塘,坦克,战车,柜,储水池vt.储于槽中,击败vi.大量喝酒"
momentum,"n.动力,要素"
motive,"n.动机,目的adj.发动的,运动的"
incentive,n.动机adj.激励的
steer,"v.驾驶,掌舵"
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
engineering,n.工程(学)
manufacture,"vt.制造,加工n.制造,制造业,产品"
fabricate,"vt.制作,构成,捏造,伪造,虚构"
fabric,"n.织品,织物,布,结构,建筑物,构造"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
framework,"n.构架,框架,结构"
architecture,"n.建筑,建筑学 体系机构"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
code,"n.代码,代号,密码,编码v.编码"
silicon,"n.[化]硅,硅元素"
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
keyboard,n.[计] 键盘
click,v.发出滴答声n.滴答声
cyberspace,n.电脑空间
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
probe,"n.探针,探测器vt.(以探针等)探查,查明"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
prohibit,"vt.禁止,阻止"
forbid,"vt.禁止,不许v.禁止"
ban,"n.禁令vt.禁止,取缔(书刊等)"
craft,"n.工艺,手艺"
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
historic,"adj.历史上著名的,有历史性的"
epoch,"n.新纪元,时代,时期,时间上的一点,[地质]世"
era,"n.时代,纪元,时期,[地]代"
contemporary,"n.同时代的人adj.当代的,同时代的"
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
carve,"v.雕刻,切开"
accuracy,"n.精确性,正确度"
precision,"n.精确,精密度,精度"
jet,"n.喷射,黑玉v.喷射adj.黑玉色的,墨黑的 喷气机"
fume,"n.(浓烈或难闻的)烟,气体,一阵愤怒(或不安)v.用烟熏,冒烟,发怒"
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
sparkle,"v.发火花,(使)闪耀,(香槟酒等)发泡,用眼神表达,发光闪烁n.火花,闪光,光彩,活力,发泡"
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
flare,"n.闪光,闪耀vi.闪光,突然烧起来,闪耀vt.使闪耀,使张开"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
galaxy,"n.星系,银河,一群显赫的人,一系列光彩夺目的东西"
glow,"vi.发光,发热"
gloomy,"adj.黑暗的,阴沉的,令人沮丧的,阴郁的"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
raw,"n.生肉,擦伤处,身上的痛处adj.未加工的,生疏的,处于自然状态的,,不掺水的,擦掉皮的,阴冷的,刺痛的vt.擦伤"
rude,"adj.粗鲁的,无礼的,猛烈的,残暴的,粗鲁无礼的"
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
spray,"n.喷雾,飞沫vt.喷射,喷溅"
splash,"n.溅,飞溅,斑点v.溅,泼,溅湿"
spill,"n.溢出,溅出,摔下,木片,小塞子,暴跌,溢出量vt.使溢出,使散落,洒,使流出,使摔下,倒出vi.溢出,涌流,充满"
traffic,"n.交通,通行,运输,贸易,交通量,交易,交往,通信量vi.交易,买卖vt.在...通行,用...作交换"
route,"n.路线,路程,通道v.发送"
highway,"n.公路,大路"
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
pave,
commute,"v.交换,抵偿,减刑,<电工>整流"
creature,"n.人,动物,傀儡,创造物"
butterfly,n.[动]蝴蝶 蝶泳
mammal,n.哺乳动物
claw,"n.爪,脚爪v.抓"
scratch,"n.乱写,刮擦声,抓痕,擦伤vt.乱涂,勾抹掉,擦,刮,搔,抓,挖出vi.发刮擦声,搔,抓adj.打草稿用的,凑合的"
flock,"n.羊群,(禽、畜等的)群,大量,众多v.聚结"
