abandon,"vt.放弃,遗弃;n.放任,狂热"
candid,"adj.无偏见的,公正的,坦白的,率直的"
candidate,"n.候选人,投考者"
cannibalism,"n.嗜食同类,食人,自相残杀,人吃人的"
canopy,"n.天篷,遮篷"
canvas,v.彻底讨论探究n.帆布
capability,"n.(实际)能力,性能,容量,接受力"
capable,"adj.有能力的,能干的,有可能的,可以...的"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
captivity,"n.囚禁,被关"
carapace,"n.甲壳,壳"
carat,n.(=karat)克拉(宝石的重量单位)
cardiac,"n.强心剂,强胃剂adj.心脏的,(胃的)贲门的"
cardinal,"n.枢机主教,红衣主教adj.主要的,最重要的"
career,"n.(原意:道路,轨道)事业,生涯,速度"
careerism,"n.野心,追求名利"
careless,"adj.粗心的,疏忽的"
careful,"adj.小心的,仔细的"
caricature,"n.讽刺画,漫画,讽刺描述法,歪曲(或拙劣)的模仿vt.画成漫画讽刺"
carnival,"n.狂欢节,饮宴狂欢"
carnivorous,adj.食肉类的
carve,"v.雕刻,切开"
carver,"n.雕刻匠,雕工,切肉刀,切肉的人"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
cast-iron,
cast off,
cast away,
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
broadcast,"n.广播,播音v.播撒(种子),广播 (无线电或电视)广播 播送,播放"
rebroadcast,"v.n.转播,重播"
newscast,n.<美>新闻广播
overcast,"n.覆盖,多云的天adj.阴天的,阴暗的,愁闷的,忧郁的vt.使阴暗vi.阴暗起来"
casual,"adj.偶然的,不经意的,临时的"
catalyst,n.催化剂
catalyze,"vt.催化,刺激,促进"
catastrophe,"n.大灾难,大祸"
catching,"adj.(接触)传染的,有魅力的,迷人的"
eye-catching,
catch on,
categorize,"v.加以类别,分类"
category,"n.种类,别,[逻]范畴"
cater,"vi.备办食物,满足(需要),投合"
caterpillar,n.毛虫
cathedral,n.大教堂
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
cautious,"adj.谨慎的,小心的"
caution,"n.小心,谨慎,警告vt.警告"
cavern,"n.巨洞,洞窟,深处vt.放于山洞中,挖空"
cavity,"n.洞,空穴,[解剖]腔"
cease,"v.停止,终了"
ceaseless,"adj.不停的,不断的"
celebrated,adj.著名的
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
celebrity,"n.名声,名人"
celestial,adj.天上的
cellist,n.大提琴演奏家
cello,n.大提琴
census,n.人口普查
centennial,n.百年纪念adj.一百年的
centigrade,"adj.分为百度的,百分度的,摄氏温度的"
ceremonial,n.仪式adj.正式的
ceremony,"n.典礼,仪式,礼节,报幕员"
chafe,"v.(将皮肤等)擦热,擦破,使恼火"
chagrin,"n.懊恼,气愤,委屈"
chalk,"n.粉笔,白垩vt.用粉笔写,和以白垩"
chamber,"n.室,房间,议院,会所,(枪)膛"
chamber music,
champion,"n.冠军,拥护者,战士vt.拥护,支持"
championship,n.锦标赛
chaos,"n.混乱,混沌(宇宙未形成前的情形)"
chaotic,"adj.混乱的,无秩序的"
chapel,"n.小礼拜堂,礼拜"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
characterize,"vt.表现...的特色,刻画的...性格"
charcoal,n.木炭
charitable,"adj.仁慈的,(为)慈善事业的,宽恕的"
charter,"vt.租,包(船、车等)n.宪章"
chart,"n.海图,图表vt.制图"
chaste,"adj.贞洁的,(思想,言论,尤其是性的节操)有道德的,朴素的"
chat,v.聊天n.聊天
chateau,n.城堡
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
checkup,"n.审查,检查,鉴定,身体检查"
checkout," 检验,校验"
check out,
paycheck,"n.付薪水的支票,薪水"
chef,n.厨师
cherish,"vt.珍爱,怀抱(希望等)"
chill,"n.寒意,寒战,寒心adj.寒冷的,扫兴的v.使冷,变冷,冷藏"
chilly,adj.寒冷的
chilli,n.红辣椒
chimpanzee,"n.[动]非洲的小人猿,黑猩猩"
gorilla,"n.大猩猩,壮而残暴的男人,<俚>歹徒(尤指使用暴力者)"
chisel,n.凿子v.砍凿
chivalry,"n.骑士精神,骑士制度"
choke,"v.窒息,哽住,使呼吸困难,阻塞n.窒息,阻气门"
chop,"n.砍,排骨,官印,商标vt.剁碎,砍,(风浪)突变"
choppy,"adj.(海等)波浪起伏的,(指风)不断改变方向的"
chord,"n.弦,和音,情绪n.[解]腱"
clavichord,n.翼琴(钢琴的前身)
harpsichord,n.大键琴
chore,n.家务杂事
choreography,"n.舞蹈术,舞台舞蹈"
choreograph,v.设计舞蹈动作
choreographer,n.舞蹈指导
choreographic,"adj.舞蹈术的,舞台舞蹈的"
chorus,"n.合唱,合唱队,齐声"
chronic,"adj.慢性的,延续很长的"
chronological,adj.按年代顺序排列的
chronology,"n.年代学,年表"
chubby,"adj.丰满的,圆胖的"
chunk,"n.大块,矮胖的人或物"
cider,n.苹果酒
cipher,n.密码
circuit,"n.电路,一圈,周游,巡回"
closed-circuit,
circular,"adj.圆形的,循环的n.函件 通知"
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
circulation,"n.循环,流通,发行额"
circulation desk,
circumference,"n.圆周,周围"
circumscribe,"vt.在...周围画线,限制"
circumstance,"n.环境,详情,境况"
citadel,"n.根据地,大本营"
cite,"vt.引用,引证,提名表扬"
citizenship,"n.公民的身份,公民的职责和权力"
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
civil rights,
Civil War,
civility,"n.礼貌,端庄"
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
civilian,"n.平民,公务员,文官adj.民间的,民用的"
clam,
clamor,"n.喧闹,叫嚷,大声的要求v.喧嚷,大声的要求"
reclamation,"n.开垦,改造,(废料等的)收回"
clan,"n.部落,氏族,宗族,党派"
clap,"n.拍手声,霹雳声v.鼓掌,轻拍"
clarify,"v.澄清,阐明"
clarification,"n.澄清,净化"
classify,"vt.分类,分等"
classification,"n.分类,分级"
clause,"n.子句,条款"
clay,"n.粘土,泥土,肉体,人体,似黏土的东西,陶土制的烟斗"
clergy,"n.(集合称)圣职者,牧师,僧侣,神职人员"
clergyman,"n.牧师,教士"
cliff,"n.悬崖,绝壁"
climate,"n.气候,风土,思潮"
climatic,adj.气候上的
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
clinic,"n.门诊部,临床"
clinical,"adj.临床的,病房用的"
clip,"n.夹子,回形针,子弹夹vt.夹住,剪短,修剪"
clockwise,adj.顺时针方向的adv.顺时针方向地
counterclockwise,adj.反时针方向的adv.反时针方向
clog,"n.木底鞋,障碍v.障碍,阻塞"
clumsy,adj.笨拙的
cluster,"n.串,丛;vi.丛生,成群"
clutch,"v.抓住,攫住n.离合器"
coalesce,v.接合
coalescence,"n.合并,接合,联合"
coalition,"n.合并,接合,联合"
coarse,"adj.粗糙的,粗鄙的"
coax,"v.哄,耐心使..."
codify,"vt.编成法典,使法律成文化"
code of laws,
coexist,vi.共存
cognitive,"adj.认知的,认识的,有感知的"
coherent,"adj.粘在一起的,一致的,连贯的"
coherence,n.一致
cohesion,"n.结合,凝聚,[物理]内聚力"
cohesive,adj.粘着的
coil,"v.盘绕,卷"
recoil,"n.畏缩,后退,弹回,反作用,后座力vi.退却,畏缩,弹回,撤退,反冲"
coin,n.硬币vt.铸造(硬币)
coinage,"n.造币,货币制度,创造,新造的字及其语等"
coincide,"vi.一致,符合"
coincident,"adj.一致的,符合的,巧合的"
coincidence,"n.一致,相合,同时发生或同时存在(尤指偶然)的事"
collaborate,"vi.合作,通敌"
collaboration,"n.协作,通敌"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
colleague,"n.同事,同僚"
collective,adj.集体的n.集体
collide,"vi.碰撞,抵触"
collision,"n.碰撞,冲突"
colloquial,"adj.口语的,通俗的"
colloquialism,"n.俗话,白话,口语"
colonize,"vt.拓殖,殖民"
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
colonial,"adj.殖民的,殖民地的n.殖民地居民"
colonel,"n.陆军上校,团长"
colossal,"adj.巨大的,庞大的"
colossus,"n.巨像,巨人"
combination,"n.结合,联合,合并,化合,化合物"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
combustible,adj.易燃的
combustion,n.燃烧
comet,n.彗星
cometary,"adj.彗星的,彗星似的"
comic,"n.滑稽演员adj.滑稽的,喜剧的"
comical,"adj.好笑的,滑稽的"
commander,"n.司令官,指挥官"
commemorate,vt.纪念
comment,"n.注释,评论,意见vi.注释,评论"
commentator," 评论员,讲解员"
commentary,"n.注释,解说词"
commerce,n.商业
commercial,"adj.商业的,贸易的"
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
commissioner,"n.委员,专员"
committed,
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
committee,n.委员会
commitment,"n.委托事项,许诺,承担义务"
commodity,n.日用品
commonplace,"n.平凡的事,平常话adj.平凡的"
commonsense,adj.具有常识的
communal,"adj.公共的,公社的"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
communication,"n.传达,信息,交通,通讯"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
commute,"v.交换,抵偿,减刑,<电工>整流"
telecommuter,
commuter,"n.通勤者,经常往返者"
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
compaction,"n.压紧,紧束之状态"
companion,"n.同伴,共事者"
comparable,"adj.可比较的,比得上的"
comparative,"adj.比较的,相当的"
compatible,"adj.谐调的,一致的,兼容的"
compel,"vt.强迫,迫使"
compensate,"v.偿还,补偿,付报酬"
compensation,"n.补偿,赔偿"
compensatory,adj.补偿性的
compete,"vi.比赛,竞争"
competent,"adj.有能力的,胜任的"
competence,n.能力
competition,"n.竞争,竞赛"
compile,"vt.编译,编辑,汇编"
complacence," n (=complacency)满足,自满,沾沾自喜的"
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
complain,"v.抱怨,悲叹,控诉"
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
complementary,"adj.补充的,补足的"
complex,"adj.复杂的,合成的,综合的n.联合体"
complexity,"n.复杂(性),复杂的事物,复杂性"
complicated,"adj.复杂的,难解的"
complication,"n.复杂化,(使复杂的)因素n.[医]并发症"
complicity,"n.同谋,共犯"
complimentary,"adj.问候的,称赞的,夸奖的,免费赠送的"
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
comply with,
component,"n.成分adj.组成的,构成的"
compose,"v.组成,写作,排字,(使)安定,调解"
be composed of,
recompose,"vt.改组,重写,重新安排"
composition,"n.写作,作文,成分,合成物"
decomposition,"n.分解,腐烂"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
comprehend,"vt.领会,理解,包括(包含),由...组成"
comprehensible,"adj.可理解的,易于了解的"
comprehension,"n.理解,包含"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
compression,"n.浓缩,压缩,压榨,[机](发动机,如内燃机中工作液体的)压缩,密集"
comprise,"v.包含,由...组成"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
concave,"adj.凹的,凹入的n.凹,凹面"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
concede,"vt.勉强,承认,退让vi.让步"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
concentric,adj.同中心的
concept,"n.观念,概念"
conception,"n.观念,概念"
misconception,n.误解
conceptual,adj.概念上的
concert,"n.音乐会,一致"
concerted,"adj.商议定的,协定的,[乐]协调的"
concerto,n.协奏曲
concise,"adj.简明的,简练的"
conciseness,"n.简明,切除"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
conclusive,"adj.确实的,最后的,决定性的"
inconclusive,adj.非决定的
concomitant,adj.伴随的n.伴随物
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
concurrent,"n.同时发生的事件adj.并发的,协作的,一致的"
condemn,"vt.判刑,处刑,声讨,谴责"
condemnation,"n.谴责,指责,定罪"
condensation,n.浓缩
condense,"v.(使)浓缩,精简"
condenser,"n.冷凝器,电容器"
condiment,n.调味品
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
air-conditioner,
conditioning,"n.[心]条件作用,训练"
condor,"n.[动]秃鹰,秃鹫"
conduct,"n.行为,操行v.引导,管理,为人,传导"
conductivity,"n.传导性,传导率"
conductor,"n.领导者,经理,指挥管弦乐队、合唱队的,(市内有轨电车或公共汽车)售票员,<美>列车长"
confederate,"n.同盟者,同盟国adj.同盟的,联合的vt.vi.(使)联盟,(使)联合,同伙,帮凶"
confederacy,"n.联盟,邦联,私党,同谋"
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
conference,"n.会议,讨论会,协商会"
confess,"v.承认,坦白,忏悔"
confession,"n.供认,承认,招供"
confide,"v.倾诉,委托,信赖"
confident,"adj.自信的,确信的"
confidence,n.信心
overconfident,"adj.过于自信的,自负的"
configuration,"n.构造,结构,配置,外形"
confine,"vt.限制,禁闭n.界限,边界"
confined to bed,
confining,
confinement,"n.(被)限制,(被)禁闭,产期,分娩"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
confirmation,"n.证实,确认,批准"
conflict,"n.斗争,冲突vi.抵触,冲突"
confluence,n.汇合
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
conformity,"n.一致,符合"
nonconformity,"n.不信奉国教(尤指英国国教),不墨守成规,不一致"
nonconformist,"n.非国教徒,不遵奉英国国教的基督新教徒adj.不信奉英国国教的"
confront,"vt.使面临,对抗"
confuse,"vt.搞乱,使糊涂"
confuse ... with ...,
confusion,"n.混乱,混淆"
congenial,"adj.性格相似的,适意的"
congenital,"n.adj.天生的,先天的,天赋的"
congestion,"n.拥塞,充血"
congested,adj.拥挤的
congratulation,"n.祝词,贺辞"
congregate,v.聚集
conglomerate,v.聚结
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
congressman,"n.国会议员,众议院议员"
conifer,"n.[植]松类,针叶树"
conjectural,"adj.推测的,好推测的"
connect,"v.连接,联合,关连"
connection,"n.连接,关系,接线,线路,亲戚"
disconnect,"v.拆开,分离,断开"
connoisseur,"n.(艺术品的)鉴赏家,鉴定家,内行"
conscience,"n.良心,道德心"
conscientious,adj.尽责的
conscious,
consciousness,"n.意识,知觉,自觉,觉悟,个人思想"
unconscious,"adj.不省人事,未发觉的,无意识的"
consecutive,"adj.连续的,联贯的"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
consequent,"adj.作为结果的,随之发生的"
consequently,"adv.从而,因此"
conservative,"adj.保守的,守旧的n.保守派"
conservatism,"n.保守主义,守旧性"
conserve,"vt.保存,保藏"
conservation,"n.保存,保持,守恒"
conservationist,n.(天然资源的)保护管理论者
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
considerably,adv.相当地
considerate,adj.考虑周到的
consideration,"n.体谅,考虑,需要考虑的事项,报酬"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
consistency,"n.连结,结合,坚固性,浓度,密度,一致性,连贯性"
consonant,adj.协调一致的
consort,"vi.配偶(指夫或妻),(尤指)君王或女王的配偶,同航线的船vi.陪伴,结交,符合vt.使配对"
consortium,"n.社团,协会,联盟,(国际)财团,[律]配偶的权利,<美>大学联盟协定"
conspicuous,adj.显著的
conspiracy,"n.共谋,阴谋"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
constellation,"n.[天]星群,星座,灿烂的一群"
consternation,"n.惊愕,恐怖,惊惶失措"
constituent,"n.选举者,委托人,要素adj.有选举权的,组成的"
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
constitute,"vt.制定(法律),建立(政府),组成,任命"
constitutional, /宪法
constrain,"vt.强迫,抑制,拘束"
constraint,"n.约束,强制,局促"
constrict,v.压缩
construct,"vt.建造,构造,创立"
construction,"n.建筑,建筑物,解释,造句"
consult,"v.商量,商议,请教,参考,考虑"
consultant,"n.顾问,商议者,咨询者"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
consumer,n.消费者
consumption,"n.消费,消费量,肺病"
contact,"n.接触,联系vt.接触,联系"
contagious,"adj.传染性的,会感染的"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
container,"n.容器(箱,盆,罐,壶,桶,坛子),集装箱"
contaminate,v.污染
contamination,"n.玷污,污染,污染物"
contemplate,"v.凝视,沉思,预期,企图"
contemporary,"n.同时代的人adj.当代的,同时代的"
contender," 斗争者,竞争者"
contention,"n.争夺,争论,争辩,论点"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
contented,"adj.满足的,心安的"
context,"n.上下文,文章的前后关系"
contiguous,"adj.邻近的,接近的,毗边的"
contagious,"adj.传染性的,会感染的"
continent,"n.大陆,陆地"
continental,"adj.大陆的,大陆性的n.欧洲人"
supercontinent,n.[地]超大陆
transcontinental,"adj.横贯大陆的,大陆那边的,<主加拿大>横穿大路的列车(或铁路)"
continuation,"n.继续,续集,延长,延长物,扩建物,附加部分,(报刊等的)续刊、增刊,续篇"
continuity,"n.连续性,连贯性"
continuum,"n.连续统一体,连续统,闭联集"
contour,"n.轮廓,周线,等高线"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
contraction,"n.收缩,缩写式,紧缩"
contradict,"vt.同...矛盾,同...抵触"
contradictory,"adj.反驳的,反对的,抗辩的n.矛盾因素,对立物"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
contribution,"n.捐献,贡献,投稿"
controversy,"n.论争,辩论,论战"
controversial,"adj.争论的,争议的"
convenient,"adj.便利的,方便的"
inconvenient,"adj.不便的,有困难的"
convenience,"n.便利,方便,有益,有用的,方便的用具、机械、安排等"
