homeless,"a. 无家的, 无养主的"
express,"n. 快车, 快递, 专使
a. 明确的, 丝毫不差的, 专门的, 快的
vt. 表达, 表示, 表露"
financially,adv. 金融上；财政上
fossil,"n. 化石, 古物
a. 化石的, 陈腐的, 守旧的"
fulfilment,"n. 履行, 结束, 完成, 实现, 满意, 称心
[法] 履行, 实现, 完成"
fulfillment,"n. 履行, 结束, 完成, 实现, 满意, 称心"
guarantee,"n. 担保, 抵押品, 保证书
vt. 保证, 担保"
gum,"n. 树胶, 橡皮, 橡皮糖, 牙床, 老天
vt. 涂以树胶, 用胶粘, 使有粘性
vi. 分泌树胶, 发粘"
handle,"n. 柄, 把手, 把柄, 柄状物, 手感
vt. 触摸, 运用, 买卖, 处理, 操作
vi. 搬运, 易于操纵
n. 句柄
[计] 句柄"
historical,"a. 历史的, 史实的, 历史上的
[法] 历史性的"
ideal,"n. 理想, 典范, 观念, 思想, 最后目标
a. 理想的, 完美的, 空想的, 观念的, 唯心论的"
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
illegal,"a. 违法的, 不合规定的
[经] 非法的, 犯规的"
illustrate,"vt. 举例说明, 作图解, 阐明
vi. 举例说明"
imitate,"vt. 模仿, 效法, 冒充, 仿造"
immediate,"a. 立即的, 直接的, 接近的
[医] 直接的, 立即的"
immediately,"adv. 立即，立刻；直接地
conj. 一…就"
indicate,"vt. 显示, 象征, 指示, 指出
[医] 指示"
inevitable,"a. 不可避免的, 必然的
[法] 不可避免的, 无法规避的, 必然的"
infant,"n. 婴儿, 儿童, 初学者
a. 婴儿的, 幼稚的"
intend,"vt. 计划, 打算, 意思是
[法] 想要, 打算, 意旨"
intensity,[网络] 强度；亮度
interact,"vi. 互相影响, 交互作用
n. 幕间剧, 幕间休息"
journalist,"n. 新闻记者, 从事新闻杂志业的人"
loss,"n. 减少；亏损；失败；遗失
n. (Loss)人名；(匈)洛什；(法、德、意)洛斯"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
[化] 维修"
mechanical,"a. 机械的, 机械性的, 力学的
[医] 机械的, 力学的"
mislead,vt. 误导
neglect,"n. 疏忽, 忽略, 漏做
vt. 疏忽, 忽视, 不顾"
objective,"n. 目的, 目标, 宗旨, 宾格, 实物
a. 客观的, 如实的, 无偏见的, 宾格的"
observation,[网络] 观察
obtain,"vt. 获得, 达到
vi. 流行, 得到公认"
perception,"n. 知觉, 感觉, 领悟力, 获取
[医] 知觉"
powerful,"a. 有力的, 有权力的, 强大的
[机] 强力的"
practical,"a. 实际的, 现实的, 实用性的
[法] 事实上的, 实际上的, 接近...的"
priority,"n. 优先权, 优先
[计] 优先级"
procedure,"n. 程序, 过程, 手续
[计] 规程; 过程"
prone,"adj. 俯卧的；有…倾向的，易于…的
n. (Prone)人名；(意、法)普罗内"
proportion,"n. 比例, 比率, 均衡, 部分, 面积
vt. 使成比例, 使均衡"
propose,"vt. 计划, 打算, 建议, 提议, 求(婚)
vi. 打算, 求婚"
recommend,"vt. 推荐, 介绍；劝告；使受欢迎；托付
vi. 推荐；建议"
register,"n. 寄存器, 记录, 登记簿, 注册
vt. 记录, 注册, 提示, 表达, 把...挂号
vi. 登记, 注册, 挂号
[计] 寄存器"
regulation,"n. 规则, 管理, 调整
[计] 调整; 规章; 规则; 调节"
release,"vt. 释放；发射；让与；允许发表
n. 释放；发布；让与"
respond,"vt. 以...回答
vi. 回答, 响应, 回报, 有反应, 承担责任"
revenue,"n. 收入, 岁入, 税收, 税务局
[经] 岁入, 税收, 税务局"
ritual,"n. 仪式, 典礼, 宗教仪式
a. 仪式的, 依仪式进行的"
romantic,"a. 浪漫的, 风流的, 传奇性的, 夸大的, 空想的, 浪漫派的"
roughly,"adv. 概略地, 粗糙地, 粗暴地"
senior,"n. 年长者, 资深者, 毕业班学生
a. 年长的, 高级的, 资深的"
shelter,"n. 庇护所, 避难所, 庇护, 隐蔽处, 掩蔽
vt. 庇护, 保护, 隐匿
vi. 躲避"
shock,"n. 震动, 冲突, 震惊, 冲击, 突击, 禾束堆, 休克, 长毛狗
vt. 使震动, 使休克, 使受电击, 震惊得
vi. 震动, 吓人
a. 蓬乱浓密的"
simplify,"vt. 单一化, 简单化"
slice,"n. 薄的切片, 一部分, 菜刀
vt. 切成薄片, 切下
vi. 切
[计] 片"
solar,"a. 太阳的, 日光的, 源自太阳的
[医] 太阳的; 腹腔丛的"
sort,"n. 种类, 方式, 品质, 态度, 举止
vt. 分类, 排序, 挑选
vi. 交往, 协调
[计] 排序; DOS外部命令:从标准输入设备接收数据, 整个数据输入完后
对它以行为单位进行排序, 然后在标准输出设备上输出"
statement,[网络] 说明
stereotype,[网络] 刻板印象；定型；强硬派看待中国的流行做法
stimulus,"n. 刺激, 激励, 刺激品
[医] 刺激特, 刺激"
strike,"n. 罢工, 打击, 殴打
vt. 打, 撞击, 冲击, 侵袭, 取消, 结算, 打掉, 罢工, 刺透, 使生根, 遇见
vi. 打, 打击, 抓, 罢工, 搏动, 触礁, 敲, 响, 穿透, 打动"
sufficient,"a. 充分的, 足够的
[法] 充分的, 足够的"
suitable,"a. 适当的, 相配的
[法] 合适的, 适宜的, 适当的"
supply,"n. 补给, 供给, 供应品
vt. 补给, 供给, 提供, 补充
vi. 替代"
supportive,"a. 支撑, 支承, 资助, 赞助, 支援, 经受, 忍受, 扶养, 证实, 鼓励, 维持, 伴奏"
symbolize,"vt. 符号化, 用符号表现
vi. 采用象征, 使用符号"
technological,"a. 技术的
[经] 工艺的, 技术的"
tendency,"n. 趋向, 倾向
[医] 趋向, 趋势"
trial,"n. 审判, 试验, 艰苦, 麻烦事, 考验
a. 审讯的, 试验性的"
underestimate,"vt. 低估；看轻
n. 低估"
unify,"v. 统一, 使成一体"
unlikely,a. 不太可能的
verbal,"a. 用言辞的, 言语的, 口头的, 逐字的, 动词的
[医] 言语的, 口述的"
wire,"n. 电线, 电报, 电信, 铁丝网, 金属丝
vt. 用金属丝捆扎, 拍电报
vi. 打电报"
worth,"adj. 值…的
n. 价值；财产
n. (Worth)人名；(英)沃思；(德)沃特"
academically,adv. 学术上；学业上
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
airline,[化] 空气管路
alert,"a. 警觉的, 灵敏的, 留心的
n. 警报
vt. 使警觉, 通知, 使意识到"
alongside,"adv. 在旁边
prep. 在……旁边"
anonymity,"n. 匿名, 姓氏不明
[计] 匿名信件"
apparently,"adv. 表面上, 清楚地, 显然地"
application,"n. 应用, 申请, 志愿书, 应用程序
[计] 应用, 应用程序"
appoint,"vt. 任命, 指定, 下令
[法] 派, 派任, 任命"
aside,[网络] 旁边；一边；A面
assessment,"n. 评估, 估定, 评定的款额
[化] 评估"
attach,"vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚
vi. 附属, 归属, 联系在一起
[计] 挂接服务器命令, 关联, 挂接, 附加"
bachelor,"n. 单身汉, 学士
[法] 学士, 单身汉"
battery,"n. 电池, 殴打
[化] 蓄电池"
being,"n. 存在, 性质, 生命, 人, 生物, be的现在分词"
biography,n. 传记
bureau,"n. 局, 办公处
[经] 局, 司, 处"
capable,"a. 有能力的, 能的, 能干的"
celebrity,"n. 名声, 名人"
characteristic,"n. 特性, 特征, 特色
a. 特性的, 特有的, 有特色的
[计] 阶; 指数"
chronicle,"n. 年代记, 记录, 编年史
vt. 把...载入编年史"
classify,"vt. 分类, 归类, 分等
[建] 分类, 分级, 分粒"
collection,"n. 收集, 采集, (一批)收藏品, 募捐
[医] 收集; 收集品, 标本"
commuter,"n. 乘公共车辆上下班者, 月季票乘客
[经] 非(当地)居民"
compensation,"n. 补偿, 赔偿金, 工资
[医] 代偿(机能), 补偿"
conceptual,"a. 概念的
[医] 概念的"
confuse,"vt. 使混乱, 使狼狈, 使困惑
[法] 混淆"
congress,"n. 国会, 会议, 讨论会
[医] 会议, 会合"
conscious,adj. 意识到的；故意的；神志清醒的
conservation,"n. 保护, 保存
[医] 保存"
construction,"n. 建筑, 构造, 建筑物
[化] 施工"
contact,[网络] 装饰用套子
contrary,"a. 相反的, 矛盾的, 对立的
n. 相反, 对立面
adv. 相反地"
council,"n. 会议, 委员会
[经] 委员会"
criticism,"n. 批评, 评论, 非难
[法] 批判, 批评, 评论"
criticise,"v. 批评, 吹毛求疵, 非难"
criticize,"v. 批评, 吹毛求疵, 非难"
crucial,"a. 决定性的, 重要的, 严厉的
[医] 十字形的; 决断的, 定局的"
cue,"n. 暗示；提示；信号；（戏剧的）提示
v. 给（某人）暗示（或提示）
[网络] 球杆；线索；凯迪拉克用户体验(Cadillac User Experience)"
curb,"n. 抑制, 勒马绳, 边石
vt. 抑制, 束缚, 勒住"
decay,"n. 衰退, 腐败
v. (使)衰退, (使)腐败"
decrease,"n. 减少, 减少量
v. 减少"
deficiency,"n. 缺乏, 不足
[医] 缺乏, 不足"
desirable,"a. 令人想望的, 可取的"
desire,"n. 欲望, 要求
vt. 想要, 请求
vi. 渴望"
directly,"adv. 径直地, 直接地, 直率地, 正好地, 直截了当地, (非正式)立即, 马上
conj. 一...(就...), 一当...就...
[计] 直接的"
disadvantage,"n. 缺点, 不利, 坏处"
disturb,"vt. 扰乱, 妨碍, 使不安
[法] 滋扰, 扰乱"
dominate,"v. 支配, 占优势"
earnings,"n. 所赚的钱, 工资, 收入
[经] 工资, 收入, 收益, 盈余"
elsewhere,在别处
entitle,"vt. 给...权利, 取名为, 给予名称, 叫做
[法] 给...权利, 使有资格, 称呼"
environmentalist,n. 环保人士
equivalent,"n. 同等物, 等价物, 相等物
a. 相等的, 相当的, 同意义的
[计] 等价的"
esteem,"n. 尊敬, 尊重
vt. 尊敬, 尊重, 认为"
exception,"n. 例外, 除外, 异议
[计] 例外; 异常"
excessive,"a. 过度的, 过多的, 极端的
[法] 过度的, 过分的, 额外的"
exposure,"n. 暴露, 揭发, 揭露
[化] 曝光量; 照射; 照射量"
extend,"v. 扩充, 延伸, 伸展, 扩大
[计] 扩展"
extremely,"adv. 极端地, 非常地"
facility,"n. 容易, 灵巧, 设备
[计] 设施; 设备; 装备"
fairly,"adv. 美观地, 公平地, 相当地, 清楚地"
feed,"n. 饲料, 一餐, 饲养
vt. 喂, 饲养, 放牧, 靠...为生
vi. 吃东西, 用餐, 流入
[计] 送纸"
final,"n. 期末考试, 结局, 决赛
a. 最后的, 终极的, 决定性的"
flexibility,"n. 弹性, 适应性
[计] 灵活性; 适应性"
foster,"a. 收养的, 养育的
vt. 养育, 抚育, 培养, 鼓励, 抱(希望)"
frequently,"adv. 频繁, 经常地"
fully,有…性质地
globalization,"[计] 全球化, 普及到世界范围"
glory,"n. 光荣, 荣耀, 荣誉, 壮丽, 繁荣
vi. 自豪"
governance,"n. 统治, 统辖, 管理
[法] 统治, 管理, 支配"
grocery,"n. 食品杂货店, 食品杂货业"
highlight, 图像最亮部分，高度光泽，高亮度
ideology,"n. 思想体系, 意识形态, 观念学, 空论
[医] 观念学, 观念形态"
idleness,"n. 懒惰, 闲散, 失业
[化] 空载"
impulsive,"a. 冲动的, 受感情驱使的, 任性的
[医] 冲动的"
inclined,"a. 倾向于...的, 想要...的, 可能的, 趋向于...的"
indifference,[网络] 差异性；具体性很漠然
indifferent,"a. 漠不关心的, 无重要性的, 中立的
[医] 中性的, 无作用的, 无亲和力的, 淡漠的"
innovation,"n. 改革, 创新
[法] 创新, 改革, 刷新"
innovative,"a. 革新的, 创新的, 富有革新精神的"
institute,"vt. 开始（调查）；制定；创立；提起（诉讼）
n. 学会，协会；学院"
intellectual,"n. 有知识者, 知识分子, 凭理智做事者
a. 智力的, 用脑力的, 聪明的"
interference,"n. 冲突, 干涉
[计] 干扰"
interpersonal,[网络] 人际；人际间；人际关系
interpret,"vt. 解释, 演出, 翻译, 理解
vi. 翻译, 解释"
interview,"n. 接见, 采访；面试, 面谈
vt. 采访；接见；对…进行面谈；对某人进行面试"
isolate,"vt. 使隔离, 使孤立, 使绝缘
n. 隔离种群"
justice,"n. 正义, 公平, 公正, 正确, 司法, 审判"
lawyer,"n. 律师；法学家
n. (Lawyer)人名；(英)劳耶"
legacy,"n. 祖先传下来之物, 遗赠物
[经] 遗产, 遗赠物"
legislation,"n. 立法, 法律
[医] 立法, 法规"
lengthy,"a. 冗长的, 漫长的"
lining,李宁
literary,"a. 文学的, 文艺的, 精通文学的
[法] 文学的, 从事文学的, 从事写作的"
logical,"a. 合逻辑的, 合理的；逻辑学的"
lottery,"n. 奖券, 彩票, 运气
[经] 抽彩给奖法"
lure,"n. 饵, 诱惑
vt. 引诱, 诱惑"
luxury,"n. 奢侈, 豪华
a. 奢侈的, 豪华的"
magnify,"vt. 放大, 扩大, 赞美, 夸大
vi. 有放大能力"
makeup,"na. 弥补；起草；定；签订
[网络] 组成；化妆；编造"
massive,"a. 大而重的, 宽大的, 宏伟的
[医] 大块的, 整块的, 大量的"
mechanism,"n. 机械, 机构, 结构, 机理, 技巧
[化] 机理; 历程; 机构"
millennial,"a. 一千年的, 千福年的"
moderate,"a. 适度的, 稳健的, 中等的, 节制的
vt. 节制, 减轻, 使缓和
vi. 变缓和, 主持会议"
moisturizer,n. 润肤霜; 保湿霜
momentum,"n. 动力, 动量
[化] 动量"
motivation,"n. 动机, 刺激, 推动
[医] 促动, 推动, 诱导"
necessarily,"adv. 必然地, 必须地, 必要地"
obviously,"adv. 显而易见地, 明显地"
offering,"n. 提供, 奉献物, 牲礼, 上市的股票(或证券等)
[经] 出售物"
operation,"n. 操作, 动作, 手术, 运算, 作用, 业务
[计] 运算"
optimism,"n. 乐观主义, 乐观, 乐天
[医] 乐观主义, 乐观"
option,"n. 选择权, 挑选, 选项
[计] 选项"
orient,"n. 东方, 东方诸国
a. 东方的
vi. 向东
vt. 使朝东, 使适应, 确定方向"
origin,"n. 起源, 起因, 出身, 开端
[计] 原点; 起始地址; 信件来源的相关数据"
original,"a. 最初的, 原始的, 有创意的
n. 原物, 原作"
outcome,n. 结果，结局；成果
ownership,n. 所有权；物主身份
impatient,"a. 不耐烦的, 着急的, 急切的"
peak,"n. 山峰, 巅, 山顶, 顶点, 尖峰, 帽舌
a. 最高的, 最大值的
vi. 到达最高点, 消瘦, 变憔悴, 逐渐缩小
vt. 使竖起, 使达到最高点"
peer,"n. 同等的人, 匹敌, 贵族
vi. 凝视, 窥视, 费力地看, 隐现
vt. 与...同等, 封为贵族"
percentage,"n. 百分比, 比率, 部分, 可能性
[计] 百分比"
permit,"n. 许可证, 许可, 执照, 通行证
vt. 允许, 容许, 可能, 使放手做
vi. 容许, 给以机会, 提供可能"
personality,"n. 个性, 人格, (团体、地方、国家)特有特性, 名人
[医] 人格; 个性"
perspective,"n. 远景, 透视感, (观察问题的)视角, 透视法, 看法, 透视图
a. 透视的, 透视法的
[计] 透视"
phrase,"n. 惯用语, 词组, 成语, 措词, 乐句
vt. 用短语表达, 把(乐曲)分成短句
[计] 短语"
portray,"vt. 描绘, 描写, 描绘...的肖像"
preference,"n. 偏爱, 优先, 喜爱物
[计] 首选项"
presence,"n. 出席, 面前, 存在, 仪态, 风度
[电] 出现"
previous,"a. 早先的, 前面的, 过急的
[法] 以前的, 生前的, 前述的"
prioritize,"vt. 按优先次序列出, 优先考虑"
proceed,"vi. 继续进行, 进行, 开始, 发出, 起诉
[法] 所得, 收入, 收益"
production,产物离子
productive,"a. 能生产的, 有生产价值的, 多产的
[医] 产出性的, 产生性的"
professional,"n. 专业人才
a. 专业的, 职业的"
profile,微机条形码
promotion,"n. 晋级, 创建, 增进
[经] 推广, 推销, 促进"
proposal,"n. 提议, 计划, 求婚
[经] 提案, 申请, 投标"
quality,"n. 品质, 特性, 才能, 质量
a. 优质的
[计] 品质"
random,"n. 随意, 随机
a. 任意的, 随便的, 胡乱的, 随机的
adv. 胡乱地"
react,"vt. 重做, 重演"
realm,"n. 王国, 领土, 领域
[计] 领域"
reckon,"vt. 计算, 总计, 估计, 认为, 猜想
vi. 数, 计算, 估计, 依赖, 料想"
recognize,[网络] 重新认知；认清
recovery,"n. 恢复, 复原, 痊愈, 重获
[计] 恢复"
refer,"vt. 提交, 归诸于, 把...提交, 使求助于
vi. 提到, 涉及, 查阅, 查询, 咨询"
reform,"v. 再作；改编(军队等)；(飞机在攻击后)重新编队
[网络] 扣帐"
regrettable,"a. 可悲的, 可惜的, 抱歉的"
reliant,"a. 依赖的, 信赖的"
resist,"vi. 抵抗，抗拒；忍耐
vt. 抵抗；忍耐，忍住
n. [助剂] 抗蚀剂；防染剂"
rigid,"a. 坚硬的, 刚性的, 严格的, 精密的, 刻板的"
route,"n. 路径, 途径, 路线
vt. 确定路线, 按规定路线发送
[计] 传递, 路由设定程序"
dissatisfaction,n. 不满；令人不满的事物
scheme,"n. 方案, 计划, 组合, 系统, 图解, 诡计, 阴谋
v. 计划, 设计, 图谋, 策划
[计] Scheme 程序设计语言"
scientific,"a. 科学的, 系统的, 符合科学规律的
[计] 科学记数法"
seek,"vt. 寻求, 寻找, 探索, 追求, 搜索, 请求
vi. 寻找, 搜索
[计] 查找"
sentiment,"n. 感情, 感伤, 情操, 情绪, 感想, 意见
[医] 情感, 情操"
settle,"n. 有背长椅
vt. 决定, 整理, 安放, 使定居, 使平静, 支付, 安排, 解决, 结算
vi. 停留, 下陷, 沉淀, 澄清, 安下心来, 结清, 定居, 安家"
shopper,"n. 购物者
[经] 顾客, 购物的人"
skip,"n. 跳跃, 跳读
vi. 跳越, 跳读, 跳绳, 遗漏, 跳级
vt. 跳过, 遗漏
[计] 跳过"
sole,"n. 脚掌, 鞋底, 底部
a. 唯一的, 仅有的, 单独的, 独身的
vt. 上鞋底, 触底"
somewhat,[网络] 一些什么；稍微；有点
structure,"n. 结构；构造；体系；结构体
v. 使形成体系；系统安排；精心组织
[网络] 建筑物；组织结构；市场结构"
subtle,"a. 敏锐的, 精细的, 狡猾的, 稀薄的, 灵巧的, 微妙的
[医] 锐敏的; 精细的"
sum,"n. 总数, 总和, 金额, 概要, 顶点
vt. 总计, 概括
vi. 合计
[计] 系统实用程序和维护"
suppress,"vt. 镇压, 使止住, 禁止, 抑制, 查禁
[法] 镇压, 平定, 禁止出版"
sympathetic,"a. 有同情心的, 合意的, 赞成的
n. 交感神经, 容易感受的人"
thorny,"a. 多刺的, 令人苦恼的"
tip,"n. 顶, 尖端, 梢, 末端, 倾斜, 垃圾场, 小费, 轻击, 指点, 秘密消息
vt. 装顶端, 使倾斜, 使翻倒, 泄露, 告诫, 暗示, 给...小费, 轻击
vi. 倾斜, 翻倒, 倾覆, 踮脚走, 给小费
[计] 终端接口处理器, 提示, 技巧"
transform,[化] 反式; 反式异构体
trick,"n. 诡计, 欺诈, 谋略, 恶作剧, 习惯, 决窍
vt. 愚弄, 欺骗, 装饰
vi. 哄骗, 戏弄
a. 有决窍的, 特技的, 欺诈的, 漂亮的, 靠不住的"
type," 表示：“典型”,“范例”,“样板”,“类型”：prototype; “版”,“铅字”,“印刷”：ferrotype"
typically,adv. 代表性地；作为特色地
unemployed,"a. 失业的, 未被利用的
[经] 没有被雇用的, 失业的, 没有被利用的"
unfortunately,"adv. 恐怕, 不幸的是"
union,"n. 联盟, 联合, 结合, 工会
[化] 联合; 联管节; 活接头"
urge,"n. 冲动, 推动力, 迫切的要求
vt. 驱策, 力劝, 竭力主张, 推动
vi. 强烈要求"
