homeless,"adj.无家的,无家可归的"
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
opening,"n.开,开放,开始,口子,穴,通路,空缺,机会adj.开始的,开幕的"
outlet,"n.出口,出路"
party,"n.党,政党,随行人员,[律]当事人,社交会"
pioneer,"n.先驱,倡导者,先遣兵,先锋"
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
pocket,"n.衣袋,口袋,钱,财vt.装...在口袋里,隐藏(感情),据为己有,击...入袋adj.袖珍的,小型的"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
provision,"n.供应,(一批)供应品,预备,防备,规定"
pursuit,n.追击
quarter,"n.四分之一,[常 pl.] 方向,地区,方面,季,季度,一刻钟 num.四分之一,刻"
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
scene,"n.现场,场面,情景,景色,发生地点,[戏剧]一场,布景,道具布置"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
table,"n.桌子,餐桌,工作台,平地层,石板,表格adj.桌子的,台子的vt.搁置,嵌合,制表"
translate,"vt.翻译,解释,转化,转变为,调动vi.翻译,能被译出"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
voice,"n.声音,嗓音,发音能力,意见,发言权,[语法]语态vt.表达,吐露"
wild,"adj.野性的,野生的,野蛮的,狂热的,疯狂的"
admission,"n.允许进入,承认某事之陈述,供认"
admit,"v.容许,承认,接纳"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
bargain,"n.契约,合同,成交商品,便宜货v.议价"
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
cancer,"n.癌,毒瘤"
cash,n.现金vt.兑现
circulation,"n.循环,流通,发行额"
complex,"adj.复杂的,合成的,综合的n.联合体"
condemn,"vt.判刑,处刑,声讨,谴责"
confine,"vt.限制,禁闭n.界限,边界"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
craft,"n.工艺,手艺"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
discipline,"n.纪律,学科v.训练"
discourage,"vt.使气馁,阻碍"
drug,"n.药,麻药,麻醉药,滞销货vi.<俗> 吸毒vt.使服毒品,毒化"
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
explosion,"n.爆发,发出,爆炸,[矿]煤气爆炸"
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
favorable,"adj.赞成的,有利的,赞许的,良好的,讨人喜欢的,起促进作用的"
floor,"n.(房间,走廊等的)地面,地板,基底,(室内的)场地,层,海底,议员席vt.在...上铺(地板),击倒,(被困难)难倒"
folk,"n.人们,亲属(复数),民族adj.民间的"
harbour,n.(=harbor) 海港
harbor,n.海港
hot,"adj.热的,热情的,辣的,激动的,紧迫的,节奏强的adv.热,热切的,紧迫地"
hungry,"adj.饥饿的,渴望的,荒年的,不毛的"
institution,"n.公共机构,协会,制度"
intelligence,"n.智力,聪明,智能"
introduction,"n.介绍,传入,初步,导言,绪论,入门"
junior,"n.年少者,晚辈,下级,(年龄、职位等)较低者,大学三年级学生adj.年少的,下级的,后进的"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
mask,"n.面具,掩饰,石膏面像vt.戴面具,掩饰,使模糊vi.化装,戴面具,掩饰,参加化装舞会"
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
motion,"n.运动,动作v.运动"
nerve,"n.神经,胆量,勇气,叶脉vt.鼓起勇气"
nod,"v.点头,点... n.点头"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
nurse,"n.护士,保姆vt.护理,看护v.照料"
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
pair,"n.一对,一双"
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
pile,"n.堆,大堆,高大建筑,<美口>大量钱财,<美>[核]反应堆,[电]电池组vi.堆起,堆积,积累,挤vt.堆于,累积,堆叠,打桩于,用桩支撑"
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
print,"n.版,印刷物,印迹,印章,印刷业,照片v.印刷,出版,印于,用印刷体写 [计]打印"
pupil,"n.学生,小学生,瞳孔"
reflect,"v.反射,反映,表现,反省,细想"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
station,"n.位置,岗位,地位,身份,...局,...站vt.驻扎,配置"
substance,"n.物质,实质,主旨,物质,物"
surface,"n.表面,外表,水面adj.表面的,肤浅的"
ticket,"n.票,入场券"
toll,"n.通行税(费),费,代价,钟声vt.征收,敲钟,鸣(钟)(特指宣布死亡),勾引,引诱vi.征税,鸣钟"
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
traffic,"n.交通,通行,运输,贸易,交通量,交易,交往,通信量vi.交易,买卖vt.在...通行,用...作交换"
unit,"n.个体,(计量)单位,(军队的)部队单位,[数学]最小的整数"
wing,"n.翅,翅膀,翼,飞翔,机翼,派别vt.装以翼,飞过,使飞,空运,增加...速度vi.飞,飞行"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
statement,"n.声明,陈述,综述"
humanity,"n.人性,人类,博爱,仁慈"
researcher,n.研究员
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
workforce,
just,"adj.正义的,公正的,正确的,应得的,有充分根据的adv.正好,仅仅,刚才,只是,不过"
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
justify,v.证明...是正当的
meanwhile," (=meantime)n.其间,其时;adv.其间"
publication,"n.出版物,出版,发行,公布,发表"
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
economist,"n.经济学者,经济家,[古]节俭的人,节约者"
government,"n.政府,<英>内阁,政治,政体"
govern,"v.统治,支配,管理"
influential,"adj.有影响的,有势力的"
largely,"adv.主要地,大量地,很大程度上"
scholar,n.学者
then,"adv.当时,在那时,那么,因而,然后,于是"
industry,"n.工业,产业,行业,勤奋"
industrial,"adj.工业的,产业的,实业的,从事工业的n.工业工人,[商]工业股票"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
review,"vt.回顾,复习n.回顾,复习,评论"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
effectively,"adv.有效地,有力地"
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
control,"n.控制,支配,管理,调节,抑制,控制器,调节装置vt.控制,支配,管理(物价等),操纵,抑制"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
rule,"n.规则,惯例,统治,章程,破折号,准则,标准,控制vt.规定,统治,支配,裁决vi.统治,管辖,裁定n.规则,水线"
late,"adj.迟的,晚(期)的,已故的,新近的adv.晚,迟,最近,在晚期"
systematic,"adj.系统的,体系的"
data,"n.datum的复数,[计] 资料,数据"
database,"n.[计] 数据库,资料库"
historical,"adj.历史(上)的,有关历史的"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
end,"n.末端,尽头,结束,目标,限度,梢,末端,死亡v.结束,终结,终止"
powerful,"adj.强大的,有力的"
replace,"vt.取代,替换,代替,把...放回原处"
value,"n.价值,估价,评价,价格,[数]值,确切涵义vt.估价,评价,重视"
recall,"vt.回忆,回想,记起,取消n.召回"
development,n.发展
politics,"n.政治,政治学,政纲,政见"
creative,adj.创造性的
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
payment,"n.付款,支付,报酬,偿还,报应,惩罚"
require,"vt.需要,要求,命令"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
improve,"v.改善,改进"
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
intelligence,"n.智力,聪明,智能"
technological,adj.科技的
common,"adj.共同的,公共的,公有的,普通的,庸俗的,伪劣的n.[复][总]平民,公有,普通,共通"
computer,"n.计算机,电脑"
consumer,n.消费者
found,"v.建立,创立,创办,使有根据,铸造,熔制"
tend,"vi.趋向,往往是vt.照管,护理"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
fund,"n.资金,基金v.支助,投资"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
journalist,"n.新闻记者,从事新闻杂志业的人"
probably,"adv.大概,或许"
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
individual,"n.个人,个体adj.个别的,单独的,个人的"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
serve,"v.当仆人,服务,服役,供职,招待,侍候,供应,适合n.发球"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
moral,"adj.道德(上)的,精神的n.道德"
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
nature,"n.自然,自然界,大自然,自然状态,本性,天性,种类"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
beginning,n.开始
infer,v.推断
legal,"adj.法律的,法定的,合法"
productivity,n.生产力
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
decade,"n.十年,十"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
player,"n.做游戏的人,比赛者,演员,演奏者,表演者"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
medical,"n.医生,体格检查adj.医学的,内科的,<古>(医)药的"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
financial,"adj.财政的,金融的"
involve,"vt.包括,笼罩,潜心于,使陷于"
majority,"n.多数,大半n.[律] 成年"
policy,"n.政策,方针"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
base,"n.底部,基础,根据地,基地,本部,基数,(运动)出发点vt.以...作基础,基于... adj.卑鄙的,低级的"
challenge,n.挑战vt.向...挑战
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
explain,"v.解释,说明"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
possibility,"n.可能性,可能发生的事物"
reduce,"vt.减少,缩小,简化,还原"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
body,"n.身体,肉体,人,尸体,主要部分,团体,大量vt.赋以形体"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
homeless,"adj.无家的,无家可归的"
official,"n.官员,公务员adj.职务上的,公务的,官方的,正式的"
quality,"n.质量,品质,性质"
sensitive,"adj.敏感的,灵敏的,感光的"
behavioral,adj.动作的
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
discovery,"n.发现,发明的东西"
effort,"n.努力,成就"
fail,"vi.失败,不及格,忘记vt.使失望,舍弃,辜负,不及格n.不及格,不及格者"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
generate,"vt.产生,发生"
inflation,"n.胀大,夸张,通货膨胀,(物价)暴涨"
intend,"vt.想要,打算,意指,意谓"
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
setting,"n.安置,安装,(太阳)落山,(固定东西的)框架,底座"
access,"n.通路,访问,入门vt.存取,接近"
define,"vt.定义,详细说明"
knowledge,"n.知识,学问,认识,知道,<古>学科"
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
recently,adv.最近
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
successful,adj.成功的
trend,"n.倾向,趋势vi.伸向,倾向,通向"
analysis,"n.分析,分解"
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
earn,"vt.赚,挣得,获得v.赚得,获得"
experiment,"n.实验,试验vi.进行实验,做试验"
fall,"n.秋天,落下,瀑布,降低,落差,采伐量,堕落,下降vi.倒下,落下,来临,失守,变成,垮台,下跌,阵亡vt.<美><英方>击倒,砍倒(树木)adj.秋天的"
kid,"n.哄骗,取笑,开玩笑,小孩,小山羊v.哄骗,取笑,开玩笑,欺骗"
passage,"n.通过,经过,通道,通路,(一)段,(一)节"
substance,"n.物质,实质,主旨,物质,物"
understanding,"n.谅解,理解"
ambition,"n.野心,雄心"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
figure,
general,"n.普通,将军,概要adj.一般的,普通的,综合的,概括的,全面的,大体的 n.常规"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
level,"n.水平,水平面,水准,标准,级别adj.同高的,平坦的,齐平的,水平的vt.使...水平,夷平,使同等,瞄准,对准vi.变平,拉平"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
open,"n.公开,户外,空旷adj.开着的,敞开的,(车等)无篷的,开阔的,营业着的,公开的,坦率的,未决定的vt.打开,公开,开放vi.展开,开始,展现"
personal,"adj.私人的,个人的,亲自的,容貌的,身体的,人身的,针对个人的adj.[语法]人称的"
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
print,"n.版,印刷物,印迹,印章,印刷业,照片v.印刷,出版,印于,用印刷体写 [计]打印"
reading,"n.阅读,知识,读物,表演,对法律条文的解释adj.阅读的"
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
story,"n.故事,小说,传说,事迹,经历,假话,谎话"
top,"n.顶部,顶端,极点,顶蓬,陀螺,(常用复数)根菜植物的叶子,上部,盖子adj.最高的,顶上的,头等的vt.盖,戴,高耸,达到顶端,截去(植物)顶端,高过,超越vi.结束,完成,胜过"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
asset,"n.资产,有用的东西"
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
compare,"v.比较,相比,比喻 n.比较"
concept,"n.观念,概念"
encourage,"vt.鼓励,怂恿v.鼓励,鼓励"
expression,
foreign,"adj.外国的,外交的,外国产的,外来的,[医]异质的,不相关的"
global,"adj.球形的,全球的,全世界的"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
lower,"adj.较低的,下级的,下等的,下游的vi.降低,跌落,减弱vt.放下,降下,减弱,贬低"
modern,"n.现代人,有思想的人adj.近代的,现代的,现代化的,时髦的"
reality,"n.真实,事实,本体,逼真"
reveal,"vt.展现,显示,揭示,暴露"
simply,"adv.简单地,完全,简直,仅仅,只不过,朴素地,只是"
status,"n.身份,地位,情形,状况"
choose,"v.选择,选定"
competition,"n.竞争,竞赛"
criticism,"n.批评,批判"
evolution,"n.进展,发展,演变,进化"
factor,"n.因素,要素,因数,代理人"
goal,"n.目的,目标,守门员,球门,(球赛等的)得分"
introduce,"vt.介绍,传入,引进,提出"
investment,"n.投资,可获利的东西"
name,"n.名字,名称,姓名,名誉vt.命名,提名,叫出,指定adj.姓名的,据以取名的"
opportunity,"n.机会,时机"
response,"n.回答,响应,反应"
similar,"adj.相似的,类似的"
single,"adj.单一的,单身的,单纯的,孤独的,专一的,个别的n.一个,单打,单精度型vt.选出vi.[棒]作一垒打"
title,"n.头衔,名称,标题,冠军,资格,字幕,权利,扉页vt.赋予头衔,加标题于adj.标题的,用作书名的"
achievement,"n.成就,功绩"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
conduct,"n.行为,操行v.引导,管理,为人,传导"
doubt,"n.怀疑,疑惑,疑问v.怀疑,不信,拿不准,<古>恐怕"
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
exist,"vi.存在,生存,生活,继续存在"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
immigration,"n.外来的移民,移居入境"
include,"vt.包括,包含"
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
necessary,"n.必需品adj.必要的,必需的,必然的"
pain,"n.痛苦,疼,痛,劳苦,努力vt.使痛苦"
particularly,"adv.独特地,显著地"
period,"n.时期,学时,节,句点,周期,(妇女的)经期adj.过去某段时期的int.没有了"
plate,"n.盘子,金属板,图版,金银餐具vt.镀(金,银等),电镀,给...装钢板"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
prove,"vt.证明,证实,检验,考验vi.原来(是),证明(是)"
regard,"n.关心,注意,尊敬,尊重,致意,问候,关系vt.看待,当作,重视,尊敬,关系"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
step,"n.脚步,步幅,步调,步伐,步骤,措施,梯级,台阶v.走,举步,移步,踏 产品数据转换规范"
union,"n.联合,合并,结合,联盟,协会"
adult,"n.成人,成年人adj.成人的,成熟的"
advantage,"n.优势,有利条件,利益"
agent,n.代理(商)
chance,"n.机会,可能性,偶然性,运气v.碰巧,偶然发生,冒...的险adj.偶然的"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
emerging,
genetic,"adj.遗传的,起源的"
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
organization,"n.组织,机构,团体"
performance,"n.履行,执行,成绩,性能,表演,演奏"
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
president,"n.总统,会长,校长,行长"
principle,"n.法则,原则,原理"
related,"adj.叙述的,讲述的,有关系的"
relationship,"n.关系,关联"
significant,"adj.有意义的,重大的,重要的"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
tradition,"n.传统,惯例"
advertiser,"n.登广告者,广告客户"
affect,"vt.影响,感动,侵袭,假装"
association,"n.协会,联合,结交,联想"
building,"n.建筑物,营造物(如房屋,大楼,工厂,船等)"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
complex,"adj.复杂的,合成的,综合的n.联合体"
contribute,"v.捐助,捐献,贡献,投稿"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
directly,"adv.直接地,立即"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
energy,"n.精力,精神,活力,[物]能量"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
institution,"n.公共机构,协会,制度"
machine,"n.机器,机械,机动车辆,机构,设计,机械般工作的人,(政党的)领导集团,核心组织vt.机器制造,用车床加工"
management,"n.经营,管理,处理,操纵,驾驶,手段"
predict,"v.预知,预言,预报"
prize,"n.奖赏,奖金,奖品,捕获,捕获物,战利品adj.得奖的vt.珍视,估价,捕获,撬,撬开"
progress,"n.前进,进步,发展vi.前进,进步,进行"
reflect,"v.反射,反映,表现,反省,细想"
rely,"v.依赖,依靠,信赖,信任,依赖于"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
store,"vt.贮藏,贮备,存储n.商店,店铺,贮藏,贮备"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
attempt,"n.努力,尝试,企图vt.尝试,企图"
career,"n.(原意:道路,轨道)事业,生涯,速度"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
enjoy,"vt.享受...的乐趣,欣赏,喜爱v.满意"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
exercise,"n.练习,习题,训练,锻炼,演习v.训练,锻炼vt.行使,使担扰"
fully,"adv.充分地,完全地,足足,至少"
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
list,"n.目录,名单,列表,序列,数据清单,明细表,条纹,[总称]各种上市证券vt.列出,列于表上,记入名单内,装布条vi.列于表上"
nearly,"adv.几乎,密切地"
promise,"vt.允诺,答应n.允诺,答应,许诺"
protection,n.保护
railroad,n.铁路vt.<美> 由铁道运输
sentence,"n.句子,判决,宣判,文句vt.宜判,判决"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
slavery,"n.奴隶身分,奴隶制度,苦役,束缚"
stay,"n.逗留,延缓,中止,支柱v.在,暂住,坚持,止住,抑制,延缓,停(下)"
suffering,"n.苦楚,受难adj.受苦的,患病的"
trade,"n.贸易,商业,交易,生意,职业,行业,[气]信风,顾客vi.交易,买卖,经商,对换,购物vt.用...进行交换"
trust,"vt.信任,信赖,盼望,希望,赊卖,热望,切望n.(～ in) 信任,信赖"
type,"n.类型,典型,模范,[印刷]活字,铅字v.打字,测定(血等)类型"
wealth,"n.财富,财产,大量"
widely,"adv.广泛地,普遍地,广博地,相差大地"
amateur,"n.业余爱好者,业余艺术家"
apply,"vt.申请,应用vi.申请,适用"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
conservative,"adj.保守的,守旧的n.保守派"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
due,"n.应得物、权力,[复]应付款adj.应得的,应付的,正当的,预期的,(车、船预定)应到的"
editor,"n.编辑,编辑器,编者"
favor,"n.好感,宠爱,关切,欢心,好意,喜爱vt.支持,赞成,照顾,促成,象,喜欢,证实,赐予"
favour,"n.亲切,宠爱"
further,"adj.更远的,更多的,深一层的vt.促进,增进,助长adv.更进一步地,更远地,此外"
hardly,"adv.刚刚,几乎不,仅,严厉的,艰辛的"
key,"n.钥匙,关键,解答,(打字机等的)键,调子,对译本,(开钟表、发条的)栓,要害vt.调节...的音调,锁上,插上栓,提供线索vi.使用钥匙n.[乐]键,调,基调"
lack,"n.缺乏,短缺的东西vt.缺乏,没有,需要vi.缺乏,没有"
mainly,"adv.大体上,主要地"
observe,"vt.观察,观测,遵守,评述,说"
obvious,"adj.明显的,显而易见的"
