bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
gorgeous,"adj.华丽的,灿烂的"
shatter,"n.粉碎,碎片,落花(叶,粒等)vt.打碎,使散开,粉碎,破坏vi.粉碎,损坏,落叶"
descent,"n.降下,降落,世系,血统,侵袭"
widen,"v.加宽,放宽,扩展"
tease,"n.揶揄,戏弄,逗惹vt.取笑,逗恼,奚落,欺负,嘲弄,取笑,强求,梳理"
startle,v.震惊
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
gospel,"n.福音,<俗>信仰,真理,<圣经·新约>福音书"
prince,n.王子
waiter,"n.侍者,服务员"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
vow,"n.誓约v.宣誓,立誓,发誓"
separately,adv.个别地 分离地
precision,"n.精确,精密度,精度"
downstairs,"adv.在楼下,往楼下,下楼"
rigid,"adj.刚硬的,刚性的,严格的"
semester,n.学期
cutting,"n.切断,开凿,切下"
jam,"n.果酱,拥挤,堵塞,困境vt.挤进,使塞满,混杂,压碎,使堵塞vi.堵塞,轧住,拥挤"
hometown,n.故乡
reply,"n.答复,报复,答辩vi.答复,回击,报复,答辩vt.回答"
financially,"adv.财政上,金融上"
statistically,"adv.统计上地,统计地"
tumble,"n.跌倒,摔跤,翻斤斗vi.翻倒,摔倒,倒塌,滚动,翻筋斗,仓惶地行动vt.使摔倒,使滚翻,弄乱"
backup,"n.后援,支持,阻塞;vt.做备份;adj.候补的,支持性的"
detector,"n.发现者,侦察器,探测器,检波器,检电器"
grid,"n.格子,栅格"
psychiatric,"adj.精神病学的,精神病治疗的"
eighteen,"adj.十八的,十八个的"
tax,"n.税,税款,税金vt.对...征税,使负重担,指控,责备"
mistake,
rotate,v.(使)旋转 /v.旋转/翻转
recount,v.叙述
spotlight,n.聚光灯
push,"n.推,推动,奋发,干劲,进取心,攻击vt.推,推动,推行,逼迫,增加vi.推,推进,增加,努力争取"
settler,"n.移民者,殖民者,[律]财产赠予者,托管财产者"
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
narrow,"n.狭窄部分,海峡,隘路adj.狭窄的,精密的,严密的,有限的,气量小的,勉强的,眼光短浅的vi.变窄vt.使变狭窄,使缩小"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
magnificent,"adj.华丽的,高尚的,宏伟的"
polite,"adj.有礼貌的,客气的,有教养的,文雅的"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
long,"adj.长的,长期的,做多头的,高的vi.渴望,热望adv.长期地,始终n.长时间,(市场上)做多头的人,[语音]长音节"
scrape,"n.刮,擦,擦痕,刮擦声,困境vi.刮掉,擦掉,刮出刺耳声vt.刮,擦,擦伤,挖成"
optical,"adj.眼的,视力的,光学的"
fourteen, num.十四
ambulance,"n.战时流动医院,救护车"
superintendent,"n.主管,负责人,指挥者,管理者"
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
dead,"adj.死的,无感觉的,呆板的,不流动的,(语言、习惯)废弃了的,熄灭的n.死者adv.完全地,绝对的,突然的"
sadness,"n.悲哀,悲伤"
enthusiastic,"adj.热心的,热情的"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
editorial,"n.社论adj.编辑上的,主笔的,社论的"
audit,"n.审计,稽核,查帐vt.稽核,旁听vi.查账"
supporting,
continually,"adv.不断地,频繁地"
modem,n.调制解调器
firefighter,
supper,n.晚餐
applicant,"n.申请者,请求者"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
Egyptian,
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
salvation,"n.拯救,救助"
namely,"adv.即,也就是"
injured,"adj.受伤的,受损害的,受委屈的"
conceptual,adj.概念上的
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
visa,n.签证vt.签准 维萨信用卡
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
try,"n.尝试v.试,试图,努力,试验,磨难,考验,审问"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
overhead,"adj.在头上的,高架的n.企业一般管理费用,天花板adv.在头顶上,在空中,在高处"
peach,"n.桃子,桃树,桃色,<美俚>受人喜欢的人(或物)vt.告发vi.告密"
modification,"n.更改,修改,修正"
goose,"n.鹅,雌鹅,鹅肉,(裁缝用的有长曲柄的)熨斗vt.突然加大油门,嘘骂"
fireplace,n.壁炉
Caribbean,
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
keyboard,n.[计] 键盘
lobby,"n.大厅,休息室,<美>游说议员者vi.游说议员,经常出入休息室vt.对(议员)进行疏通"
formally,"adv.正式地,形式上"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
frighten,vt.使惊吓vi.惊恐
frightening,"adj.令人恐惧的,引起突然惊恐的"
furious,"adj.狂怒的,狂暴的,激烈的,热烈兴奋的,极为激烈"
poison,"n.毒药,败坏道德之事,毒害vt.毒害,败坏,使中毒vi.放毒,下毒"
repeated,"adj.重复的,再三的"
daddy,n.爸爸
ruler,"n.统治者,管理者,尺,直尺n.标尺,划线板,划线的人"
undoubtedly,"adv.无庸置疑地,的确地"
rocky,"adj.多岩石的,坚如岩石的,坚固的,摇摇晃晃的,头晕目眩的,困难的"
amount,"n.数量vi.(to) 总计,等于"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
tenant,"n.承租人,房客,租客v.出租"
total,"n.总数,合计adj.总的,全部的,整个的v.合计,总数达,达到"
omit,"vt.省略,疏忽,遗漏"
round,"n.圆,圆形物,巡回,一轮;adj.圆的,丰满的,大概的,完全的,率直的;prep.围着,附近,绕过,在...周围;vt.弄圆,使成圆形,绕行,完成,四舍五入vi.变圆,发胖,环行,拐弯,进展;adv.围绕着,循环地,在周围,迂回地,朝反方向,挨个"
grade,"n.等级,级别vt.评分,评级v.分等级"
spider,"n.蜘蛛,设圈套者,三脚架"
obsession,"n.迷住,困扰"
corpse,n.尸体
damp,"n.湿气adj.潮湿的vt.使潮湿,阻尼,使衰减,使沮丧,控制,抑止"
Turkish,
problematic,"adj.问题的,有疑问的"
certainty,"n.确定,确实的事情"
unidentified,adj.未经确认的
nutrition,"n.营养,营养学"
melody,n.悦耳的音调
electron,n.电子
physicist,"n.物理学者,唯物论者"
distinguished,"adj.卓著的,著名的,高贵的"
vocabulary,"n.词汇,词汇量,词表"
maple,"n.[植]枫,枫木,淡棕色"
wool,"n.羊毛,毛织品,毛线,绒线,毛料衣物"
salesman,"n.售货员,推销员"
memoir,n.论文集
damn,v.谴责
utterly,"adv.完全地,绝对地,彻底地"
cultivate,"vt.培养,耕作"
microphone,"n.扩音器,麦克风"
cherry,"n.樱桃,樱桃树,如樱桃的鲜红色,<俚,鄙>处女膜,处女"
luxury,"n.奢侈,华贵"
summarize,"v.概述,总结,摘要而言"
meadow,"n.草地,牧场"
goodbye,int.再见
disposal,"n.处理,处置,布置,安排,配置,支配"
magical,adj.不可思议的
accordingly,"adv.因此,从而"
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
stack,"n.堆,一堆,堆栈v.堆叠"
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
mining,"n.采矿,矿业"
wallet,"n.皮夹,钱夹,钓鱼带"
socialist,"n.社会主义者,社会党党员"
lamb,"n.小羊,羔羊v.生小羊"
scrap,"n.小片,废料,剪下来的图片,文章,残余物,废料,打架vt.扔弃,敲碎,拆毁vi.互相殴打adj.零碎的,废弃的"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
fundamentally,"adv.基础地,根本地"
wildly,"adv.野生地,野蛮地"
declaration,"n.宣布,宣言,声明"
axis,
academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
applause,"n.鼓掌欢迎,欢呼"
inject,"vt.注射,注入"
nursing,"n.看护,养育"
evenly,"adv.均匀地,平坦地"
precede,"v.领先(于),在...之前,先于"
dual,"adj.双的,二重的,双重"
supervise,"v.监督,管理,指导"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
newcomer,"n.新来者,新到的移民"
triangle,"n.[数]三角形,三人一组,三角关系"
aspiration,"n.热望,渴望"
financing,"n.筹措资金,理财,筹集资金,融资,财务,资金"
narrator,
fried,"adj.油炸的,<美俚>喝醉了的"
suitcase,"n.手提箱,衣箱"
inclined, 倾向...的
calcium,n.[化]钙(元素符号Ca)
supervision,"n.监督,管理"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
con,"vt.记诵,精读adv.反对地,反面n.反对票,反对论,[医]肺病;console,控制台"
realization,n.实现
picnic,n.野餐vi.(去)野餐
gravel,"n.砂砾,砂砾层"
nationalism,"n.民族主义,国家主义,民族之特性,民族独立运动"
textile,n.纺织品adj.纺织的
precedent,n.先例
visiting,"n.拜访,访问"
eternal,"adj.永恒的,永远的,不灭的,没完没了的"
interpreter,"n.解释程序,解释者,口译人员,翻译员,讲解员,注释器"
indictment,n.控告
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
planned,"adj.计划了的,根据计划的"
encompass,"v.包围,环绕,包含或包括某事物"
collision,"n.碰撞,冲突"
calf,"n.小牛,小牛皮,小腿"
clan,"n.部落,氏族,宗族,党派"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
creek,"n.小溪,小河,<主英>小港,小湾"
nursery,n.托儿所
skillet,"n.煮锅,长柄浅锅"
boxing,n.拳击
faction,"n.派别,小集团,派系斗争,小派系,内讧"
diplomacy, 外交
spice,"n.香料,调味品,趣味,意味,情趣"
alert,"adj.提防的,警惕的n.警惕,警报"
confused,"adj.困惑的,烦恼的"
mat,"n.席子,垫子v.铺席子"
hop,"v.单脚跳,(鸟,蛙等)跳跃n.蛇麻草"
immense,"adj.极广大的,无边的,<口>非常好的"
sixty, num.六十
thirteen, num.十三
African-American,
ashamed,"adj.惭愧的,羞耻的"
bitch,"n.母狗,母狼,母狐,<俚>婊子"
dean,"n.(大学)院长,主持牧师,(基督教)教长n. 迪安 Dean(男子名)"
afterwards,"adv.然后,后来地"
independently,"adv.独立地,自立地"
instrumental,"adj.仪器的,器械的,乐器的"
noble,"adj.高尚的,贵族的,高贵的n.贵族"
aftermath,"n.结果,后果"
millennium,"n.太平盛世,一千年"
gasp,"vi.喘息,气喘vt.气吁吁地说"
select,"vt.选择,挑选adj.精选的"
astronaut,"n.太空人,宇航员"
crust,"n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
useless,"adj.无用的,无效的,无益的,无价值的"
reproduction,"n.繁殖,再现,复制品"
burn,"v.烧,烧焦,点(灯),使感觉烧热n.烧伤,灼伤"
flu,
embarrassing,
altar,"n.祭坛,(基督教教堂内的)圣坛,祈祷祭拜的地方"
umbrella,"n.伞,雨伞,庇护"
enrollment,"n.登记,注册,入伍,入会,入学"
unconscious,"adj.不省人事,未发觉的,无意识的"
listing,"n.[计] 清单,列表 vbl.list的进行时"
mosquito,n.蚊子
intimacy,"n.亲密,隐私,亲昵行为(尤指不正当的性关系)"
divert,"v.转移,转向,使高兴"
vine,"n.葡萄树,蔓生植物(如甜瓜),攀缘植物(如豌豆,蛇麻草),藤,蔓"
guardian,"n.护卫者,保护人,监护人adj.守护的"
obey,"v.服从,顺从"
thoughtful,"adj.深思的,有思想性的,体贴的,关切的"
shocked,"adj.震惊的,震撼的"
tech,"n. 工学院,技术学院 ,=Tec"
methodology,"n.方法学,方法论"
simulation,"n.仿真,假装 模拟"
permanently,"adv.永存地,不变地"
awaken,"v.唤醒,醒来,唤起"
jail,n.监狱vt.监禁
passive,adj.被动的
monopoly,"n.垄断,垄断者,专利权,专利事业"
loudly,"adv.响亮地,大声地"
mess,"n.混乱,脏乱v.弄乱"
nun,"n.修女,尼姑"
outrage,"n.暴行,侮辱,愤怒vt.凌辱,引起...义愤,强奸"
quantum,"n.量,额,[物] 量子,量子论 美国昆腾公司,是世界领先的硬盘生产商"
level,"n.水平,水平面,水准,标准,级别adj.同高的,平坦的,齐平的,水平的vt.使...水平,夷平,使同等,瞄准,对准vi.变平,拉平"
optional,"adj.可选择的,随意的"
summon,"v.召集,召唤,号召,鼓起,振作"
attachment,"n.附件,附加装置,配属"
miner,n.矿工
aloud,adv.大声地
cigar,n.雪茄
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
broth,n.肉汤
delegation,"n.代表团,授权,委托"
haven,"n.港口,避难所"
dangle,v.摇摆
stage,"n.舞台,戏剧,活动场所,发展的进程,阶段或时期,驿站vt.上演,筹备,举行"
jerk,"n.性情古怪的人,急推,猛拉,肌肉抽搐,(生理)反射,牛肉干vi.痉挛,急拉,颠簸地行进vt.猛拉"
mobility,"n.活动性,灵活性,迁移率,机动性"
assurance,"n.确信,断言,保证,担保"
chop,"n.砍,排骨,官印,商标vt.剁碎,砍,(风浪)突变"
competing,
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
mob,"n.(集合词)暴徒,乌合之众,(盗贼等的)一群v.成群暴动,聚众滋扰"
dioxide,n.二氧化物
affirm,"v.断言,确认,肯定"
consultation,"n.请教,咨询,磋商,[医]会诊"
weep,"n.哭,哭泣,滴下vi.哭泣,流泪,哀悼,滴落vt.哭着使...,悲叹,滴下"
liquor,"n.液体,汁,酒精饮料,[药]溶液vt.浸水vi.喝酒"
accountable,"adj.应负责的,有责任的,可解释的"
sip,
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
sadly,"adv.悲痛地,悲哀地"
emergence,"n.浮现,露出,(植物)突出体,出现"
span,"n.跨度,跨距,范围v.横越"
fold,"n.折,羊栏,折痕,信徒vt.折叠,包,合拢,抱住,笼罩,调入,交迭vi.折叠起来,彻底失败"
applaud,"v.拍手喝彩,称赞,赞同"
lifelong,"adj.终身的,毕生的"
linger,"v.逗留,闲荡,拖延,游移"
cube,"n.立方体,立方"
Swiss,
fax,n.vt.传真 /n.传真/调制解调器
preacher,n.传教士
underneath,adv.在下面 prep.在...的下面
embassy,"n.大使及其随员,大使的派遣,大使馆,"
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
injection,"n.注射,注射剂,(毛细血管等的)充血,(人造卫星,宇宙飞船等的)射入轨道"
plantation,"n.耕地,种植园,大农场,森林,人造林,殖民"
clear,"adj.清楚的,清晰的,清澈的,光亮的,空旷的,有条理的adv.清楚地,完全地v.扫除,清除,晴,跳过,净得"
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
sunset,"n.日落,晚年"
facial,adj.面部的
predictable,adj.可预言的
presume,"vt.假定,假设,认为"
empty,"adj.空的,空洞的,空虚的vt.使成为空的,倒空v.倒空adj.空的,空闲的v.腾空,腾出来"
x-ray,
nearest,
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
stabilize,v.稳定
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
constituent,"n.选举者,委托人,要素adj.有选举权的,组成的"
proponent,"n.建议者,支持者,[律]提出认证遗嘱者"
Vietnamese,
gardener,n.园丁
antique,"n.古物,古董adj.古时的,过时的"
Polish,
sweeping,"n.扫除,垃圾adj.扫荡的,彻底的,广泛的,规模大的"
dairy,"n.牛奶场,奶品场,售牛奶,奶油,鸡蛋等的商店,奶制品"
skate,"n.冰鞋,溜冰,老马,可鄙的人vi.滑冰,滑过"
manipulation,"n.处理,操作,操纵,被操纵"
wit,"n.智力,才智,智慧"
legitimacy,"n.合法(性),正统(性),正确(性),合理(性)"
curse,"n.诅咒,咒语,祸根,祸因vt.诅咒,咒骂,降祸,使受罪"
Saudi,
fabulous,"adj.寓言中的,寓言般的,神话般的,传统上的,惊人的,难以置信的"
resignation,"n.辞职,辞职书,放弃,顺从"
intersection,"n.[数]交集,十字路口,交叉点"
whisper,"n.耳语,私语,密谈,谣传,飒飒的声音vi.耳语,密谈,飒飒地响vt.低声说"
sum,"n.总数,和,金额,算术题"
reconciliation,"n.和解,调和,顺从"
impairment,"n.损害,损伤"
Latino,
deed,"n.行为,事实,功绩,实行,契约vt.立契转让(旧产等)"
cruise,"vi.巡游,巡航n.巡游,巡航"
culturally,
sigh,"n.叹息,叹息声vi.叹息,叹气"
film,"n.薄膜,膜层,胶卷,影片,薄雾,轻烟,电影vt.在...上覆以薄膜,拍成电影vi.生薄膜,变成朦胧,拍电影"
miserable,"adj.痛苦的,悲惨的,可怜"
closure,n.关闭vt.使终止
half,"n.一半,半时,(球赛)半场,半学年adj.一半的,不完全的,半途的adv.一半地,部分地,相当的"
machinery,"n.[总称] 机器,机械"
lively,"adj.活泼的,活跃的,栩栩如生的,真实的"
shave,"v.剃,刮,削刮vt.刨,削n.刮脸"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
erase,"vt.抹去,擦掉,消磁,<俚>杀死"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
irrelevant,"adj.不相关的adj.不相关的,不切题的"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
harbor,n.海港
coaching,
foolish,"adj.愚蠢的,傻的,笨的,卤莽的,可爱的"
frightened,"adj.受惊的,受恐吓的"
hate,"vt.憎恨,恨,不愿,不喜欢n.憎恶,憎恨v.憎恨,讨厌,不愿"
Reverend,
ignorance,"n.无知,不知"
neatly,"adv.整洁地,优美的,巧妙的,[酒类]纯的"
smoking,"n.抽烟,冒烟"
skier,n.滑雪的人
wetland,"n.潮湿的土壤,沼泽地"
playground,"n.运动场,操场"
cellular,adj.细胞的;蜂窝技术
embarrassment,"n.困窘,阻碍"
amateur,"n.业余爱好者,业余艺术家"
competent,"adj.有能力的,胜任的"
linear,"adj.线的,直线的,线性的"
mosque,n.清真寺
primitive,"adj.原始的,远古的,粗糙的,简单的"
reasoning,"n.推理,评理,论证adj.推理的"
balcony,"n.阳台,包厢,(戏院)楼厅"
closing,n.结束adj.结束的
excellence,"n.优秀,卓越,优点,美德"
brow,"n.眉毛,额,(面部)表情"
ant,
par,"n.同等,(股票等)票面价值adj.票面的,平价的,平均的,标准的,"
harmful,"adj.有害的,伤害的"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
worship,"n.崇拜,礼拜,尊敬vi.敬神,拜神vt.崇拜,尊敬"
torture,"n.折磨,痛苦,拷问,拷打vt.拷问,曲解,折磨,使弯曲"
coincidence,"n.一致,相合,同时发生或同时存在(尤指偶然)的事"
resentment,"n.怨恨,愤恨"
feminine,"adj.妇女(似)的,娇柔的,阴性的,女性的"
justification,"n.认为有理,认为正当,理由,辩护,释罪"
dependence,"n.依靠,依赖,信任,信赖"
destructive,adj.破坏(性)的
repetition,"n.重复,循环,复制品,副本"
niche,n.小生境
tuition,n.学费
bid,"vt.出价,投标,祝愿,命令,吩咐n.出价,投标v.支付"
