ditch,"n.沟,沟渠,壕沟"
excessive,"adj.过多的,过分的,额外"
excessively,"adv.过分地,非常地"
exceeding,"adj.非常的,极度的,胜过的,过度的"
exceedingly,"adv.非常地,极度地"
concede,"vt.勉强,承认,退让vi.让步"
concession,n.让步
accede,"v.同意,加入,同意"
accession,"n.就职,就任,添加,增加"
recede,v.后退
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
recess,"n.(墙壁等的)凹进处,[解]隐窝vt.使凹进vi.休假,休息"
access,"n.通路,访问,入门vt.存取,接近"
accessory,"n.附件,零件,附加物,从犯,同谋者adj.附属的,补充的,同谋的,副的"
predecessor,"n.前辈,前任,(被取代的)原有事物"
come,"vi.来,来临,到达,出现,来(自),出生(于),开始int.嗨! vbl.来,到达,合计为"
come,"vi.来,来临,到达,出现,来(自),出生(于),开始int.嗨! vbl.来,到达,合计为"
income,"n.收入,收益,进款,所得"
outcome,"n.结果,成果"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
upcoming,"adj.即将来临的,预定将要"
estimate,"v.估计,估价,评估n.估计,估价,评估"
estimate,"v.估计,估价,评估n.估计,估价,评估"
estimation,"n.估计,预算,评价,判断,尊重"
overestimate,"vt.评价过高n.估计的过高,评价的过高,"
underestimate,"vt.低估,看轻n.低估"
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
away,"adv.在远处,到远处,离去"
break away,
get away,
pass away,
give away,
take away,
do away with,
put away,
burn away,
case,"n.事,病例,案例,情形,场合,讼案,容器,(语法)格"
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
string,"n.线,细绳,一串,一行v.排成一列"
list,"n.目录,名单,列表,序列,数据清单,明细表,条纹,[总称]各种上市证券vt.列出,列于表上,记入名单内,装布条vi.列于表上"
taste,"v.品尝,辨味,(of)有 ...味道,领略vt.体验,感到n.味道,味觉"
opening,"n.开,开放,开始,口子,穴,通路,空缺,机会adj.开始的,开幕的"
cheap,"adj.便宜的,不值钱的"
tap,"n.轻打,活栓,水龙头vt.轻打,轻敲,敲打出,开发,分接,使流出,选择,攻螺纹于vi.轻叩,轻拍,轻声走n.<美>(用复数)熄灯号"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
chance,"n.机会,可能性,偶然性,运气v.碰巧,偶然发生,冒...的险adj.偶然的"
swim,"n.游泳,漂浮,潮流,眼花adj.游泳时穿戴的vi.游泳,游,漂浮,旋转,覆盖,充溢,眩晕,浸vt.游过,使浮起adj.游泳时穿戴的"
lever,"n.杆,杠杆,控制杆v.抬起"
library,"n.图书馆,藏书室,库"
surprise,"n.惊奇,诧异,惊人之事,奇袭vt.使惊奇,奇袭adj.令人惊讶的"
leave,"n.许可,同意,请假,休假vt.离开,动身,剩下,遗忘,委托,遗弃vi.出发,离开,生叶,动身"
buy,"v.买n.购买,买卖"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
kiss,"n.吻,(风,浪等)拂vt.吻,轻拂vi.接吻"
build,"v.建造,建筑n.构造,体格,体形"
strong,"adj.强,强壮的,坚固的,浓的,强烈的,强大的,强的,强硬的"
keep,"n.保持,保养,生计,监狱,[史]要塞vt.保持,保存,遵守,经营,看守,拘留,维持,记(日记,帐等)vi.保持,继续不断"
streamline,adj.流线型的
jump,"n.跳跃,上涨,惊跳vt.跳跃,跃过,突升,使跳跃vi.跳跃,暴涨"
jungle,"n.丛林,生死关头"
bread,"n.面包,生计"
story,"n.故事,小说,传说,事迹,经历,假话,谎话"
invade,"vt.侵略,侵袭,拥挤"
brake,"n.闸,刹车v.刹车"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
readily,"adv.乐意地,欣然,容易地"
possess,"vt.占有,拥有,持有,摆布,支配"
possess,"vt.占有,拥有,持有,摆布,支配"
possession,"n.拥有,占有,所有,着迷,领土,领地,财产(常用复数),自制"
possessor,"n.持有人,所有人"
assess,"vt.估定,评定"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
rise,"n.上升,增加,上涨,高地,小山,发生,出现vi.升起,起身,发源,起义,高耸,增长,上升,复活vt.使飞起"
arise,"vi.出现,发生,起因于"
rouse,"v.唤醒,激起,使振奋,惊起n.觉醒,奋起"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
revolution,"n.革命,旋转"
revolution,"n.革命,旋转"
revolutionary,adj.革命的
revolt,"v.反抗,起义,反叛,反感,厌恶"
revolve,"v.(使)旋转,考虑,循环出现"
revolver,"n.连发左轮手枪,旋转者,旋转式装置"
evolve,"v.(使)发展,(使)进展,(使)进化"
evolution,"n.进展,发展,演变,进化"
involve,"vt.包括,笼罩,潜心于,使陷于"
involved,"adj.棘手的,有关的"
volume,"n.卷,册,体积,量,大量,音量"
tailor,
tailor,
detail,"n.细节,详情vt.详述,细说"
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
compel,"vt.强迫,迫使"
compel,"vt.强迫,迫使"
compulsion,"n.强迫,强制,[心]强迫性冲动"
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
expel,"v.驱逐,开除,排出,发射"
propel,"vt.推进,驱使"
propeller,"n.推进者,推进物,尤指轮船,飞机上的螺旋推进器"
repel,"vt.击退,抵制,使厌恶,使不愉快"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
pulse,"n.脉搏,脉冲"
visit,"n.拜访,访问,游览,参观,(作客)逗留,视察,调查vt.拜访,访问,参观,视察,降临vi.访问,参观,闲谈"
visit,"n.拜访,访问,游览,参观,(作客)逗留,视察,调查vt.拜访,访问,参观,视察,降临vi.访问,参观,闲谈"
visible,"adj.看得见的,明显的,显著的n.可见物"
invisible,"adj.看不见的,无形的"
visibility,"n.可见度,可见性,显著,明显度,能见度"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
revise,"vt.修订,校订,修正,修改"
supervise,"v.监督,管理,指导"
visa,n.签证vt.签准 维萨信用卡
vista,"n.狭长的景色,街景,展望,回想"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
envision,"vt.想象,预想"
envisage,v.正视
visualize,"vt.形象,形象化,想象vi.显现"
visualise,v.<主英> =visualize
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
evident,"adj.明显的,显然的"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
video,"n.电视,录象,视频"
wise,"adj.英明的,明智的,慎虑的,聪明的,博学的,明白的,贤明的,狡猾的vi.知道vt.告诉,劝导n.方法,方式"
wise,"adj.英明的,明智的,慎虑的,聪明的,博学的,明白的,贤明的,狡猾的vi.知道vt.告诉,劝导n.方法,方式"
wisdom,"n.智慧,明智的行为,学识,名言,贤人,至理名言"
wit,"n.智力,才智,智慧"
witty,"adj.富于机智的,诙谐的"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
tend,"vi.趋向,往往是vt.照管,护理"
tend,"vi.趋向,往往是vt.照管,护理"
contend,"v.斗争,竞争,主张"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
intend,"vt.想要,打算,意指,意谓"
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
tendency,"n.趋向,倾向"
tender,"adj.嫩的,温柔的,软弱的"
contention,"n.争夺,争论,争辩,论点"
extended,"adj.伸出的,延长的,广大的,扩大范围的,长期的"
extensive,"adj.广大的,广阔的,广泛的"
extension,"n.延长,扩充,范围n.扩展名adj.[逻]外延的,客观现实的"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
intent,"n.意图,目的,意向,[律](犯罪或侵权行为的)故意adj.专心的,决心的,热心的"
intention,"n.意图,目的"
intentional,"adj.有意图的,故意的"
tense,"adj.紧张的,拉紧的v.(使)紧张,(使)拉紧n.[语法]时态"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
intensify,vt.加强vi.强化
intensity,"n.强烈,剧烈,强度 亮度"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
abundance,"n.丰富,充裕,丰富充裕"
abound,"vi.多,大量存在,富于,充满"
redundant,adj.多余的
atmosphere,"n.大气,空气,气氛"
atmosphere,"n.大气,空气,气氛"
atmospheric,adj.大气的
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
hemisphere,n.半球
catch,"n.捕捉,捕获物,(窗)钩v.捕获,赶上(车船等),发觉,感染(疾病)vi.抓住,燃着"
catch,"n.捕捉,捕获物,(窗)钩v.捕获,赶上(车船等),发觉,感染(疾病)vi.抓住,燃着"
catching,"adj.(接触)传染的,有魅力的,迷人的"
chase,"n.追赶,追击vt.追赶,追逐,雕镂"
purchase,"vt.买,购买n.买,购买"
confidence,n.信心
confidence,n.信心
confident,"adj.自信的,确信的"
confidential,"adj.秘密的,机密的"
confidant,"n.心腹朋友,知己"
crime,"n.犯罪,犯罪行为,罪行,罪恶"
crime,"n.犯罪,犯罪行为,罪行,罪恶"
criminal,"n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
discriminate,"v.歧视,区别,区别待遇"
discrimination,"n.辨别,区别,识别力,辨别力,歧视"
value,"n.价值,估价,评价,价格,[数]值,确切涵义vt.估价,评价,重视"
value,"n.价值,估价,评价,价格,[数]值,确切涵义vt.估价,评价,重视"
valuable,"adj.贵重的,有价值的,颇有价值的"
invaluable,"adj.无价的,价值无法衡量的"
evaluate,"vt.评价,估计,求...的值v.评价"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
invalid,"n.病人,残废者adj.有病的,残废的"
validity,"n.有效性,合法性,正确性"
avail,"vi.有益于,有帮助,有用,有利vt.有利于n.效用,利益"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
availability,"n.可用性,有效性,实用性"
prevail,"vi.流行,盛行,获胜,成功"
reply,"n.答复,报复,答辩vi.答复,回击,报复,答辩vt.回答"
simple,"adj.简单的,简易的,朴素的,简朴的,天真的,率直的,无经验的,易受骗的"
reply,"n.答复,报复,答辩vi.答复,回击,报复,答辩vt.回答"
ply,"n.厚度,板层,褶vt.不住地使用,从事,折,弯vi.辛勤工作,(船、车等)定期地来往"
plight,"n.情况,状态,困境,盟誓(婚姻)vt.保证,约定"
imply,"vt.暗示,意味"
implication,"n.牵连,含意,暗示"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
explicate,v.说明
explication,n.说明
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
simple,"adj.简单的,简易的,朴素的,简朴的,天真的,率直的,无经验的,易受骗的"
simplicity,"n.简单,简易,朴素,直率"
simplify,"vt.单一化,简单化"
simplistic,adj.过分单纯化的
simply,"adv.简单地,完全,简直,仅仅,只不过,朴素地,只是"
complicate,v.(使)变复杂
complicated,"adj.复杂的,难解的"
complication,"n.复杂化,(使复杂的)因素n.[医]并发症"
complex,"adj.复杂的,合成的,综合的n.联合体"
complexity,"n.复杂(性),复杂的事物,复杂性"
complexion,"n.面色,肤色,情况,局面"
perplex,v.困惑
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
deploy,"v.展开,配置"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
decide,"v.决定,判决"
decide,"v.决定,判决"
decision,"n.决定,决心,决议,结果,果断,坚定"
decisive,adj.决定性的
concise,"adj.简明的,简练的"
precise,"adj.精确的,准确的n.精确"
precision,"n.精确,精密度,精度"
insecticide,n.杀虫剂
suicide,"n.自杀,自毁,给自己带来伤害或损失的行为"
found,"v.建立,创立,创办,使有根据,铸造,熔制"
found,"v.建立,创立,创办,使有根据,铸造,熔制"
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
fund,"n.资金,基金v.支助,投资"
funding,
refund,"v.退还,偿还n.归还,偿还额,退款"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
profundity,"n.深度,深处,深奥,深刻"
identical,"adj.同一的,同样的"
identical,"adj.同一的,同样的"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
identification, /n.身份证
identity,"n.同一性,身份,一致,特性,恒等式"
guard,"n.守卫,警戒,护卫队,防护装置vt.保卫,看守,当心vi.防止,警惕,警卫"
guard,"n.守卫,警戒,护卫队,防护装置vt.保卫,看守,当心vi.防止,警惕,警卫"
safeguard,"vt.维护,保护,捍卫n.安全装置,安全措施"
regard,"n.关心,注意,尊敬,尊重,致意,问候,关系vt.看待,当作,重视,尊敬,关系"
regarding, prep.关于
regardless,"adj.不管,不顾,不注意"
guardian,"n.护卫者,保护人,监护人adj.守护的"
ward,"n.守卫,保卫,保护,牢房,病房,行政区,监护,锁孔vt.守护,保卫,防止,挡住,躲开,避免"
award,"n.奖,奖品vt.授予,判给"
reward,"n.报酬,奖金vt.酬劳,奖赏"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
warrant,"n.授权,正当理由,根据,证明,凭证,委任状,批准,许可证vt.保证,辩解,担保,批准,使有正当理由"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
inclination,"n.倾斜,弯曲,倾度,倾向,爱好"
letter,"n.文字,字母,信函,字面意义,铅字,(pl.)证书,(pl.)文学,学问vt.用字母标明,在...上刻(或题)字vi.写印刷体字母"
letter,"n.文字,字母,信函,字面意义,铅字,(pl.)证书,(pl.)文学,学问vt.用字母标明,在...上刻(或题)字vi.写印刷体字母"
literal,"adj.文字的,照字面上的,无夸张的"
literally,"adv.照字面意义,逐字地"
literacy,"n.有文化,有教养,有读写能力"
literate,"n.学者adj.有文化的,有阅读和写作能力的"
illiterate,"n.文盲adj.不识字的,没受教育的"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
literature,"n.文学(作品),文艺,著作,文献"
liberation,"n.释放,解放"
liberation,"n.释放,解放"
liberate,"v.解放,释放"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
liberalize,v.自由化
liberalise,
liberty,"n.自由,特权,随意,冒失,冒昧,失礼"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
delivery,"n.递送,交付,分娩,交货,引渡n.[律] 财产等的正式移交 发送,传输"
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
rely,"v.依赖,依靠,信赖,信任,依赖于"
rely,"v.依赖,依靠,信赖,信任,依赖于"
reliable,"adj.可靠的,可信赖的"
reliant,"adj.信赖的,依靠的,信赖自己的"
reliance,"n.信任,信心,依靠,依靠的人或物"
serve,"v.当仆人,服务,服役,供职,招待,侍候,供应,适合n.发球"
serve,"v.当仆人,服务,服役,供职,招待,侍候,供应,适合n.发球"
deserve,"vt.应受,值得v.应受"
servant,n.仆人
sergeant,"n.警官,军士"
conserve,"vt.保存,保藏"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
conservation,"n.保存,保持,守恒"
conservative,"adj.保守的,守旧的n.保守派"
preservation,n.保存
reservation,"n.保留,(旅馆房间等)预定,预约"
reservoir,"n.水库,蓄水池"
stripe,"n.斑纹,条纹"
stripe,"n.斑纹,条纹"
strap,"n.带,皮带vt.用带缚住,用带捆扎"
strip,"vt.剥,剥去n.条,带"
strip,"vt.剥,剥去n.条,带"
about,"adv.附近,大约,转向,左右,周围;prep.在附近,关于,在...周围,忙于"
hang about,
talk about,
think about,
bring about,
set about,
after,"adv.prep.conj.在...之后,在...后面,模仿,与...一致,以...命名,后来的,后面的"
go after,
hunger after,
ask after,
inquire after,
name ... after,
take after,
party,"n.党,政党,随行人员,[律]当事人,社交会"
drop,"v.滴下,落下,(使声音等)变弱,(使价格等)下降,使跌倒,使结束,不再讨论,停止与(某人)交往n.落下,下降,滴,滴剂,点滴,微量,下跌"
