afford,"vt.提供,给予,供应得起,"
calendar,"n.日历,历法"
call,"n.喊声,叫声,命令,号召,访问,叫牌,通话,必要v.呼叫,召集,称呼,认为,命名,打电话"
candy,"n.糖果,冰糖v.蜜饯,糖煮(水果)"
career,"n.(原意:道路,轨道)事业,生涯,速度"
carpet,n.地毯
carrot,n.胡萝卜
cartoon,"n.(报刊上的)政治性漫画,讽刺画,卡通画,漫画(常有解说词)v.画漫画n.卡通片,动画片"
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
ceiling,"n.天花板,最高限度"
CEO,
certainty,"n.确定,确实的事情"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
chicken,"n.小鸡,小鸟,鸡肉"
chief,"n.首领,领袖,酋长,长官,主要部分,最有价值的部分adj.主要的,首要的,首席的,主任的"
choice,"n.选择,抉择,精选品,选择机会,选择权adj.精选的,上等的,挑三拣四的,可选的,宠爱的,爱惜的"
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
clear,"adj.清楚的,清晰的,清澈的,光亮的,空旷的,有条理的adv.清楚地,完全地v.扫除,清除,晴,跳过,净得"
click,v.发出滴答声n.滴答声
clinic,"n.门诊部,临床"
code,"n.代码,代号,密码,编码v.编码"
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
competition,"n.竞争,竞赛"
complain,"v.抱怨,悲叹,控诉"
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
concept,"n.观念,概念"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
conservation,"n.保存,保持,守恒"
consumer,n.消费者
consumption,"n.消费,消费量,肺病"
control,"n.控制,支配,管理,调节,抑制,控制器,调节装置vt.控制,支配,管理(物价等),操纵,抑制"
conversation,"n.会话,交谈"
cope,"vi.(善于)应付,(善于)处理"
cotton,"n.棉花,棉线"
couch,"n.(文学)床,睡椅 v.(用语言)表达"
country,"n.国家,国土,[总称]国民,乡村,故乡adj.乡下的,乡村的,[方]祖国的,故乡的"
couple,"n.(一)对,(一)双,夫妇vt.连合,连接,结合vi.结合,结婚"
create,"vt.创造,创作,引起,造成"
creative,adj.创造性的
curiosity,n.好奇心
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
customer,n.消费者
cute,"adj.可爱的,聪明的,伶俐的,装腔作势的"
cyberspace,n.电脑空间
damaging,"adj.有破坏性的,损害的,诽谤的"
database,"n.[计] 数据库,资料库"
deal,"n.交易,(政治上的)密约,待遇,份量,<口>买卖vi.处理,应付,做生意vt.分配,分给(out),发牌,给予"
dear,"adj.昂贵的,亲爱的int.[表示惊讶,怜悯等],Oh,～!"
debt,"n.债务,罪过"
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
democratic,"adj.民主的,民主主义的,民主政体的,平民的"
department,"n.部,局,处,科,部门,系,学部"
destination,"n.目的地,[计] 目的文件,目的单元格"
development,n.发展
diet,"n.通常所吃的食物,会议"
dirt,"n.污垢,泥土"
disease,"n.疾病,弊病"
dozen,"n.一打,十二个"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
drop,"v.滴下,落下,(使声音等)变弱,(使价格等)下降,使跌倒,使结束,不再讨论,停止与(某人)交往n.落下,下降,滴,滴剂,点滴,微量,下跌"
earn,"vt.赚,挣得,获得v.赚得,获得"
editor,"n.编辑,编辑器,编者"
elder,"n.年长者,老人,父辈adj.年长的,资格老的,"
elderly,"adj.过了中年的,稍老的"
electricity,"n.电流,电,电学"
employee,"n.职工,雇员,店员"
employer,"n.雇主,老板"
employment,"n.雇用,使用,利用,工作,职业"
empty,"adj.空的,空洞的,空虚的vt.使成为空的,倒空v.倒空adj.空的,空闲的v.腾空,腾出来"
encyclopedia,n.百科全书
engine,"n.发动机,机车,火车头"
engineering,n.工程(学)
entrepreneur,"n.<法>企业家,主办人"
especially,"adv.特别,尤其"
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
expectation,"n.期待,预料,指望,展望,[数]期望(值)"
explanation,"n.解释,解说,说明,辩解,互相讲明"
expression,
factor,"n.因素,要素,因数,代理人"
fail,"vi.失败,不及格,忘记vt.使失望,舍弃,辜负,不及格n.不及格,不及格者"
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
false,"adj.错误的,虚伪的,假的,无信义的,伪造的,人工的,不老实的adv.欺诈地"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
favor,"n.好感,宠爱,关切,欢心,好意,喜爱vt.支持,赞成,照顾,促成,象,喜欢,证实,赐予"
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
female,"n.女性,女人,雌兽adj.女性的,女子的,妇女的,雌的,柔弱的,(声,色)柔和的"
finally,"adv.最后,终于,不可更改地,决定性地"
finding,"n.发现,发现物,决定,[律]裁决"
fire,"n.火,炉火,火灾,失火,闪光,炮火,热情,激情vt.点燃,烧制,使发光,给(炉子等)加燃料,放枪,激动,<口>解雇vi.开枪,射击,着火,烧火,激动"
foresee,"vt.预见,预知"
form,"n.形状,形态,外形,表格,形式v.形成,构成,排列,(使)组成"
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
free,"adj.自由的,大方的,免费的,免税的,丰富的,空闲的vt.释放,使自由adv.自由地,免费"
fund,"n.资金,基金v.支助,投资"
further,"adj.更远的,更多的,深一层的vt.促进,增进,助长adv.更进一步地,更远地,此外"
furthermore,"adv.此外,而且"
gas,
GDP,
gene,"n.[遗传]因子,[遗传]基因 Gene 吉恩(男子名)"
generation,"n.产生,发生,一代,一代人"
gift,"n.赠品,礼物,天赋,才能"
global,"adj.球形的,全球的,全世界的"
grade,"n.等级,级别vt.评分,评级v.分等级"
grassland,"n.牧草地,草原"
greenhouse,"n.温室,花房"
grey,"adj.灰色的,灰白的n.灰色"
grow,"vi.生长,成长,渐渐变得,增长,增高vt.种植,栽培,培育"
growing,adj.成长的
growth,"n.生长,种植,栽培,发育,等比级数"
ham,"n.火腿,大腿的后部,大腿及臀部,笨拙的演员adj.过火的,做作的v.演得过火"
heaven,"n.天,天空,天堂"
height,"n.高度,海拔,高地(常用复数),顶点"
helicopter,"n.直升(飞)机,直升机"
hire,"n.租金,工钱,租用,雇用vt.雇请,出租vi.受雇"
hit,"n.打击,打,碰撞,讽刺,(演出等)成功vt.打,打击,碰撞,击中,袭击,偶然发现,伤...的感情,找到vi.打,打中,打击,碰撞,偶然碰上"
hobby,n.业余爱好
honest,"adj.诚实的,正直的"
hormone,"n.荷尔蒙,激素"
housing,"n.供给住宅,住宅群,机架,住房供给"
human,"n.人,人类adj.人的,人类的,人性的,有同情心的"
hurt,"v.刺痛,伤害,(使)痛心,(使)伤感情,危害,损害,受伤n.伤痛,伤害"
ID,
identity,"n.同一性,身份,一致,特性,恒等式"
ideology,n.意识形态
illegal,"adj.违法的,不合规定的"
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
imagine,"vt.想象,设想"
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
inbox,n.收件箱
increasingly,"adv.日益,愈加"
indeed,
industry,"n.工业,产业,行业,勤奋"
infant,"n.婴儿,幼儿adj.婴儿的,幼稚的"
inner,"adj.内部的,里面的,内心的n.内部"
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
instead,"adv.代替,改为,抵作,更换"
insurance,"n.保险,保险单,保险业,保险费"
intend,"vt.想要,打算,意指,意谓"
interview,"vt.接见,会见n.接见,会见"
introduce,"vt.介绍,传入,引进,提出"
investment,"n.投资,可获利的东西"
lowa,
join,"vi.参加,结合,加入vt.连接,结合,参加,加入n.连接,结合,接合点 [计] 用子目录名取代驱动器符"
joy,"n.欢乐,喜悦,快乐,乐事,乐趣v.高兴 Joy 乔伊(女子名)"
just,"adj.正义的,公正的,正确的,应得的,有充分根据的adv.正好,仅仅,刚才,只是,不过"
key,"n.钥匙,关键,解答,(打字机等的)键,调子,对译本,(开钟表、发条的)栓,要害vt.调节...的音调,锁上,插上栓,提供线索vi.使用钥匙n.[乐]键,调,基调"
kid,"n.哄骗,取笑,开玩笑,小孩,小山羊v.哄骗,取笑,开玩笑,欺骗"
km,
knuckle,"n.指节,关节"
ladder,"n.梯子,阶梯vi.袜子抽丝,装设梯子"
length,"n.长度,长,时间的长短,[语]音长"
lesson,"n.功课,(一节)课,[pl.] 课程,教训"
letter,"n.文字,字母,信函,字面意义,铅字,(pl.)证书,(pl.)文学,学问vt.用字母标明,在...上刻(或题)字vi.写印刷体字母"
likely,"adj.很可能的,合适的,可靠的,有希望的adv.或许,很可能"
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
list,"n.目录,名单,列表,序列,数据清单,明细表,条纹,[总称]各种上市证券vt.列出,列于表上,记入名单内,装布条vi.列于表上"
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
longer-term,
long-term,
lottery,n.抽彩给奖法
loud,"adj.高声的,不断的,喧吵的adv.高声地,大声地"
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
majority,"n.多数,大半n.[律] 成年"
male,"adj.男的,雄的,男性"
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
medical,"n.医生,体格检查adj.医学的,内科的,<古>(医)药的"
mention,"vt.提及,说起n.提及,说起v.论及,提及"
menu,n.菜单
merely,"adv.仅仅,只,不过"
message,"n.消息,通讯,讯息,音讯,差使,广告词,预言,教训vt.通知vi.带信息"
miss,"n.过错,避免,失败,小姐,姑娘vt.未得到,未达到,未听到,思念,未觉察,错过,遗漏,逃脱vi.失败,击不中"
misunderstand,"vt.误解,误会"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
moreover,"adv.而且,此外"
mortgage,n.抵押v.抵押
mostly,"adv.主要地,大部分,通常"
mud,
murder,"n.谋杀,凶杀vt.谋杀,凶杀v.谋杀"
murmur,"n.低沉连续的声音,咕哝,怨言,低语v.发低沉连续的声音,发怨言,低声说,低语"
name,"n.名字,名称,姓名,名誉vt.命名,提名,叫出,指定adj.姓名的,据以取名的"
narrow,"n.狭窄部分,海峡,隘路adj.狭窄的,精密的,严密的,有限的,气量小的,勉强的,眼光短浅的vi.变窄vt.使变狭窄,使缩小"
network,"n.网络,网状物,广播网"
nod,"v.点头,点... n.点头"
nursery,n.托儿所
observation,"n.观察,观测,[pl.] 观察资料(或报告)"
obtain,"vt.获得,得到"
obvious,"adj.明显的,显而易见的"
occur,"vi.发生,出现"
Olympic,
open-mindedness,
operation,"n.运转,操作,实施,作用,业务,工作,手术,军事行动"
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
outcome,"n.结果,成果"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
overreact,
own,"adj.自己的,特有的,(不用所有格)嫡亲的,同胞的vt.拥有,自认,承认vi.承认"
painful,"adj.疼痛的,使痛苦的"
pair,"n.一对,一双"
path,"n.小路,小径,路线,轨道,通道"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
pause,"n.中止,暂停,休止符vi.暂停,中止,停顿,踌躇n.暂停"
pea,
penny,"n.便士,<美> 分"
percentage,"n.百分数,百分率,百分比"
permission,"n.许可,允许"
personal,"adj.私人的,个人的,亲自的,容貌的,身体的,人身的,针对个人的adj.[语法]人称的"
philosopher,"n.哲学家,哲人"
pick,"n.精选,掘,鹤嘴锄vt.摘,掘,凿,挑选,挖,挑剔vi.摘,掘,凿,挖,挑选v.拾取"
pilot,"n.飞行员,领航员,引水员vt.驾驶(飞机等),领航,引水v.驾驶"
pink,"n.粉红色,石竹花,化身,极致,精华adj.粉红的vt.刺,扎,刺痛,使变粉红色vi.变粉红色"
pizza,n.比萨饼(一种涂有乳酪核番茄酱的意大利式有馅烘饼)
planet,n.[天]行星
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
pleasant,"adj.令人愉快的,舒适的"
pocket,"n.衣袋,口袋,钱,财vt.装...在口袋里,隐藏(感情),据为己有,击...入袋adj.袖珍的,小型的"
pork,"n.猪肉,<美俚><粗>与(女子)性交"
portion,"n.一部分,一分"
possibility,"n.可能性,可能发生的事物"
pound,"n.磅,英镑,重击,鱼塘,兽栏,拘留所vt.强烈打击,捣烂,监禁,关入栏vi.连续重击,连续敲打,苦干"
practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
prefer,"vt.更喜欢,宁愿"
preference,"n.偏爱,优先选择"
prepare,"v.准备,预备,有能力而且愿意"
presence,"n.出席,到场,存在"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
primarily,"adv.首先,起初,主要地,根本上"
principle,"n.法则,原则,原理"
probability,"n.可能性,或然性,概率"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
proudly,adv.骄傲地
prove,"vt.证明,证实,检验,考验vi.原来(是),证明(是)"
publication,"n.出版物,出版,发行,公布,发表"
pull,"v.拉,拖,拔n.拉,拖,拉力,牵引力"
purchase,"vt.买,购买n.买,购买"
purpose,"n.目的,意图,用途,效果,决心,意志vt.打算,企图,决心"
quarter,"n.四分之一,[常 pl.] 方向,地区,方面,季,季度,一刻钟 num.四分之一,刻"
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
rail,"n.横杆,围栏,扶手,铁轨vt.以横木围栏,铺铁轨vi.责骂,抱怨"
rainbow,"n.彩虹,五彩缤纷的排列,幻想,幻觉,虚无缥缈的东西adj.五彩缤纷的"
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
realistic,adj.现实(主义)的
reality,"n.真实,事实,本体,逼真"
really,"adv.真正地,实在地,(表语气)真的吗?"
record,"n.履历,档案,诉状,最高纪录,报告,唱片vt.记录,标明,将...录音vi.录音,被录音adj.创纪录的"
recovery,"n.恢复,痊愈,防御"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
regularly,"adv.有规律地,有规则地,整齐地,匀称地"
relationship,"n.关系,关联"
reliance,"n.信任,信心,依靠,依靠的人或物"
religion,"n.宗教,信仰"
remind,"vt.提醒,使想起"
removal,"n.移动,免职,切除"
rent,"v.租,租借,出租n.租金"
repeatedly,"adv.重复地,再三地"
replace,"vt.取代,替换,代替,把...放回原处"
require,"vt.需要,要求,命令"
research,"n.研究,调查vi.研究,调查"
resist,"vt.抵抗,反抗,抗,忍得住"
response,"n.回答,响应,反应"
rest,"n.休息,静止,支持物,台,架,[音]休止符,其余,其他vi.休息,睡眠,静止,依靠,搁在,保持(状态),取决于vt.使休息,使静止,睡眠,依靠,搁在"
restrict,"vt.限制,约束,限定"
review,"vt.回顾,复习n.回顾,复习,评论"
revolution,"n.革命,旋转"
ring,"n.环,环形物,环状,铃声,声调,打电话,拳击场vt.包围,套住,按铃,敲钟vi.成环形,响,鸣,敲钟,回响,按铃"
role,"n.角色,任务"
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
root,"n.根,根部,根本,根源v.(使)生根,(使)扎根,使立定不动,坚定不移,确立"
round,"n.圆,圆形物,巡回,一轮;adj.圆的,丰满的,大概的,完全的,率直的;prep.围着,附近,绕过,在...周围;vt.弄圆,使成圆形,绕行,完成,四舍五入vi.变圆,发胖,环行,拐弯,进展;adv.围绕着,循环地,在周围,迂回地,朝反方向,挨个"
route,"n.路线,路程,通道v.发送"
sandwich,"n.夹心面包,三明治vt.夹入中间v.做成三明治"
satisfy,"vt.满足,使满意,说服,使相信v.满意,确保"
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
scene,"n.现场,场面,情景,景色,发生地点,[戏剧]一场,布景,道具布置"
scenery,"n.风景,景色"
scholar,n.学者
school,"n.学校,学院,学习,授课,求学,全体学生,学派vt.锻炼,教育"
Scotland,
second,"n.秒,片刻,第二者,第二人,助手,次货,二等品adj.另一个,又一个 num.第二vt.赞成,支持"
select,"vt.选择,挑选adj.精选的"
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
serious,"adj.严肃的,认真的,严重的"
service,"n.服务,服务性工作,服役,仪式vt.保养,维修adj.(军队)服现役的,服务性的,仆人的,耐用的"
shake,"v.摇动,摇,颤抖,震动n.摇动,摇,颤抖,震动"
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
shock,"n.打击,震动,冲突,休克,突击,禾束堆,乱蓬的头发vt.使震动,使休克,使受电击,震惊得vi.震动,吓人adj.蓬乱的,浓密的"
shopper,n.购物者
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
silly,"adj.愚蠢的,无聊的,失去知觉的,无助的"
silver,"n.银,银子vt.镀银"
size,"n.大小,尺寸,(衣服等)尺码vt.依大小排列 /n.大小/移动"
skilled,adj.熟练的
skin,"n.皮,皮肤,兽皮,皮毛,外皮,外壳v.长皮"
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
soap,"n.肥皂;Simple Object Access Protocol,简单对象访问协议"
social,"adj.社会的,爱交际的,社交的,群居的"
society,"n.社会,...会,...社,友伴,交际,社交界,上流社会"
soft,"adj.软的,柔软的,温和的,温柔的,不含酒精的n.软件"
software,n.软件
somewhat,"adv.稍微,有点,有些"
somewhere,"adv.某处,在某处"
sort,"n.种类,类别v.分类,拣选"
soul,"n.灵魂,心灵,精神,精力"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
southwestern,"adj.西南的,来自西南的"
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
specialist,"n.专门医师,专家"
spend,"v.花费,消耗,用尽vt.度过,消磨"
spending,"n.开销,花费"
sporting,"adj.运动的,喜爱运动的,公平的"
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
standard,"n.旗,军旗,标准,规格,本位adj.标准的,权威,第一流的"
statement,"n.声明,陈述,综述"
steal,"v.偷,窃取,偷窃,偷盗"
step,"n.脚步,步幅,步调,步伐,步骤,措施,梯级,台阶v.走,举步,移步,踏 产品数据转换规范"
storage,"n.贮藏(量),贮藏库,存储"
store,"vt.贮藏,贮备,存储n.商店,店铺,贮藏,贮备"
stranger,"n.陌生人,门外汉"
substance,"n.物质,实质,主旨,物质,物"
suburb,"n.市郊,郊区"
suburban,"adj.郊外的,偏远的"
subway,"n.地道,<美> 地铁"
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
suggest,"vt.建议,提出,使想起,暗示"
suitable,"adj.适当的,相配的"
superiority,"n.优越,高傲"
supermarket,n.超级市场
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
surely,"adv.的确地,安全地"
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
symbol,"n.符号,记号,象征"
target,"n.目标,对象,靶子"
task,"n.任务,作业v.分派任务"
tech,"n. 工学院,技术学院 ,=Tec"
technician,"n.技术员,技师"
technique,"n.技术,技巧,方法,表演法,手法"
technology,"n.工艺,科技,技术"
teenager,n.十几岁的青少年
temporarily,adv.临时
tennis,"n.网球运动adj.网球的,用于网球运动的vi.打网球"
term,"n.学期,期限,期间,条款,条件,术语"
test,"n.测试,试验,检验v.测试,试验,检验"
thereby,"adv.因此,从而,在那方面,在那附近"
though,"adv.虽然,可是 conj.虽然,尽管"
thought,"n.思考,想法,思想,思潮,关心,关怀,挂念 vbl.think的过去式和过去分词"
threat,"n.恐吓,凶兆,威胁"
throw,"n.投,掷v.扔,抛,(指马)把骑者摔在地上,使苦恼,惊忧,投掷"
time-wasting,
tin,"n.[化]锡,马口铁,罐vt.涂锡于adj.锡制的"
tiny,"adj.很少的,微小的"
tobacco,"n.烟草,烟草制品,抽烟"
to-do,
tool,"n.工具,用具,爪牙,走狗,手段vt.用工具加工,使用设备vi.使用工具"
Toronto,
tower,"n.塔,城堡"
toy,
training,"n.训练,练习adj.训练的"
translate,"vt.翻译,解释,转化,转变为,调动vi.翻译,能被译出"
troop,"n.群,组,多数,军队vi.群集,结队,成群而行vt.把(骑兵)编成骑兵连"
truly,"adv.真实地,不假"
trust,"vt.信任,信赖,盼望,希望,赊卖,热望,切望n.(～ in) 信任,信赖"
truth,"n.事实,确实,真理,原理"
UK,
unique,"adj.唯一的,独特的"
unthinkable,"adj.不能想象的,想象不到的,不可思议的,过分的"
upward,"adj.向上的,(声调)声高的adv.以上"
urban,"adj.城市的,市内的"
urgent,"adj.急迫的,紧急的"
usual,"adj.平常的,通常的,惯例的"
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
various,"adj.不同的,各种各样的,多方面的,多样的"
vast,"adj.巨大的,辽阔的,大量的,巨额的"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
viewpoint,n.观点
vitamin,"n.维他命,维生素"
vocabulary,"n.词汇,词汇量,词表"
warn,"vt.警告,注意,通知vi.发出警告,发出预告"
waste,"n.废物,浪费,损耗,消耗,地面风化物,垃圾,荒地adj.废弃的,荒芜的,多余的vt.浪费,消耗,使荒芜vi.被浪费,挥霍钱财,变消瘦,被损耗"
weak,"adj.不牢固的,弱的,虚弱的,软弱的,淡的,疲软的,无力的,不耐用的"
wealth,"n.财富,财产,大量"
wealthy,"adj.富有的,丰裕的,充分的n.富人,有钱人"
web,"n.环球网,网,蛛丝,蹼,翼手,织物,圈套,卷筒纸;vi.使陷入罗网,形成网;vt.织蜘蛛网于,使落入圈套"
well-known,
western,"adj.西的,西方的,来自西方的人,有西方特征的"
whole,"n.全部,全体,整体,完全之体系adj.所有的,完整的,完全的,纯粹的,未损伤的,未打破的adv.完全,整个"
wholly,"adv.整个,统统,全部,专门地"
widow,n.寡妇v.使成寡妇(或鳏夫)
wild,"adj.野性的,野生的,野蛮的,狂热的,疯狂的"
willing,"adj.乐意的,自愿的,心甘情愿的,反应迅速的"
wisdom,"n.智慧,明智的行为,学识,名言,贤人,至理名言"
work,"n.工作,劳动,操作,职业,[物]功,手工,作品,机件v.(使)工作,(使)运转,起作用,造成,产生,经营,(使)渐渐移动,煅制"
worse,"n.(人或事)较坏者,更坏的事,更恶劣的事,败北adj.更坏的,更恶劣的adv.更坏地,更恶劣地"
worst,"adj.最坏的,最差的adv.最坏,最差"
air-traffic-control,
anti-discrimination,
anti-obesity,
astronaut,"n.太空人,宇航员"
aviation,"n.飞行,航空,航空学,航空术"
bacon,"n.咸肉,熏肉"
bang,"n.重击,突然巨响v.发巨响,重击"
battery,"n.电池,殴打"
beverage,n.饮料
bleed over into,
blueprint,"n.蓝图,设计图,计划vt.制成蓝图,计划"
blue-ribbon,
brain-scan,
Broadway,
bug,"n.小虫,臭虫,缺陷,错误;v.装置窃昕器,打扰"
calcium,n.[化]钙(元素符号Ca)
carbon-dioxide,
chancellor,"n.长官,大臣"
Chile,
Colorado,
copper,"n.铜,警察"
cortisol,"n.[生化]考的索,皮质(甾)醇,氢化可的松"
cruise,"vi.巡游,巡航n.巡游,巡航"
czar,"n.(俄国)沙皇,<美>大权独揽的人,独裁者,专制君主"
dean,"n.(大学)院长,主持牧师,(基督教)教长n. 迪安 Dean(男子名)"
deli,
diabetes,"n.[医] 糖尿病,多尿症"
different-sized,
dip,
dot-com,
Egypt,
endorphin,
e-reader,
tinier,
exchequer,"n.[英史]财物署,国库,财源,财政部"
exponential,"n.指数,倡导者,演奏者,例子,[数]指数adj.指数的,幂数的"
family-friendly,
fast-moving,
federation,"n.同盟,联邦,联合,联盟"
first-timer,
fiver,"n.五镑钞票,五元美钞"
FluMist,
G.I.Bill,
gender-equality,
geometry,n.几何学
giggle,v.哈哈地笑n.傻笑
goal-focused,
good-paying,
hard-wired,
interim,"adj.中间的,临时的,间歇的n.中间时期,过渡时期,暂定"
jet-fuel,
Korean,
less-determined,
less-experienced,
life-hack,
mega-project,
mental-health,
Mexican,
Michigan,
mill,"n.压榨机,磨坊,磨粉机,工厂,制造厂vt.碾磨,磨细,搅拌,使乱转,打vi.乱转,被碾磨"
MIT,
moola,n.<俚>钞票
much-needed,
Nazi,
next-to-no-cost,
nitrogen-oxide,
normal-weight,
pre-packed,
psychiatrist,"n.精神病医师,精神病学家"
psychiatry,"n.精神病学,精神病治疗法"
pub,"n.酒馆,客栈"
puffed-out,
quasi-automatic,
rasher,n.咸肉(或火腿)的薄片
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
ruby,n.红宝石
Scottish,
self-sufficiency,
shin,"n.[解]胫骨v.攀,爬"
signature phrase,
sign-on,
sure-fire,
task-force,
turbine,n.涡轮
vaccine,"adj.疫苗的,牛痘的n.疫苗"
wolverine,"n.[动]狼獾,豹熊,狼獾皮"
workfree,
work-placement,
